MicroVigene	 Version	 2100
Culture	en-US
3/2/2006 3:03:01 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
3	 1	 1	 1	MCF7 10%	440	2752	2428	2312	0	514	2826	2312	691610	4326074	3634464	0	0.136	0.146	677	1855	1572	1575	904	100	1	1.36	1	964	105	circle
3	 1	 1	 2	MCF7 10%	-161.49	2151	2272	2312	0	-255.99	2056	2312	-253873.99	3380590	3634464	0	0.154	0.142	748	1855	1572	1575	904	100	1	1.36	1	867	-68.99	circle
3	 1	 1	 3	MCF7 10%	-324.35	1732	2185	2056	0	-257.99	1798	2056	-509899.99	2722132	3232032	0	0.208	0.147	819	1855	1572	1575	904	100	1	1.36	1	820	-159.99	circle
3	 1	 1	 4	MCF7 10%	-602.95	1453	2146	2056	0	-771.99	1284	2056	-947855.99	2284176	3232032	0	0.342	0.139	889	1855	1572	1575	904	100	1	1.36	1	514	-359.99	circle
3	 1	 1	 5	MCF7 10%	269	2325	2208	2056	0	256	2312	2312	422238	3654270	3232032	0	0.155	0.148	960	1855	1572	1575	904	100	1	1.36	1	1268	0	circle
3	 1	 1	 6	MCF7 10%	-63.09	2249	2336	2312	0	0	2312	2312	-99199.99	3535264	3634464	0	0.135	0.134	1031	1855	1572	1575	904	100	1	1.36	1	787	-90.99	circle
3	 1	 2	 1	MCF7 10%	380	2692	2344	2312	0	514	2826	2312	596764	4231228	3634464	0	0.139	0.139	677	1925	1572	1575	904	100	1	1.36	1	1012	84	circle
3	 1	 2	 2	MCF7 10%	106	2162	2233	2056	0	0	2056	2312	166296	3398328	3232032	0	0.149	0.142	748	1925	1572	1575	904	100	1	1.36	1	979	-44.99	circle
3	 1	 2	 3	MCF7 10%	-436.02	1620	2100	2056	0	-513.99	1542	2056	-685445.99	2546586	3232032	0	0.26	0.153	819	1925	1572	1575	904	100	1	1.36	1	1140	-251.99	circle
3	 1	 2	 4	MCF7 10%	-661.79	1394	2144	2056	0	-771.99	1284	2056	-1040347.99	2191684	3232032	0	0.306	0.152	889	1925	1572	1575	904	100	1	1.36	1	1125	-159.99	circle
3	 1	 2	 5	MCF7 10%	128	2184	2142	2056	0	0	2056	2056	200492	3432524	3232032	0	0.143	0.155	960	1925	1572	1575	904	100	1	1.36	1	1333	-45.99	circle
3	 1	 2	 6	MCF7 10%	198	2254	2237	2056	0	256	2312	2312	311186	3543218	3232032	0	0.139	0.14	1031	1925	1572	1575	904	100	1	1.36	1	1060	-11.99	circle
3	 1	 3	 1	MCF7 10%	488	2800	2416	2312	0	514	2826	2312	766362	4400826	3634464	0	0.16	0.158	677	1995	1572	1575	904	100	1	1.36	1	1286	130	circle
3	 1	 3	 2	MCF7 10%	183	2239	2198	2056	0	256	2312	2056	287822	3519854	3232032	0	0.163	0.151	748	1995	1572	1575	904	100	1	1.36	1	835	-58.99	circle
3	 1	 3	 3	MCF7 10%	-308.01	1748	2127	2056	0	-257.99	1798	2056	-484211.99	2747820	3232032	0	0.223	0.154	819	1995	1572	1575	904	100	1	1.36	1	1077	-129.99	circle
3	 1	 3	 4	MCF7 10%	-607.83	1448	2019	2056	0	-513.99	1542	2056	-955529.99	2276502	3232032	0	0.318	0.174	889	1995	1572	1575	904	100	1	1.36	1	1285	-104.99	circle
3	 1	 3	 5	MCF7 10%	-8.48	2048	2109	2056	0	0	2056	2056	-13343.99	3218688	3232032	0	0.163	0.16	960	1995	1572	1575	904	100	1	1.36	1	980	-48.99	circle
3	 1	 3	 6	MCF7 10%	-178.83	2133	2241	2312	0	-255.99	2056	2312	-281143.99	3353320	3634464	0	0.161	0.143	1031	1995	1572	1575	904	100	1	1.36	1	691	-38.99	circle
3	 1	 4	 1	MDA231 10%	997	3309	2288	2312	0	1028	3340	2312	1853404	6151412	4298008	0	0.129	0.132	677	2065	1859	1773	1297	90	1.81	8.5	1.15	1011	36	good
3	 1	 4	 2	MDA231 10%	-29.92	2026	2214	2056	0	0	2056	2312	-47055.99	3184976	3232032	0	0.188	0.141	748	2065	1572	1575	904	100	1	1.36	1	932	-201.99	circle
3	 1	 4	 3	MDA231 10%	146	2202	1987	2056	0	0	2056	2056	229774	3461806	3232032	0	0.151	0.158	819	2065	1572	1575	904	100	1	1.36	1	658	125	circle
3	 1	 4	 4	MDA231 10%	25	2081	2013	2056	0	0	2056	2056	39320	3271352	3232032	0	0.156	0.155	889	2065	1572	1575	904	100	1	1.36	1	1204	9	circle
3	 1	 4	 5	MDA231 10%	66.2	2122	1995	2056	0	0	2056	2056	104084	3336116	3232032	0	0.167	0.153	960	2065	1572	1575	904	100	1	1.36	1	979	55	circle
3	 1	 4	 6	MDA231 10%	92.5	2149	2134	2056	0	0	2056	2056	145472	3377504	3232032	0	0.146	0.161	1031	2065	1572	1575	904	100	1	1.36	1	1300	23	circle
3	 1	 5	 1	MDA231 10%	1185	3241	2230	2056	0	1284	3340	2312	2174058	5944762	3770704	0	0.143	0.147	677	2131	1834	1749	1178	89	1.72	13.3	1.35	1430	35	poor
3	 1	 5	 2	MDA231 10%	-257.16	1799	2162	2056	0	-257.99	1798	2056	-404275.99	2827756	3232032	0	0.259	0.19	748	2132	1572	1575	904	100	1	1.36	1	1156	-237.99	circle
3	 1	 5	 3	MDA231 10%	405	2203	1921	1798	0	514	2312	1798	636584	3463040	2826456	0	0.152	0.149	819	2133	1572	1575	904	100	1	1.36	1	980	132	circle
3	 1	 5	 4	MDA231 10%	-62.77	1993	1966	2056	0	0	2056	2056	-98697.99	3133334	3232032	0	0.155	0.158	889	2133	1572	1575	904	100	1	1.36	1	1109	19	circle
3	 1	 5	 5	MDA231 10%	-18.95	2037	2060	2056	0	0	2056	2056	-29801.99	3202230	3232032	0	0.145	0.144	960	2133	1572	1575	904	100	1	1.36	1	916	24	circle
3	 1	 5	 6	MDA231 10%	194	2250	2206	2056	0	256	2312	2312	305296	3537328	3232032	0	0.158	0.137	1031	2133	1572	1575	904	100	1	1.36	1	1140	-52.99	circle
3	 1	 6	 1	MDA231 10%	930	2986	2132	2056	0	770	2826	2056	1608982	5165862	3556880	0	0.134	0.188	675	2202	1730	1641	1114	88	2.12	7.96	1.12	739	26	poor
3	 1	 6	 2	MDA231 10%	44.6	1843	1973	1798	0	0	1798	2056	70172	2896628	2826456	0	0.254	0.162	747	2202	1572	1575	904	100	1	1.36	1	1284	-136.99	circle
3	 1	 6	 3	MDA231 10%	303	2101	1795	1798	0	258	2056	1798	476016	3302472	2826456	0	0.151	0.156	819	2202	1572	1575	904	100	1	1.36	1	995	119	circle
3	 1	 6	 4	MDA231 10%	136	1934	1792	1798	0	258	2056	1798	213300	3039756	2826456	0	0.174	0.153	889	2202	1572	1575	904	100	1	1.36	1	1349	86	circle
3	 1	 6	 5	MDA231 10%	126	1924	1868	1798	0	258	2056	1798	197668	3024124	2826456	0	0.159	0.164	960	2202	1572	1575	904	100	1	1.36	1	836	4	circle
3	 1	 6	 6	MDA231 10%	-58.68	1997	2003	2056	0	0	2056	2056	-92253.99	3139778	3232032	0	0.148	0.145	1031	2202	1572	1575	904	100	1	1.36	1	948	5	circle
3	 2	 1	 1	MCF7 10%	456	2512	2206	2056	0	514	2570	2312	716740	3948772	3232032	0	0.166	0.157	1316	1865	1572	1575	904	100	1	1.36	1	1012	135	circle
3	 2	 1	 2	MCF7 10%	-132.59	1923	1987	2056	0	-257.99	1798	2056	-208451.99	3023580	3232032	0	0.185	0.158	1387	1865	1572	1575	904	100	1	1.36	1	690	-27.99	circle
3	 2	 1	 3	MCF7 10%	-332.32	1466	1811	1798	0	-255.99	1542	1798	-522419.99	2304036	2826456	0	0.262	0.181	1458	1865	1572	1575	904	100	1	1.36	1	1076	-132.99	circle
3	 2	 1	 4	MCF7 10%	-319.28	1223	1636	1542	0	-257.99	1284	1542	-501929.99	1922094	2424024	0	0.283	0.193	1528	1865	1572	1575	904	100	1	1.36	1	852	-165.99	circle
3	 2	 1	 5	MCF7 10%	109	1651	1556	1542	0	0	1542	1542	171186	2595210	2424024	0	0.244	0.193	1599	1865	1572	1575	904	100	1	1.36	1	1092	4	circle
3	 2	 1	 6	MCF7 10%	-0.33	1542	1618	1542	0	0	1542	1542	-531.99	2423492	2424024	0	0.228	0.204	1670	1865	1572	1575	904	100	1	1.36	1	851	-82.99	circle
3	 2	 2	 1	MCF7 10%	463	2519	2164	2056	0	514	2570	2056	728360	3960392	3232032	0	0.156	0.158	1316	1935	1572	1575	904	100	1	1.36	1	947	202	circle
3	 2	 2	 2	MCF7 10%	-83.06	1973	2154	2056	0	0	2056	2056	-130589.99	3101442	3232032	0	0.159	0.141	1387	1935	1572	1575	904	100	1	1.36	1	772	-77.99	circle
3	 2	 2	 3	MCF7 10%	-417.21	1639	2068	2056	0	-513.99	1542	2056	-655873.99	2576158	3232032	0	0.223	0.163	1458	1935	1572	1575	904	100	1	1.36	1	722	-94.99	circle
3	 2	 2	 4	MCF7 10%	-343.46	1455	1928	1798	0	-255.99	1542	2056	-539933.99	2286522	2826456	0	0.277	0.181	1528	1935	1572	1575	904	100	1	1.36	1	964	-86.99	circle
3	 2	 2	 5	MCF7 10%	-23.53	2032	2010	2056	0	0	2056	2056	-36997.99	3195034	3232032	0	0.179	0.176	1599	1935	1572	1575	904	100	1	1.36	1	963	27	circle
3	 2	 2	 6	MCF7 10%	76.7	2133	2156	2056	0	0	2056	2056	120522	3352554	3232032	0	0.18	0.181	1670	1935	1572	1575	904	100	1	1.36	1	449	-46.99	circle
3	 2	 3	 1	MCF7 10%	521	2577	2123	2056	0	514	2570	2056	818752	4050784	3232032	0	0.14	0.152	1316	2005	1572	1575	904	100	1	1.36	1	803	142	circle
3	 2	 3	 2	MCF7 10%	-93.5	2218	2316	2312	0	0	2312	2312	-147003.99	3487460	3634464	0	0.161	0.139	1387	2005	1572	1575	904	100	1	1.36	1	819	11	circle
3	 2	 3	 3	MCF7 10%	-251.26	2061	2354	2312	0	-255.99	2056	2312	-394995.99	3239468	3634464	0	0.174	0.134	1458	2005	1572	1575	904	100	1	1.36	1	771	-87.99	circle
3	 2	 3	 4	MCF7 10%	-415.73	1896	2368	2312	0	-513.99	1798	2312	-653535.99	2980928	3634464	0	0.273	0.184	1528	2005	1572	1575	904	100	1	1.36	1	996	-120.99	circle
3	 2	 3	 5	MCF7 10%	171	2741	2603	2570	0	256	2826	2570	269012	4309052	4040040	0	0.129	0.143	1599	2005	1572	1575	904	100	1	1.36	1	1173	34	circle
3	 2	 3	 6	MCF7 10%	-35.48	2791	2927	2826	0	0	2826	2826	-55787.99	4386684	4442472	0	0.134	0.124	1670	2005	1572	1575	904	100	1	1.36	1	995	-8.99	circle
3	 2	 4	 1	MDA231 10%	1297	3609	2315	2312	0	1286	3598	2312	2673858	7438890	4765032	0	0.155	0.169	1316	2075	2061	1975	1070	90	1.5	9.94	1.19	915	67	good
3	 2	 4	 2	MDA231 10%	-81.57	2744	2773	2826	0	0	2826	2826	-128237.99	4314234	4442472	0	0.198	0.133	1387	2075	1572	1575	904	100	1	1.36	1	836	-170.99	circle
3	 2	 4	 3	MDA231 10%	372	3456	3177	3084	0	514	3598	3084	584412	5432460	4848048	0	0.111	0.141	1458	2075	1572	1575	904	100	1	1.36	1	899	167	circle
3	 2	 4	 4	MDA231 10%	374	3458	3257	3084	0	514	3598	3340	587496	5435544	4848048	0	0.099	0.127	1528	2075	1572	1575	904	100	1	1.36	1	836	39	circle
3	 2	 4	 5	MDA231 10%	144	3484	3416	3340	0	258	3598	3340	226198	5476678	5250480	0	0.102	0.109	1599	2075	1572	1575	904	100	1	1.36	1	579	17	circle
3	 2	 4	 6	MDA231 10%	199	3539	3406	3340	0	258	3598	3340	312830	5563310	5250480	0	0.0911	0.0988	1670	2075	1572	1575	904	100	1	1.36	1	884	54	circle
3	 2	 5	 1	MDA231 10%	1306	3876	2615	2570	0	1284	3854	2570	2619368	7774788	5155420	0	0.126	0.157	1317	2137	2006	1928	1291	94	1.37	6.26	1.12	707	77	good
3	 2	 5	 2	MDA231 10%	270	3610	3425	3340	0	258	3598	3340	425088	5675568	5250480	0	0.113	0.129	1387	2140	1572	1575	904	100	1	1.36	1	626	15	circle
3	 2	 5	 3	MDA231 10%	404	4258	3963	3854	0	514	4368	3854	635594	6694082	6058488	0	0.0857	0.0883	1458	2141	1572	1575	904	100	1	1.36	1	1141	141	circle
3	 2	 5	 4	MDA231 10%	187	4041	3872	3854	0	258	4112	3854	293262	6351750	6058488	0	0.0937	0.0769	1528	2141	1572	1575	904	100	1	1.36	1	900	-35.99	circle
3	 2	 5	 5	MDA231 10%	303	3901	3757	3598	0	256	3854	3854	476216	6132272	5656056	0	0.0848	0.0779	1599	2141	1572	1575	904	100	1	1.36	1	706	69	circle
3	 2	 5	 6	MDA231 10%	-60.17	3538	3565	3598	0	0	3598	3598	-94599.99	5561456	5656056	0	0.0912	0.0806	1670	2141	1572	1575	904	100	1	1.36	1	819	-35.99	circle
3	 2	 6	 1	MDA231 10%	1267	3837	2678	2570	0	1284	3854	2570	2622428	7939758	5317330	0	0.138	0.15	1315	2209	2069	1981	1412	91	1.64	8.79	1.16	996	52	good
3	 2	 6	 2	MDA231 10%	115	3455	3454	3340	0	0	3340	3598	180456	5430936	5250480	0	0.161	0.128	1387	2209	1572	1575	904	100	1	1.36	1	836	-110.99	circle
3	 2	 6	 3	MDA231 10%	392	4504	4189	4112	0	256	4368	4112	616268	7080332	6464064	0	0.0789	0.0706	1458	2210	1572	1575	904	100	1	1.36	1	804	130	circle
3	 2	 6	 4	MDA231 10%	229	4083	3967	3854	0	258	4112	3854	359554	6418042	6058488	0	0.113	0.0789	1528	2210	1572	1575	904	100	1	1.36	1	1719	11	circle
3	 2	 6	 5	MDA231 10%	45.4	3643	3546	3598	0	0	3598	3598	71436	5727492	5656056	0	0.0911	0.0883	1599	2210	1572	1575	904	100	1	1.36	1	738	59	circle
3	 2	 6	 6	MDA231 10%	32.2	3372	3308	3340	0	0	3340	3340	50620	5301100	5250480	0	0.0949	0.0945	1670	2210	1572	1575	904	100	1	1.36	1	916	60	circle
3	 3	 1	 1	MCF7 10%	161	2989	2772	2828	0	256	3084	2828	252340	4697956	4445616	0	0.133	0.13	1958	1869	1572	1575	904	100	1	1.36	1	707	111	circle
3	 3	 1	 2	MCF7 10%	-94.3	2220	2451	2314	0	0	2314	2314	-148251.99	3489356	3637608	0	0.142	0.142	2029	1869	1572	1575	904	100	1	1.36	1	690	-111.99	circle
3	 3	 1	 3	MCF7 10%	-108.21	1948	2233	2056	0	0	2056	2314	-170121.99	3061910	3232032	0	0.201	0.145	2100	1869	1572	1575	904	100	1	1.36	1	963	-79.99	circle
3	 3	 1	 4	MCF7 10%	-519.06	1537	2060	2056	0	-513.99	1542	2056	-815975.99	2416056	3232032	0	0.252	0.145	2171	1869	1572	1575	904	100	1	1.36	1	675	-155.99	circle
3	 3	 1	 5	MCF7 10%	36	1836	1881	1800	0	0	1800	1800	56560	2886160	2829600	0	0.172	0.175	2242	1869	1572	1575	904	100	1	1.36	1	723	47	circle
3	 3	 1	 6	MCF7 10%	-182.44	1618	1753	1800	0	-257.99	1542	1800	-286809.99	2542790	2829600	0	0.213	0.221	2313	1869	1572	1575	904	100	1	1.36	1	1140	-57.99	circle
3	 3	 2	 1	MCF7 10%	232	3316	3138	3084	0	258	3342	3084	364178	5212226	4848048	0	0.112	0.104	1958	1939	1572	1575	904	100	1	1.36	1	803	97	circle
3	 3	 2	 2	MCF7 10%	-258.64	2569	2811	2828	0	-257.99	2570	2828	-406603.99	4039012	4445616	0	0.14	0.114	2029	1939	1572	1575	904	100	1	1.36	1	1043	-118.99	circle
3	 3	 2	 3	MCF7 10%	-468.69	2101	2556	2570	0	-513.99	2056	2570	-736793.99	3303246	4040040	0	0.181	0.121	2100	1939	1572	1575	904	100	1	1.36	1	675	-201.99	circle
3	 3	 2	 4	MCF7 10%	-528.07	1786	2257	2314	0	-513.99	1800	2314	-830137.99	2807470	3637608	0	0.222	0.133	2171	1939	1572	1575	904	100	1	1.36	1	674	-174.99	circle
3	 3	 2	 5	MCF7 10%	93.2	2149	2051	2056	0	0	2056	2056	146530	3378562	3232032	0	0.144	0.128	2242	1939	1572	1575	904	100	1	1.36	1	1253	19	circle
3	 3	 2	 6	MCF7 10%	-83.2	1973	2068	2056	0	0	2056	2056	-130811.99	3101220	3232032	0	0.17	0.138	2313	1939	1572	1575	904	100	1	1.36	1	963	-32.99	circle
3	 3	 3	 1	MCF7 10%	329	3671	3301	3342	0	256	3598	3342	517320	5770944	5253624	0	0.11	0.099	1958	2011	1572	1575	904	100	1	1.36	1	979	100	circle
3	 3	 3	 2	MCF7 10%	-167.57	2660	2953	2828	0	-257.99	2570	3084	-263441.99	4182174	4445616	0	0.131	0.0954	2029	2010	1572	1575	904	100	1	1.36	1	948	-175.99	circle
3	 3	 3	 3	MCF7 10%	-382.51	2187	2642	2570	0	-513.99	2056	2570	-601319.99	3438720	4040040	0	0.166	0.13	2100	2009	1572	1575	904	100	1	1.36	1	771	-131.99	circle
3	 3	 3	 4	MCF7 10%	-538.69	1775	2284	2314	0	-513.99	1800	2314	-846837.99	2790770	3637608	0	0.198	0.125	2171	2009	1572	1575	904	100	1	1.36	1	723	-176.99	circle
3	 3	 3	 5	MCF7 10%	86.2	2142	2197	2056	0	0	2056	2056	135478	3367510	3232032	0	0.132	0.124	2242	2009	1572	1575	904	100	1	1.36	1	931	22	circle
3	 3	 3	 6	MCF7 10%	-104.77	1951	2023	2056	0	0	2056	2056	-164717.99	3067314	3232032	0	0.15	0.137	2313	2009	1572	1575	904	100	1	1.36	1	931	-33.99	circle
3	 3	 4	 1	MDA231 10%	1170	4512	3368	3342	0	1284	4626	3342	1976742	7624722	5647980	0	0.0911	0.0969	1958	2084	1690	1613	965	93	1.5	8.38	1.15	707	41	good
3	 3	 4	 2	MDA231 10%	-7.85	3076	3049	3084	0	0	3084	3084	-12359.99	4835688	4848048	0	0.133	0.102	2029	2083	1572	1575	904	100	1	1.36	1	916	-155.99	circle
3	 3	 4	 3	MDA231 10%	205	2775	2590	2570	0	258	2828	2570	321554	4361594	4040040	0	0.114	0.117	2100	2082	1572	1575	904	100	1	1.36	1	884	47	circle
3	 3	 4	 4	MDA231 10%	304	2360	2206	2056	0	258	2314	2314	478048	3710080	3232032	0	0.137	0.136	2171	2082	1572	1575	904	100	1	1.36	1	915	62	circle
3	 3	 4	 5	MDA231 10%	102	2158	2023	2056	0	0	2056	2056	160652	3392684	3232032	0	0.154	0.153	2242	2082	1572	1575	904	100	1	1.36	1	691	94	circle
3	 3	 4	 6	MDA231 10%	-61.46	1739	1725	1800	0	0	1800	1800	-96635.99	2732964	2829600	0	0.181	0.208	2313	2082	1572	1575	904	100	1	1.36	1	868	1	circle
3	 3	 5	 1	MDA231 10%	1192	4534	3312	3342	0	1284	4626	3342	2018648	7676654	5658006	0	0.0895	0.0892	1960	2149	1693	1621	888	95	1.31	4.63	1.04	1043	91	good
3	 3	 5	 2	MDA231 10%	91.5	2920	3005	2828	0	0	2828	3084	143910	4589526	4445616	0	0.147	0.112	2030	2150	1572	1575	904	100	1	1.36	1	690	-102.99	circle
3	 3	 5	 3	MDA231 10%	367	2681	2442	2314	0	256	2570	2314	576184	4213792	3637608	0	0.124	0.136	2101	2150	1572	1575	904	100	1	1.36	1	1061	95	circle
3	 3	 5	 4	MDA231 10%	193	2249	2033	2056	0	258	2314	2056	302754	3534786	3232032	0	0.152	0.141	2171	2150	1572	1575	904	100	1	1.36	1	852	119	circle
3	 3	 5	 5	MDA231 10%	30.1	1830	1728	1800	0	0	1800	1800	47292	2876892	2829600	0	0.168	0.167	2242	2150	1572	1575	904	100	1	1.36	1	627	60	circle
3	 3	 5	 6	MDA231 10%	24.7	1567	1562	1542	0	0	1542	1542	38826	2462850	2424024	0	0.212	0.238	2313	2150	1572	1575	904	100	1	1.36	1	979	-2.99	circle
3	 3	 6	 1	MDA231 10%	1177	4519	3304	3342	0	1284	4626	3342	1926144	7396998	5470854	0	0.101	0.107	1959	2220	1637	1563	948	92	1.45	7.07	1.11	1205	71	good
3	 3	 6	 2	MDA231 10%	175	3003	2920	2828	0	256	3084	2828	275496	4721112	4445616	0	0.146	0.114	2030	2220	1572	1575	904	100	1	1.36	1	675	-144.99	circle
3	 3	 6	 3	MDA231 10%	333	2647	2362	2314	0	256	2570	2314	523984	4161592	3637608	0	0.145	0.143	2101	2220	1572	1575	904	100	1	1.36	1	868	146	circle
3	 3	 6	 4	MDA231 10%	88.1	2144	1982	2056	0	0	2056	2056	138534	3370566	3232032	0	0.143	0.148	2171	2220	1572	1575	904	100	1	1.36	1	1012	76	circle
3	 3	 6	 5	MDA231 10%	100	1642	1599	1542	0	0	1542	1542	157846	2581870	2424024	0	0.195	0.196	2242	2220	1572	1575	904	100	1	1.36	1	883	-35.99	circle
3	 3	 6	 6	MDA231 10%	141	1427	1386	1286	0	0	1286	1286	221550	2243142	2021592	0	0.229	0.232	2313	2220	1572	1575	904	100	1	1.36	1	1157	40	circle
3	 4	 1	 1	PASW 480 10%01 10%	2427	3969	1753	1542	0	2826	4368	1542	5830168	9534052	3703884	0	0.281	0.259	2604	1884	2402	2307	1114	93	1.6	9.17	1.07	964	141	good
3	 4	 1	 2	PASW 480 10%01 10%	1245	2787	1638	1542	0	1284	2826	1542	2886500	6462398	3575898	0	0.205	0.22	2671	1880	2319	2223	1445	89	1.69	13	1.25	1077	46	good
3	 4	 1	 3	PASW 480 10%01 10%	369	1911	1552	1542	0	256	1798	1542	580304	3004328	2424024	0	0.235	0.23	2739	1880	1572	1575	904	100	1	1.36	1	819	135	circle
3	 4	 1	 4	PASW 480 10%01 10%	236	1520	1366	1284	0	258	1542	1284	371124	2389572	2018448	0	0.249	0.223	2809	1880	1572	1575	904	100	1	1.36	1	739	76	circle
3	 4	 1	 5	PASW 480 10%01 10%	153	1437	1341	1284	0	0	1284	1284	241072	2259520	2018448	0	0.255	0.229	2879	1880	1572	1575	904	100	1	1.36	1	915	104	circle
3	 4	 1	 6	PASW 480 10%01 10%	230	1514	1383	1284	0	258	1542	1284	362106	2380554	2018448	0	0.284	0.196	2949	1880	1572	1575	904	100	1	1.36	1	722	118	circle
3	 4	 2	 1	PASW 480 10%01 10%	2329	4127	1862	1798	0	2570	4368	1798	5182992	9183542	4000550	0	0.246	0.207	2602	1954	2225	2144	1361	95	1.3	4.34	1.06	770	332	good
3	 4	 2	 2	PASW 480 10%01 10%	1357	2899	1691	1542	0	1284	2826	1542	3074110	6566740	3492630	0	0.176	0.215	2670	1949	2265	2173	1704	91	1.65	10	1.05	900	52	good
3	 4	 2	 3	PASW 480 10%01 10%	441	1983	1627	1542	0	514	2056	1542	692842	3116866	2424024	0	0.189	0.212	2739	1949	1572	1575	904	100	1	1.36	1	724	117	circle
3	 4	 2	 4	PASW 480 10%01 10%	292	1576	1444	1284	0	258	1542	1542	458764	2477212	2018448	0	0.246	0.228	2809	1949	1572	1575	904	100	1	1.36	1	852	26	circle
3	 4	 2	 5	PASW 480 10%01 10%	390	1674	1447	1284	0	258	1542	1542	613510	2631958	2018448	0	0.254	0.213	2879	1949	1572	1575	904	100	1	1.36	1	738	131	circle
3	 4	 2	 6	PASW 480 10%01 10%	47.2	1589	1489	1542	0	0	1542	1542	74256	2498280	2424024	0	0.3	0.212	2949	1949	1572	1575	904	100	1	1.36	1	931	132	circle
3	 4	 3	 1	PASW 480 10%01 10%	2354	4152	1939	1798	0	2570	4368	1798	5397380	9520194	4122814	0	0.234	0.199	2602	2024	2293	2193	1852	85	1.98	13.5	1.31	884	68	poor
3	 4	 3	 2	PASW 480 10%01 10%	1308	3106	1823	1798	0	1286	3084	1798	2867144	6808360	3941216	0	0.161	0.206	2668	2018	2192	2108	1286	94	1.38	4.91	1.12	1172	141	good
3	 4	 3	 3	PASW 480 10%01 10%	327	2125	1833	1798	0	258	2056	1798	514560	3341016	2826456	0	0.172	0.179	2738	2018	1572	1575	904	100	1	1.36	1	1109	39	circle
3	 4	 3	 4	PASW 480 10%01 10%	233	1775	1639	1542	0	256	1798	1542	366492	2790516	2424024	0	0.242	0.195	2809	2018	1572	1575	904	100	1	1.36	1	947	15	circle
3	 4	 3	 5	PASW 480 10%01 10%	217	1759	1525	1542	0	256	1798	1542	340486	2764510	2424024	0	0.218	0.192	2879	2018	1572	1575	904	100	1	1.36	1	611	49	circle
3	 4	 3	 6	PASW 480 10%01 10%	103	1645	1623	1542	0	0	1542	1542	161134	2585158	2424024	0	0.255	0.198	2949	2018	1572	1575	904	100	1	1.36	1	1061	20	circle
3	 4	 4	 1	L3.6 10%	4282	6080	1850	1798	0	5140	6938	1798	10572192	15011454	4439262	0	0.377	0.308	2596	2091	2469	2376	1582	91	1.53	7.47	1.02	1205	349	good
3	 4	 4	 2	L3.6 10%	1968	3510	1669	1542	0	2056	3598	1542	4629938	8258264	3628326	0	0.214	0.243	2664	2092	2353	2265	1760	92	1.47	5.75	1.08	963	179	good
3	 4	 4	 3	L3.6 10%	554	2096	1530	1542	0	514	2056	1542	871498	3295522	2424024	0	0.252	0.192	2737	2091	1572	1575	904	100	1	1.36	1	1236	346	circle
3	 4	 4	 4	L3.6 10%	454	1996	1591	1542	0	514	2056	1542	713156	3137180	2424024	0	0.204	0.189	2808	2090	1572	1575	904	100	1	1.36	1	513	221	circle
3	 4	 4	 5	L3.6 10%	278	1820	1617	1542	0	256	1798	1542	436364	2860388	2424024	0	0.231	0.195	2879	2090	1572	1575	904	100	1	1.36	1	434	49	circle
3	 4	 4	 6	L3.6 10%	311	1853	1695	1542	0	256	1798	1798	488524	2912548	2424024	0	0.247	0.197	2949	2090	1572	1575	904	100	1	1.36	1	1125	97	circle
3	 4	 5	 1	L3.6 10%	4410	5952	1564	1542	0	5396	6938	1542	10708246	14452222	3743976	0	0.403	0.276	2597	2157	2428	2335	1838	92	1.58	8.18	1.04	722	290	good
3	 4	 5	 2	L3.6 10%	1914	3456	1550	1542	0	2056	3598	1542	4571564	8255402	3683838	0	0.245	0.254	2664	2156	2389	2304	1616	94	1.36	6.21	1.19	899	200	good
3	 4	 5	 3	L3.6 10%	818	2102	1337	1284	0	772	2056	1284	1286568	3305016	2018448	0	0.236	0.215	2736	2158	1572	1575	904	100	1	1.36	1	1156	359	circle
3	 4	 5	 4	L3.6 10%	575	1859	1396	1284	0	514	1798	1284	903638	2922086	2018448	0	0.24	0.227	2808	2158	1572	1575	904	100	1	1.36	1	706	264	circle
3	 4	 5	 5	L3.6 10%	392	1676	1428	1284	0	258	1542	1284	615780	2634228	2018448	0	0.248	0.206	2879	2158	1572	1575	904	100	1	1.36	1	482	156	circle
3	 4	 5	 6	L3.6 10%	48.1	1590	1603	1542	0	0	1542	1542	75568	2499592	2424024	0	0.257	0.211	2949	2158	1572	1575	904	100	1	1.36	1	804	0	circle
3	 4	 6	 1	L3.6 10%	4354	5638	1471	1284	0	5140	6424	1284	10511500	13611076	3099576	0	0.419	0.301	2596	2228	2414	2328	1304	96	1.35	4.7	1.09	675	622	good
3	 4	 6	 2	L3.6 10%	1920	3204	1359	1284	0	2314	3598	1284	4716148	7869652	3153504	0	0.275	0.276	2663	2228	2456	2357	1706	90	1.68	6.89	1.14	1269	148	good
