MicroVigene	 Version	 2100
Culture	en-US
3/2/2006 3:03:01 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
1	 4	 5	 3	L3.6	982	2782	1916	1800	0	1028	2828	1800	1317528	3733128	2415600	0	0.158	0.157	2759	881	1342	1276	919	92	1.43	7.61	1.01	852	41	good
1	 4	 5	 4	L3.6	836	2636	1942	1800	0	770	2570	2056	1374916	4335916	2961000	0	0.145	0.16	2827	879	1645	1557	1200	85	2.14	17.4	1.09	1285	8	poor
1	 4	 5	 5	L3.6	662	2462	1958	1800	0	770	2570	2056	740126	2752526	2012400	0	0.131	0.175	2901	885	1118	1043	965	83	2.13	19.1	1.14	1124	0	poor
1	 4	 5	 6	L3.6	600	2400	1980	1800	0	514	2314	2056	943452	3773052	2829600	0	0.148	0.162	2970	886	1572	1575	904	100	1	1.36	1	835	152	circle
1	 4	 6	 1	L3.6	4958	7272	2310	2314	0	5654	7968	2314	11487992	16849530	5361538	0	0.39	0.197	2614	951	2317	2236	1166	96	1.24	4.86	1	659	797	good
1	 4	 6	 2	L3.6	2468	4524	2105	2056	0	2828	4884	2056	5417074	9929994	4512920	0	0.251	0.176	2685	950	2195	2114	1275	96	1.29	5.85	1.11	1011	272	good
1	 4	 6	 3	L3.6	917	2973	1998	2056	0	772	2828	2056	1537976	4987944	3449968	0	0.151	0.151	2758	951	1678	1595	1367	89	1.86	11.5	1.27	1381	25	good
1	 4	 6	 4	L3.6	693	2749	1999	2056	0	772	2828	2056	879850	3488914	2609064	0	0.13	0.156	2826	952	1269	1195	739	85	1.87	12.6	1.15	1092	18	good
1	 4	 6	 5	L3.6	393	2449	2039	2056	0	258	2314	2056	618124	3850156	3232032	0	0.147	0.167	2899	953	1572	1575	904	100	1	1.36	1	916	185	circle
1	 4	 6	 6	L3.6	295	2351	1992	2056	0	258	2314	2056	463122	3695154	3232032	0	0.154	0.158	2969	954	1572	1575	904	100	1	1.36	1	883	113	circle
1	 5	 1	 1	PASW 480 10%01	2150	3692	1578	1542	0	2312	3854	1542	5274492	9057018	3782526	0	0.265	0.282	3263	619	2453	2350	1236	87	1.85	13.4	1.2	820	94	good
1	 5	 1	 2	PASW 480 10%01	771	2313	1579	1542	0	770	2312	1542	1211498	3635522	2424024	0	0.145	0.206	3331	619	1572	1575	904	100	1	1.36	1	996	133	circle
1	 5	 1	 3	PASW 480 10%01	119	1661	1501	1542	0	0	1542	1542	187634	2611658	2424024	0	0.212	0.191	3401	619	1572	1575	904	100	1	1.36	1	674	50	circle
1	 5	 1	 4	PASW 480 10%01	-269.71	1272	1548	1542	0	-257.99	1284	1542	-424003.99	2000020	2424024	0	0.26	0.192	3469	619	1572	1575	904	100	1	1.36	1	594	-108.99	circle
1	 5	 1	 5	PASW 480 10%01	134	1676	1568	1542	0	0	1542	1542	209986	2634010	2424024	0	0.257	0.19	3538	619	1572	1575	904	100	1	1.36	1	466	51	circle
1	 5	 1	 6	PASW 480 10%01	54.4	1596	1616	1542	0	0	1542	1542	85586	2509610	2424024	0	0.26	0.192	3608	619	1572	1575	904	100	1	1.36	1	642	40	circle
1	 5	 2	 1	PASW 480 10%01	2262	3804	1673	1542	0	2570	4112	1542	5576430	9377460	3801030	0	0.272	0.241	3260	689	2465	2370	1576	91	1.55	7.63	1.12	899	153	good
1	 5	 2	 2	PASW 480 10%01	686	2228	1484	1542	0	770	2312	1542	1428642	4640628	3211986	0	0.174	0.221	3329	688	2083	1982	1383	85	2.06	13.4	1.17	1204	12	poor
1	 5	 2	 3	PASW 480 10%01	91.2	1633	1556	1542	0	0	1542	1542	143376	2567400	2424024	0	0.234	0.191	3400	688	1572	1575	904	100	1	1.36	1	481	50	circle
1	 5	 2	 4	PASW 480 10%01	-272.35	1270	1492	1542	0	-257.99	1284	1542	-428151.99	1995872	2424024	0	0.275	0.199	3469	688	1572	1575	904	100	1	1.36	1	1189	-58.99	circle
1	 5	 2	 5	PASW 480 10%01	190	1732	1561	1542	0	256	1798	1542	297900	2721924	2424024	0	0.223	0.205	3538	688	1572	1575	904	100	1	1.36	1	739	54	circle
1	 5	 2	 6	PASW 480 10%01	128	1670	1599	1542	0	0	1542	1542	200728	2624752	2424024	0	0.238	0.201	3608	688	1572	1575	904	100	1	1.36	1	788	37	circle
1	 5	 3	 1	PASW 480 10%01	2153	3951	1940	1798	0	2570	4368	1798	5610598	10296186	4685588	0	0.282	0.237	3260	760	2606	2505	1193	92	1.7	11.6	1.13	754	102	blooming
1	 5	 3	 2	PASW 480 10%01	962	2504	1662	1542	0	1028	2570	1542	1857952	4835554	2977602	0	0.153	0.211	3329	755	1931	1845	1446	90	1.72	6.87	1.1	770	40	good
1	 5	 3	 3	PASW 480 10%01	286	1828	1677	1542	0	256	1798	1542	449482	2873506	2424024	0	0.2	0.18	3400	756	1572	1575	904	100	1	1.36	1	867	1	circle
1	 5	 3	 4	PASW 480 10%01	-24.52	1517	1682	1542	0	0	1542	1542	-38563.99	2385460	2424024	0	0.246	0.207	3469	756	1572	1575	904	100	1	1.36	1	1076	-60.99	circle
1	 5	 3	 5	PASW 480 10%01	87.6	1886	1761	1798	0	0	1798	1798	137778	2964234	2826456	0	0.201	0.176	3538	756	1572	1575	904	100	1	1.36	1	1043	61	circle
1	 5	 3	 6	PASW 480 10%01	259	1801	1681	1542	0	256	1798	1798	406502	2830526	2424024	0	0.207	0.189	3608	756	1572	1575	904	100	1	1.36	1	675	49	circle
1	 5	 4	 1	L3.6	4589	6645	2067	2056	0	5396	7452	2056	11596342	16791854	5195512	0	0.424	0.264	3256	825	2527	2434	1271	93	1.46	7.22	1.18	1318	430	blooming
1	 5	 4	 2	L3.6	2452	4250	1844	1798	0	2828	4626	1798	5522006	9571102	4049096	0	0.264	0.203	3324	825	2252	2168	1568	93	1.4	4.48	1.01	868	297	good
1	 5	 4	 3	L3.6	1041	2839	1814	1798	0	1028	2826	1798	1314896	3585770	2270874	0	0.143	0.17	3400	826	1263	1188	914	91	2	9.48	1.13	1252	23	poor
1	 5	 4	 4	L3.6	420	2218	1781	1798	0	514	2312	1798	660530	3486986	2826456	0	0.183	0.17	3469	826	1572	1575	904	100	1	1.36	1	772	254	circle
1	 5	 4	 5	L3.6	275	2073	1746	1798	0	258	2056	1798	432032	3258488	2826456	0	0.186	0.186	3538	826	1572	1575	904	100	1	1.36	1	1011	131	circle
1	 5	 4	 6	L3.6	155	1953	1798	1798	0	258	2056	1798	243634	3070090	2826456	0	0.199	0.179	3608	826	1572	1575	904	100	1	1.36	1	1076	61	circle
1	 5	 5	 1	L3.6	5101	6899	1958	1798	0	5912	7710	2056	11640652	15743688	4103036	0	0.418	0.203	3255	889	2282	2191	1347	92	1.57	8.51	1.11	1043	340	good
1	 5	 5	 2	L3.6	2384	4182	1863	1798	0	2828	4626	1798	5316614	9326154	4009540	0	0.258	0.196	3323	889	2230	2139	1311	92	1.64	7.43	1.02	1526	163	good
1	 5	 5	 3	L3.6	1003	2801	1765	1798	0	1028	2826	1798	1577480	4403936	2826456	0	0.208	0.198	3398	891	1572	1575	904	100	1	1.36	1	820	628	circle
1	 5	 5	 4	L3.6	533	2331	1722	1798	0	514	2312	1798	838100	3664556	2826456	0	0.182	0.192	3468	892	1572	1575	904	100	1	1.36	1	738	306	circle
1	 5	 5	 5	L3.6	153	1951	1736	1798	0	258	2056	1798	240550	3067006	2826456	0	0.194	0.173	3538	892	1572	1575	904	100	1	1.36	1	932	45	circle
1	 5	 5	 6	L3.6	34	1832	1754	1798	0	0	1798	1798	53504	2879960	2826456	0	0.208	0.18	3608	892	1572	1575	904	100	1	1.36	1	1108	39	circle
1	 5	 6	 1	L3.6	4831	6629	1876	1798	0	5654	7452	1798	11947330	16393784	4446454	0	0.485	0.226	3252	959	2473	2366	1317	88	1.95	15.8	1.26	995	175	good
1	 5	 6	 2	L3.6	2435	4233	1767	1798	0	2828	4626	1798	5434080	9447216	4013136	0	0.295	0.197	3324	959	2232	2134	1335	90	1.85	13	1.17	900	94	good
1	 5	 6	 3	L3.6	1264	2806	1677	1542	0	1284	2826	1542	1987654	4411678	2424024	0	0.223	0.181	3398	960	1572	1575	904	100	1	1.36	1	819	667	circle
1	 5	 6	 4	L3.6	649	2191	1689	1542	0	770	2312	1542	1019516	3443540	2424024	0	0.208	0.18	3468	960	1572	1575	904	100	1	1.36	1	482	285	circle
1	 5	 6	 5	L3.6	530	2072	1701	1542	0	514	2056	1798	833200	3257224	2424024	0	0.193	0.185	3538	960	1572	1575	904	100	1	1.36	1	626	185	circle
1	 5	 6	 6	L3.6	119	1917	1766	1798	0	0	1798	1798	186376	3012832	2826456	0	0.202	0.183	3608	960	1572	1575	904	100	1	1.36	1	434	64	circle
1	 6	 1	 1	PASW 480 10%01	2073	4129	2106	2056	0	2312	4368	2056	4875096	9710808	4835712	0	0.267	0.188	3899	626	2352	2252	1582	89	1.86	13.9	1.13	1220	66	good
1	 6	 1	 2	PASW 480 10%01	699	2755	2120	2056	0	770	2826	2056	1098930	4330962	3232032	0	0.133	0.139	3969	625	1572	1575	904	100	1	1.36	1	1269	208	circle
1	 6	 1	 3	PASW 480 10%01	221	2277	2165	2056	0	256	2312	2056	346960	3578992	3232032	0	0.136	0.144	4038	626	1572	1575	904	100	1	1.36	1	690	-23.99	circle
1	 6	 1	 4	PASW 480 10%01	-103.48	1953	2107	2056	0	0	2056	2056	-162689.99	3069342	3232032	0	0.19	0.141	4108	626	1572	1575	904	100	1	1.36	1	884	-87.99	circle
1	 6	 1	 5	PASW 480 10%01	160	2216	2189	2056	0	256	2312	2312	251568	3483600	3232032	0	0.14	0.142	4179	626	1572	1575	904	100	1	1.36	1	1205	37	circle
1	 6	 1	 6	PASW 480 10%01	13.2	2325	2297	2312	0	0	2312	2312	20818	3655282	3634464	0	0.133	0.137	4250	627	1572	1575	904	100	1	1.36	1	868	-1.99	circle
1	 6	 2	 1	PASW 480 10%01	2033	4089	1978	2056	0	2312	4368	2056	4534392	9119272	4584880	0	0.244	0.192	3899	699	2230	2146	1238	94	1.37	5.55	1.1	771	239	good
1	 6	 2	 2	PASW 480 10%01	580	2636	1956	2056	0	514	2570	2056	1019130	4629466	3610336	0	0.134	0.15	3968	694	1756	1669	1359	84	1.89	13.5	1.32	674	11	poor
1	 6	 2	 3	PASW 480 10%01	193	2249	2042	2056	0	256	2312	2056	303256	3535288	3232032	0	0.154	0.154	4038	695	1572	1575	904	100	1	1.36	1	1076	-11.99	circle
1	 6	 2	 4	PASW 480 10%01	-208.13	1848	1955	2056	0	-257.99	1798	2056	-327193.99	2904838	3232032	0	0.203	0.166	4108	695	1572	1575	904	100	1	1.36	1	1301	-130.99	circle
1	 6	 2	 5	PASW 480 10%01	20.4	2076	2048	2056	0	0	2056	2056	32110	3264142	3232032	0	0.149	0.142	4179	695	1572	1575	904	100	1	1.36	1	915	4	circle
1	 6	 2	 6	PASW 480 10%01	21.2	2077	2057	2056	0	0	2056	2056	33404	3265436	3232032	0	0.154	0.149	4250	696	1572	1575	904	100	1	1.36	1	883	22	circle
1	 6	 3	 1	PASW 480 10%01	2132	4188	1988	2056	0	2570	4626	2056	4646518	9126542	4480024	0	0.248	0.181	3898	768	2179	2101	1294	95	1.26	5.28	1.06	1124	269	good
1	 6	 3	 2	PASW 480 10%01	819	2617	1915	1798	0	772	2570	1798	1436490	4591980	3155490	0	0.134	0.153	3967	762	1755	1674	1229	89	1.75	10.6	1.24	1061	17	good
1	 6	 3	 3	PASW 480 10%01	397	2195	1965	1798	0	514	2312	2056	624298	3450754	2826456	0	0.155	0.17	4037	763	1572	1575	904	100	1	1.36	1	1060	64	circle
1	 6	 3	 4	PASW 480 10%01	32.6	1831	1935	1798	0	0	1798	2056	51214	2877670	2826456	0	0.187	0.161	4108	764	1572	1575	904	100	1	1.36	1	1045	-92.99	circle
1	 6	 3	 5	PASW 480 10%01	181	1979	1885	1798	0	258	2056	1798	284544	3111000	2826456	0	0.164	0.166	4179	764	1572	1575	904	100	1	1.36	1	1220	109	circle
1	 6	 3	 6	PASW 480 10%01	-74.56	1981	1971	2056	0	0	2056	2056	-117221.99	3114810	3232032	0	0.158	0.157	4250	764	1572	1575	904	100	1	1.36	1	691	-0.99	circle
1	 6	 4	 1	L3.6	4784	6840	2006	2056	0	5654	7710	2056	10272290	14686522	4414232	0	0.402	0.177	3896	833	2147	2061	1469	92	1.53	7.64	1.07	1189	402	good
1	 6	 4	 2	L3.6	2376	4174	1851	1798	0	2828	4626	1798	4992258	8769856	3777598	0	0.281	0.174	3964	833	2101	2008	1756	88	1.85	12.3	1.35	1028	95	poor
1	 6	 4	 3	L3.6	918	2716	1820	1798	0	772	2570	1798	1388278	4108652	2720374	0	0.156	0.186	4036	833	1513	1434	1142	88	1.81	15.1	1.2	1558	20	good
1	 6	 4	 4	L3.6	634	2432	1846	1798	0	514	2312	1798	687496	2638326	1950830	0	0.129	0.168	4108	834	1085	1017	922	86	1.87	15.8	1.27	707	9	good
1	 6	 4	 5	L3.6	257	2055	1797	1798	0	258	2056	1798	403248	3229704	2826456	0	0.156	0.175	4179	834	1572	1575	904	100	1	1.36	1	900	127	circle
1	 6	 4	 6	L3.6	-105.08	1693	1833	1798	0	0	1798	1798	-165199.99	2661256	2826456	0	0.279	0.171	4250	834	1572	1575	904	100	1	1.36	1	916	-117.99	circle
1	 6	 5	 1	L3.6	4733	6789	1994	2056	0	5910	7966	2056	10559754	15146690	4586936	0	0.44	0.189	3894	896	2231	2141	1219	93	1.6	8.04	1.05	1654	346	good
1	 6	 5	 2	L3.6	2304	4102	1834	1798	0	2570	4368	1798	4958148	8827444	3869296	0	0.277	0.206	3962	897	2152	2062	1335	89	1.65	8.5	1.19	1141	146	good
1	 6	 5	 3	L3.6	810	2608	1877	1798	0	772	2570	1798	1273716	4100172	2826456	0	0.187	0.177	4035	899	1572	1575	904	100	1	1.36	1	1302	342	circle
1	 6	 5	 4	L3.6	658	2200	1696	1542	0	770	2312	1798	1033882	3457906	2424024	0	0.2	0.176	4107	900	1572	1575	904	100	1	1.36	1	819	286	circle
1	 6	 5	 5	L3.6	231	2029	1731	1798	0	258	2056	1798	362656	3189112	2826456	0	0.163	0.188	4179	900	1572	1575	904	100	1	1.36	1	1413	107	circle
1	 6	 5	 6	L3.6	38.6	1837	1747	1798	0	0	1798	1798	60668	2887124	2826456	0	0.185	0.187	4250	901	1572	1575	904	100	1	1.36	1	1012	-20.99	circle
1	 6	 6	 1	L3.6	4440	6238	1940	1798	0	4884	6682	1798	10852242	15246554	4394312	0	0.466	0.228	3892	968	2444	2348	1337	92	1.61	7.04	1.04	852	370	good
1	 6	 6	 2	L3.6	2412	4210	1834	1798	0	2828	4626	1798	5120260	8937414	3817154	0	0.303	0.188	3962	967	2123	2037	1487	91	1.53	7.82	1.1	980	172	good
1	 6	 6	 3	L3.6	1099	2641	1683	1542	0	1028	2570	1798	1727042	4151066	2424024	0	0.179	0.188	4035	968	1572	1575	904	100	1	1.36	1	820	469	circle
1	 6	 6	 4	L3.6	676	2218	1714	1542	0	770	2312	1798	1062176	3486200	2424024	0	0.204	0.191	4107	968	1572	1575	904	100	1	1.36	1	611	286	circle
1	 6	 6	 5	L3.6	380	1922	1610	1542	0	256	1798	1542	596978	3021002	2424024	0	0.192	0.195	4179	968	1572	1575	904	100	1	1.36	1	642	170	circle
1	 6	 6	 6	L3.6	213	1755	1588	1542	0	256	1798	1542	334086	2758110	2424024	0	0.184	0.192	4250	969	1572	1575	904	100	1	1.36	1	738	50	circle
1	 7	 1	 1	SNB19	1369	4195	2801	2826	0	1542	4368	2826	3244048	9938842	6694794	0	0.142	0.149	4542	641	2369	2282	1615	93	1.44	5.87	1.04	1077	125	good
1	 7	 1	 2	SNB19	405	2975	2575	2570	0	514	3084	2570	636850	4676890	4040040	0	0.115	0.14	4609	640	1572	1575	904	100	1	1.36	1	659	34	circle
1	 7	 1	 3	SNB19	6.39	2318	2436	2312	0	0	2312	2570	10052	3644516	3634464	0	0.143	0.124	4679	639	1572	1575	904	100	1	1.36	1	707	15	circle
1	 7	 1	 4	SNB19	-253.68	2058	2345	2312	0	-255.99	2056	2312	-398795.99	3235668	3634464	0	0.172	0.137	4749	638	1572	1575	904	100	1	1.36	1	578	-78.99	circle
1	 7	 1	 5	SNB19	-5.37	2307	2310	2312	0	0	2312	2312	-8461.99	3626002	3634464	0	0.134	0.13	4820	637	1572	1575	904	100	1	1.36	1	481	-28.99	circle
1	 7	 1	 6	SNB19	-137.01	2175	2309	2312	0	-255.99	2056	2312	-215397.99	3419066	3634464	0	0.147	0.128	4890	636	1572	1575	904	100	1	1.36	1	979	-72.99	circle
1	 7	 2	 1	SNB19	1479	4049	2573	2570	0	1542	4112	2570	3476824	9516324	6039500	0	0.147	0.147	4540	710	2350	2265	1294	94	1.37	4.26	1.04	1108	196	good
1	 7	 2	 2	SNB19	278	2848	2502	2570	0	256	2826	2570	437710	4477750	4040040	0	0.122	0.133	4608	710	1572	1575	904	100	1	1.36	1	627	27	circle
1	 7	 2	 3	SNB19	-160.31	2152	2243	2312	0	-255.99	2056	2312	-252025.99	3382438	3634464	0	0.165	0.136	4679	709	1572	1575	904	100	1	1.36	1	690	-28.99	circle
1	 7	 2	 4	SNB19	-186.37	1870	2241	2056	0	-257.99	1798	2312	-292983.99	2939048	3232032	0	0.181	0.15	4749	708	1572	1575	904	100	1	1.36	1	755	-72.99	circle
1	 7	 2	 5	SNB19	215	2271	2229	2056	0	256	2312	2312	338192	3570224	3232032	0	0.145	0.151	4820	707	1572	1575	904	100	1	1.36	1	1059	9	circle
1	 7	 2	 6	SNB19	-166.73	2145	2252	2312	0	-255.99	2056	2312	-262111.99	3372352	3634464	0	0.146	0.141	4890	706	1572	1575	904	100	1	1.36	1	1413	-46.99	circle
1	 7	 3	 1	SNB19	1556	4126	2584	2570	0	1542	4112	2570	3675750	9746090	6070340	0	0.151	0.151	4539	780	2362	2278	1476	95	1.39	5.75	1.05	852	155	good
1	 7	 3	 2	SNB19	540	2852	2392	2312	0	514	2826	2312	848096	4482560	3634464	0	0.113	0.128	4607	778	1572	1575	904	100	1	1.36	1	900	101	circle
1	 7	 3	 3	SNB19	-21.73	2034	2224	2056	0	0	2056	2312	-34175.99	3197856	3232032	0	0.156	0.136	4679	778	1572	1575	904	100	1	1.36	1	1045	-29.99	circle
1	 7	 3	 4	SNB19	-173.8	1882	2149	2056	0	-257.99	1798	2056	-273233.99	2958798	3232032	0	0.167	0.148	4749	778	1572	1575	904	100	1	1.36	1	802	-47.99	circle
1	 7	 3	 5	SNB19	140	2196	2223	2056	0	0	2056	2312	220222	3452254	3232032	0	0.142	0.143	4820	777	1572	1575	904	100	1	1.36	1	803	-41.99	circle
1	 7	 3	 6	SNB19	-279.51	2032	2258	2312	0	-255.99	2056	2312	-439399.99	3195064	3634464	0	0.152	0.138	4890	776	1572	1575	904	100	1	1.36	1	739	-149.99	circle
1	 7	 4	 1	U87	4790	7360	2663	2570	0	5654	8224	2570	11768080	18082570	6314490	0	0.312	0.264	4537	845	2457	2374	1252	96	1.22	3.67	1.06	1093	945	good
1	 7	 4	 2	U87	2801	5113	2500	2312	0	3084	5396	2312	7716272	14085832	6369560	0	0.24	0.266	4604	844	2755	2664	1494	94	1.34	6.31	1.07	1204	261	blooming
1	 7	 4	 3	U87	1433	3745	2309	2312	0	1542	3854	2312	2048188	5352036	3303848	0	0.103	0.146	4679	847	1429	1355	846	92	1.78	8.2	1.06	947	16	good
1	 7	 4	 4	U87	600	2912	2262	2312	0	514	2826	2312	942956	4577420	3634464	0	0.142	0.14	4749	845	1572	1575	904	100	1	1.36	1	804	285	circle
1	 7	 4	 5	U87	410	2722	2303	2312	0	514	2826	2312	643792	4278256	3634464	0	0.126	0.145	4820	845	1572	1575	904	100	1	1.36	1	964	99	circle
1	 7	 4	 6	U87	200	2512	2354	2312	0	258	2570	2312	314844	3949308	3634464	0	0.138	0.131	4890	845	1572	1575	904	100	1	1.36	1	739	-9.99	circle
1	 7	 5	 1	U87	4937	7249	2455	2312	0	6168	8480	2312	11928616	17514408	5585792	0	0.352	0.227	4536	911	2416	2331	1396	95	1.31	4.11	1.07	739	822	good
1	 7	 5	 2	U87	3033	5345	2368	2312	0	3598	5910	2312	7349370	12951346	5601976	0	0.252	0.213	4604	909	2423	2334	1435	93	1.39	5.45	1.02	1061	352	good
1	 7	 5	 3	U87	1188	3500	2307	2312	0	1286	3598	2312	2762622	8138022	5375400	0	0.158	0.155	4678	909	2325	2234	1254	93	1.54	6.89	1.14	1093	91	good
1	 7	 5	 4	U87	961	3273	2322	2312	0	772	3084	2312	1891324	6441340	4550016	0	0.158	0.157	4748	911	1968	1872	1093	90	2.18	14.8	1.14	643	17	poor
1	 7	 5	 5	U87	441	2753	2255	2312	0	514	2826	2312	692898	4327362	3634464	0	0.139	0.142	4820	912	1572	1575	904	100	1	1.36	1	996	233	circle
1	 7	 5	 6	U87	181	2493	2381	2312	0	258	2570	2312	285072	3919536	3634464	0	0.137	0.134	4890	912	1572	1575	904	100	1	1.36	1	852	-55.99	circle
1	 7	 6	 1	U87	5430	7742	2558	2312	0	6426	8738	2312	13130514	18720930	5590416	0	0.302	0.34	4534	981	2418	2337	1236	97	1.18	3.57	1.05	980	1072	good
1	 7	 6	 2	U87	3082	5138	2297	2056	0	3854	5910	2056	8172322	13624834	5452512	0	0.295	0.242	4603	981	2652	2560	1314	93	1.44	5.79	1.05	1253	315	blooming
1	 7	 6	 3	U87	1528	3584	2159	2056	0	1542	3598	2056	3434406	8054238	4619832	0	0.187	0.15	4677	983	2247	2157	1222	91	1.58	5.59	1.11	979	122	good
1	 7	 6	 4	U87	747	3059	2256	2312	0	772	3084	2312	1173730	4808194	3634464	0	0.142	0.144	4748	982	1572	1575	904	100	1	1.36	1	899	274	circle
1	 7	 6	 5	U87	436	2748	2309	2312	0	514	2826	2312	685204	4319668	3634464	0	0.148	0.145	4820	981	1572	1575	904	100	1	1.36	1	1284	153	circle
1	 7	 6	 6	U87	-1.61	2568	2504	2570	0	0	2570	2570	-2547.99	4037492	4040040	0	0.147	0.139	4890	981	1572	1575	904	100	1	1.36	1	756	-73.99	circle
1	 8	 1	 1	SNB19	1864	3406	1709	1542	0	2056	3598	1798	4440822	8113866	3673044	0	0.248	0.192	5181	651	2382	2290	1551	93	1.52	6.13	1.05	1173	161	good
1	 8	 1	 2	SNB19	694	2236	1666	1542	0	770	2312	1798	1333146	4296870	2963724	0	0.142	0.168	5249	644	1922	1828	1620	87	2.04	12.1	1.02	562	12	poor
1	 8	 1	 3	SNB19	268	1810	1688	1542	0	256	1798	1798	421960	2845984	2424024	0	0.158	0.168	5317	644	1572	1575	904	100	1	1.36	1	1044	24	circle
1	 8	 1	 4	SNB19	-255.35	1543	1768	1798	0	-255.99	1542	1798	-401423.99	2425032	2826456	0	0.218	0.163	5386	644	1572	1575	904	100	1	1.36	1	947	-85.99	circle
1	 8	 1	 5	SNB19	84.4	1882	1826	1798	0	0	1798	1798	132628	2959084	2826456	0	0.16	0.154	5456	644	1572	1575	904	100	1	1.36	1	979	63	circle
1	 8	 1	 6	SNB19	-84.82	1713	1904	1798	0	0	1798	1798	-133355.99	2693100	2826456	0	0.213	0.142	5526	644	1572	1575	904	100	1	1.36	1	867	-92.99	circle
1	 8	 2	 1	SNB19	1676	3474	1763	1798	0	2056	3854	1798	3979904	8248356	4268452	0	0.253	0.189	5179	720	2374	2282	1563	90	1.59	10.2	1.2	916	94	good
1	 8	 2	 2	SNB19	592	2390	1740	1798	0	514	2312	1798	1202478	4856014	3653536	0	0.143	0.152	5248	715	2032	1940	1326	90	1.87	12.9	1.25	852	15	good
1	 8	 2	 3	SNB19	49.4	1847	1800	1798	0	0	1798	1798	77624	2904080	2826456	0	0.173	0.158	5317	715	1572	1575	904	100	1	1.36	1	884	9	circle
1	 8	 2	 4	SNB19	-214.8	1583	1787	1798	0	-255.99	1542	1798	-337683.99	2488772	2826456	0	0.214	0.143	5386	715	1572	1575	904	100	1	1.36	1	852	-118.99	circle
1	 8	 2	 5	SNB19	94.3	1892	1893	1798	0	0	1798	1798	148276	2974732	2826456	0	0.163	0.149	5456	715	1572	1575	904	100	1	1.36	1	1093	35	circle
1	 8	 2	 6	SNB19	-88.9	1709	1897	1798	0	0	1798	1798	-139759.99	2686696	2826456	0	0.192	0.141	5526	715	1572	1575	904	100	1	1.36	1	386	-91.99	circle
1	 8	 3	 1	SNB19	1870	3668	1862	1798	0	2056	3854	1798	4205668	8249370	4043702	0	0.221	0.178	5178	788	2249	2161	1340	92	1.48	5.17	1.01	947	201	good
1	 8	 3	 2	SNB19	731	2529	1804	1798	0	772	2570	1798	1319072	4564462	3245390	0	0.146	0.16	5246	784	1805	1724	1133	91	1.59	8.63	0.98	947	26	good
1	 8	 3	 3	SNB19	88	1886	1831	1798	0	0	1798	1798	138296	2964752	2826456	0	0.169	0.158	5316	784	1572	1575	904	100	1	1.36	1	706	-39.99	circle
1	 8	 3	 4	SNB19	-60.29	1738	1926	1798	0	0	1798	2056	-94789.99	2731666	2826456	0	0.19	0.136	5386	784	1572	1575	904	100	1	1.36	1	1252	-58.99	circle
1	 8	 3	 5	SNB19	-8.66	2047	1988	2056	0	0	2056	2056	-13627.99	3218404	3232032	0	0.15	0.142	5456	784	1572	1575	904	100	1	1.36	1	867	56	circle
1	 8	 3	 6	SNB19	-277.43	1779	1969	2056	0	-257.99	1798	2056	-436133.99	2795898	3232032	0	0.191	0.129	5526	784	1572	1575	904	100	1	1.36	1	706	-109.99	circle
1	 8	 4	 1	U87	5038	6836	2049	1798	0	6426	8224	2056	12333910	16735414	4401504	0	0.399	0.253	5175	853	2448	2355	1103	93	1.46	7.01	1.07	1205	472	good
1	 8	 4	 2	U87	106	1904	1811	1798	0	0	1798	1798	167106	2993562	2826456	0	0.162	0.135	5246	853	1572	1575	904	100	1	1.36	1	915	35	circle
1	 8	 4	 3	U87	467	2265	1893	1798	0	514	2312	1798	733526	3559982	2826456	0	0.145	0.145	5316	853	1572	1575	904	100	1	1.36	1	835	161	circle
1	 8	 4	 4	U87	93.2	2149	1964	2056	0	0	2056	2056	146490	3378522	3232032	0	0.136	0.14	5386	853	1572	1575	904	100	1	1.36	1	899	127	circle
1	 8	 4	 5	U87	-42.17	2014	2047	2056	0	0	2056	2056	-66305.99	3165726	3232032	0	0.148	0.139	5456	853	1572	1575	904	100	1	1.36	1	834	-7.99	circle
1	 8	 4	 6	U87	-395.14	1661	2054	2056	0	-257.99	1798	2056	-621173.99	2610858	3232032	0	0.252	0.133	5526	853	1572	1575	904	100	1	1.36	1	1189	-159.99	circle
1	 8	 5	 1	U87	4978	6776	1928	1798	0	6426	8224	1798	12230814	16648500	4417686	0	0.434	0.221	5174	919	2457	2367	1271	94	1.47	6.72	1.13	1221	497	good
1	 8	 5	 2	U87	51	1849	1825	1798	0	0	1798	1798	80184	2906640	2826456	0	0.151	0.156	5246	920	1572	1575	904	100	1	1.36	1	1012	42	circle
1	 8	 5	 3	U87	332	2130	1891	1798	0	258	2056	1798	521718	3348174	2826456	0	0.163	0.144	5315	921	1572	1575	904	100	1	1.36	1	770	162	circle
1	 8	 5	 4	U87	299	2355	1981	2056	0	256	2312	2056	470560	3702592	3232032	0	0.158	0.131	5386	921	1572	1575	904	100	1	1.36	1	867	213	circle
