MicroVigene	 Version	 2500
Culture	en-US
4/19/2006 12:08:59 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_net	 vol_bkg	 vol_dust	 
2	 5	 1	 2	sample 33	10951	14035	11049	996548	280644	0	
2	 5	 1	 3	sample 33	9772	12856	10535	723110	228216	0	
2	 5	 1	 4	sample 33	5864	8690	5912	351847	169560	0	
2	 5	 2	 1	sample 33	5088	7914	4626	300188	166734	0	
2	 5	 2	 2	sample 33	4117	6943	3856	222338	152604	0	
2	 5	 2	 3	sample 33	3237	6063	3342	158596	138474	0	
2	 5	 2	 4	neg con	373	3199	258	14932	113040	0	
2	 5	 3	 1	sample 34	2699	5525	2828	156544	163908	0	
2	 5	 3	 2	sample 34	1627	4197	1542	73228	115650	0	
2	 5	 3	 3	sample 34	1239	3809	1284	49578	102800	0	
2	 5	 3	 4	sample 34	952	3778	772	38060	113040	0	
2	 5	 4	 1	sample 34	828	3398	770	33130	102800	0	
2	 5	 4	 2	sample 34	668	3238	514	26710	102800	0	
2	 5	 4	 3	sample 34	507	3077	514	20280	102800	0	
2	 5	 4	 4	pos con	8945	11515	9507	661945	190180	0	
2	 6	 1	 1	sample 35	12922	15750	13619	1085468	237552	0	
2	 6	 1	 2	sample 35	11159	13987	11307	970833	246036	0	
2	 6	 1	 3	sample 35	10596	13424	11049	858278	229068	0	
2	 6	 1	 4	sample 35	5829	8399	5398	326406	143920	0	
2	 6	 2	 1	sample 35	4097	6925	3598	217138	149884	0	
2	 6	 2	 2	sample 35	2949	5777	2826	135674	130088	0	
2	 6	 2	 3	sample 35	1395	3965	1286	55792	102800	0	
2	 6	 2	 4	neg con	167	2481	256	6662	92560	0	
2	 6	 3	 1	sample 36	2841	5411	2828	161944	146490	0	
2	 6	 3	 2	sample 36	1667	4495	1542	78368	132916	0	
2	 6	 3	 3	sample 36	1933	4503	1800	92806	123360	0	
2	 6	 3	 4	sample 36	1779	4093	2056	71172	92560	0	
2	 6	 4	 1	sample 36	1594	4164	1542	71722	115650	0	
2	 6	 4	 2	sample 36	984	3554	1028	39340	102800	0	
2	 6	 4	 3	sample 36	694	3264	772	27776	102800	0	
2	 6	 4	 4	pos con	8919	11489	8737	695695	200460	0	
2	 7	 1	 1	sample 37	12984	15554	13621	1168563	231300	0	
2	 7	 1	 2	sample 37	10976	13804	11563	845181	217756	0	
2	 7	 1	 3	sample 37	10519	13347	10535	631120	169680	0	
2	 7	 1	 4	sample 37	6492	9062	6168	1071198	424050	0	
2	 7	 2	 1	sample 37	5211	7781	5398	286580	141350	0	
