MicroVigene	 Version	 2500
Culture	en-US
4/19/2006 12:08:59 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_net	 vol_bkg	 vol_dust	 
2	 10	 2	 4	neg con	385	2699	256	15396	92560	0	
2	 10	 3	 1	sample 44	2341	4655	2312	84278	83304	0	
2	 10	 3	 2	sample 44	1529	3843	1542	61150	92560	0	
2	 10	 3	 3	sample 44	1509	3823	1542	60378	92560	0	
2	 10	 3	 4	sample 44	1401	3457	1286	56046	82240	0	
2	 10	 4	 1	sample 44	950	3264	770	38018	92560	0	
2	 10	 4	 2	sample 44	937	3251	770	37498	92560	0	
2	 10	 4	 3	sample 44	887	2943	772	35486	82240	0	
2	 10	 4	 4	pos con	8980	11036	9251	637613	145976	0	
2	 11	 1	 1	sample 45	13222	15792	13363	1282571	249290	0	
2	 11	 1	 2	sample 45	10587	13157	10279	910451	221020	0	
2	 11	 1	 3	sample 45	9054	11366	7968	715234	182648	0	
2	 11	 1	 4	sample 45	6357	8669	5912	381404	138720	0	
2	 11	 2	 1	sample 45	6141	8453	5654	399135	150280	0	
2	 11	 2	 2	sample 45	4235	6805	4112	228702	138780	0	
2	 11	 2	 3	sample 45	3013	5325	2570	141630	108664	0	
2	 11	 2	 4	neg con	424	2480	514	16950	82240	0	
2	 11	 3	 1	sample 46	1188	3244	1028	47522	82240	0	
2	 11	 3	 2	sample 46	694	3006	514	27770	92480	0	
2	 11	 3	 3	sample 46	405	2717	514	16208	92480	0	
2	 11	 3	 4	sample 46	316	2628	258	12620	92480	0	
2	 11	 4	 1	sample 46	367	2165	258	14668	71920	0	
2	 11	 4	 2	sample 46	463	2261	514	18522	71920	0	
2	 11	 4	 3	sample 46	224	2280	256	8974	82240	0	
2	 11	 4	 4	pos con	10575	12631	11563	761404	148032	0	
2	 12	 1	 1	sample 47	11986	14556	13877	875001	187610	0	
2	 12	 1	 2	sample 47	11034	13604	10279	706163	164480	0	
2	 12	 1	 3	sample 47	9747	12573	10793	536095	155430	0	
2	 12	 1	 4	sample 47	7514	10340	7967	383192	144126	0	
2	 12	 2	 1	sample 47	6515	8827	6682	299667	106352	0	
2	 12	 2	 2	sample 47	4831	7401	4626	217396	115650	0	
2	 12	 2	 3	sample 47	3930	6500	3854	172934	113080	0	
2	 12	 2	 4	neg con	308	2878	256	12308	102800	0	
2	 12	 3	 1	sample 48	4427	6739	4626	256765	134096	0	
2	 12	 3	 2	sample 48	2912	5224	2828	151400	120224	0	
2	 12	 3	 3	sample 48	1757	4327	1798	77328	113080	0	
2	 12	 3	 4	sample 48	1272	3842	1284	50868	102800	0	
2	 12	 4	 1	sample 48	720	3032	772	28800	92480	0	
2	 12	 4	 2	sample 48	418	2730	514	16724	92480	0	
2	 12	 4	 3	sample 48	469	2781	514	18774	92480	0	
2	 12	 4	 4	pos con	9694	12264	10021	601053	159340	0	
3	 1	 1	 1	sample 49	11279	14621	11821	1037654	307464	0	
3	 1	 1	 2	sample 49	9881	12965	9509	928793	289896	0	
3	 1	 1	 3	sample 49	8438	11522	7454	708808	259056	0	
3	 1	 1	 4	sample 49	6526	9354	5910	463311	200788	0	
3	 1	 2	 1	sample 49	5309	8393	5140	355711	206628	0	
3	 1	 2	 2	sample 49	3153	6237	2828	176584	172704	0	
3	 1	 2	 3	sample 49	1924	4752	1798	90444	132916	0	
3	 1	 2	 4	neg con	560	3130	514	22380	102800	0	
3	 1	 3	 1	sample 50	3858	6686	3854	262360	192304	0	
3	 1	 3	 2	sample 50	3021	5849	2826	187322	175336	0	
3	 1	 3	 3	sample 50	2396	4966	2570	126980	136210	0	
