MicroVigene	 Version	 2500
Culture	en-US
4/19/2006 12:12:54 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_net	 vol_bkg	 vol_dust	 
1	 9	 3	 1	sample 18	3756	5764	3482	311769	166664	0	
1	 9	 3	 2	sample 18	1580	3556	1394	63217	79040	34142	
1	 9	 3	 3	sample 18	1681	3657	1622	67242	79040	0	
1	 9	 3	 4	sample 18	1420	3342	1448	56780	76880	0	
1	 9	 4	 1	sample 18	2397	4265	1742	98270	76588	0	
1	 9	 4	 2	sample 18	1697	3573	1392	84872	93800	0	
1	 9	 4	 3	sample 18	1088	2926	1178	43510	73520	0	
1	 9	 4	 4	pos con	4462	6264	4376	352487	142358	0	
1	 10	 1	 1	sample 19	11781	14235	11621	1013175	211044	0	
1	 10	 1	 2	sample 19	7756	10292	6806	705831	230776	0	
1	 10	 1	 3	sample 19	7471	9925	7608	537932	176688	0	
1	 10	 1	 4	sample 19	6165	8449	6530	382260	141608	0	
1	 10	 2	 1	sample 19	3556	5874	3386	177790	115900	0	
1	 10	 2	 2	sample 19	1991	4285	1956	89616	103230	0	
1	 10	 2	 3	sample 19	1167	3451	1180	46678	91360	0	
1	 10	 2	 4	neg con	388	2512	320	15528	84960	0	
1	 10	 3	 1	sample 20	1024	3024	998	40948	80000	0	
1	 10	 3	 2	sample 20	775	2725	690	30990	78000	0	
1	 10	 3	 3	sample 20	684	2618	712	27340	77360	0	
1	 10	 3	 4	sample 20	565	2435	514	22592	74800	0	
1	 10	 4	 1	sample 20	473	2239	420	18926	70640	0	
1	 10	 4	 2	sample 20	495	2245	382	19800	70000	0	
1	 10	 4	 3	sample 20	471	2259	366	18852	71520	0	
1	 10	 4	 4	pos con	4819	6539	4494	375916	134160	0	
1	 11	 1	 1	sample 21	8260	10818	7358	710398	219988	0	
1	 11	 1	 2	sample 21	4954	7558	4400	401270	210924	0	
1	 11	 1	 3	sample 21	3538	6124	3638	198132	144816	0	
1	 11	 1	 4	sample 21	1100	3700	1074	43980	104000	0	
1	 11	 2	 1	sample 21	1494	3890	1658	68706	110216	0	
1	 11	 2	 2	sample 21	761	3099	704	30438	93520	0	
1	 11	 2	 3	sample 21	627	2965	432	25092	93520	0	
1	 11	 2	 4	neg con	345	2657	192	13780	92480	0	
1	 11	 3	 1	sample 22	2551	4689	2604	132632	111176	0	
1	 11	 3	 2	sample 22	1344	3514	1368	69902	112840	0	
1	 11	 3	 3	sample 22	1332	3474	1304	53266	85680	0	
1	 11	 3	 4	sample 22	901	2973	824	36050	82880	0	
1	 11	 4	 1	sample 22	841	2891	668	33632	82000	0	
1	 11	 4	 2	sample 22	751	2837	616	30028	83440	0	
1	 11	 4	 3	sample 22	496	2630	396	19834	85360	0	
1	 11	 4	 4	pos con	5913	7985	5882	425724	149184	0	
1	 12	 1	 1	sample 23	13061	16187	14279	953465	228198	0	
1	 12	 1	 2	sample 23	10625	13887	11165	733112	225078	0	
1	 12	 1	 3	sample 23	9282	12546	8903	501202	176256	0	
1	 12	 1	 4	sample 23	8442	11704	8725	498096	192458	0	
1	 12	 2	 1	sample 23	6194	8836	6084	309721	132100	0	
1	 12	 2	 2	sample 23	4163	6923	4310	212306	140760	0	
1	 12	 2	 3	sample 23	2291	5147	2728	91656	114240	0	
1	 12	 2	 4	neg con	241	3129	196	9640	115520	0	
1	 12	 3	 1	sample 24	1622	4078	1642	64880	98240	0	
1	 12	 3	 2	sample 24	1323	3943	1322	52912	104800	0	
1	 12	 3	 3	sample 24	866	3548	856	34632	107280	0	
1	 12	 3	 4	sample 24	713	3483	770	28518	110800	0	
1	 12	 4	 1	sample 24	689	3057	502	27548	94720	0	
1	 12	 4	 2	sample 24	452	2874	420	18078	96880	0	
1	 12	 4	 3	sample 24	393	3023	470	15708	105200	0	
1	 12	 4	 4	pos con	6597	9447	7030	356258	153900	0	
2	 1	 1	 1	sample 25	10775	14039	9819	915899	277440	0	
2	 1	 1	 2	sample 25	7588	10930	7044	660149	290754	0	
2	 1	 1	 3	sample 25	5630	9048	5256	365925	222170	0	
2	 1	 1	 4	sample 25	3328	6662	3090	169714	170034	0	
2	 1	 2	 1	sample 25	2762	6036	2832	140858	166974	0	
2	 1	 2	 2	sample 25	2148	5466	2170	113846	175854	0	
2	 1	 2	 3	sample 25	1341	4767	1228	53622	137040	0	
2	 1	 2	 4	neg con	172	3466	154	6884	131760	0	
2	 1	 3	 1	sample 26	1060	4198	840	42390	125520	0	
2	 1	 3	 2	sample 26	382	3514	406	15264	125280	0	
2	 1	 3	 3	sample 26	480	3692	454	19200	128480	0	
2	 1	 3	 4	sample 26	416	3642	366	16646	129040	0	
2	 1	 4	 1	sample 26	145	3223	70	5792	123120	0	
2	 1	 4	 2	sample 26	54.2	3006	0	2168	118080	0	
2	 1	 4	 3	sample 26	198	3240	194	7912	121680	0	
2	 1	 4	 4	pos con	4397	7479	4348	272604	191084	0	
2	 2	 1	 1	sample 27	11297	14685	11197	858591	257488	0	
2	 2	 1	 2	sample 27	6376	9614	6418	427210	216946	0	
2	 2	 1	 3	sample 27	5307	8371	5352	313108	180776	0	
2	 2	 1	 4	sample 27	2669	5643	2620	122776	136804	0	
2	 2	 2	 1	sample 27	2646	5950	2668	111142	138768	0	
2	 2	 2	 2	sample 27	1970	5204	1860	78816	129360	0	
2	 2	 2	 3	sample 27	1681	4795	1530	67236	124560	0	
2	 2	 2	 4	neg con	192	3200	160	6898	108288	0	
2	 2	 3	 1	sample 28	1872	5082	1734	74878	128400	0	
2	 2	 3	 2	sample 28	1019	4201	988	34646	108188	0	
2	 2	 3	 3	sample 28	720	3798	716	24492	104652	0	
2	 2	 3	 4	sample 28	931	3887	944	37244	118240	0	
2	 2	 4	 1	sample 28	781	3831	764	31256	122000	0	
2	 2	 4	 2	sample 28	565	3605	536	20330	109440	0	
