MicroVigene	 Version	2100																												
Culture	en-US																													
3/6/2006 12:50																														
Roi Row	4	 Roi Col	12	 Main Row	6	 Main Col	6	 Sub Row	1	 Sub Col	1																			
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
4	3	3	3	MDA468 10%	2327	23779	21805	21452	0	2414	23866	21800	390854	3994790	3603936	0	0.0347	0.0295	672	878	168	309	110	97	1.15	4.99	1	1293	279	blooming
4	3	3	4	MDA468 10%	2400	23086	21246	20686	0	2452	23138	21426	412758	3970750	3557992	0	0.0216	0.0374	695	879	172	337	118	98	1.1	4.87	1.11	890	212	blooming
4	3	3	5	MDA468 10%	1937	21999	20334	20062	0	1996	22058	20292	333170	3783834	3450664	0	0.028	0.0169	720	879	172	230	200	97	1.19	9.85	1.2	639	67	good
4	3	3	6	MDA468 10%	2275	22311	20224	20036	0	2532	22568	20186	377660	3703636	3325976	0	0.0339	0.0175	743	877	166	222	312	97	1.26	9.39	1.2	654	94	good
4	3	4	1	BT474 10%	4785	25983	21713	21198	0	4894	26092	21470	803916	4365180	3561264	0	0.0247	0.0344	625	902	168	214	199	94	1.21	6.5	1.08	829	233	good
4	3	4	2	BT474 10%	2888	23830	21813	20942	0	2956	23898	22058	485202	4003458	3518256	0	0.037	0.0399	648	902	168	301	128	97	1.17	5.04	1.07	1445	232	blooming
4	3	4	3	BT474 10%	2869	23297	20893	20428	0	3072	23500	20686	493528	4007144	3513616	0	0.0348	0.0304	673	902	172	278	144	95	1.22	8.27	1.11	771	157	blooming
4	3	4	4	BT474 10%	2924	23096	20443	20172	0	3080	23252	20428	485386	3833938	3348552	0	0.0329	0.0183	696	902	166	257	147	96	1.23	6.97	1.1	990	181	blooming
4	3	4	5	BT474 10%	2577	22585	20191	20008	0	2628	22636	20172	443300	3884676	3441376	0	0.0326	0.0209	720	902	172	270	189	94	1.27	8.11	1.17	1061	133	blooming
4	3	4	6	BT474 10%	2325	22103	19974	19778	0	2444	22222	20036	385988	3669136	3283148	0	0.0295	0.0171	744	902	166	254	314	96	1.25	11.5	1.27	532	75	good
4	3	5	1	BT474 10%	4487	25279	21296	20792	0	4612	25404	21198	771762	4347986	3576224	0	0.0287	0.033	626	926	172	288	191	96	1.27	5.41	1.11	883	358	blooming
4	3	5	2	BT474 10%	2450	22876	21080	20426	0	2422	22848	21112	411594	3843162	3431568	0	0.033	0.0368	649	926	168	320	167	98	1.17	4.82	1.04	819	178	blooming
4	3	5	3	BT474 10%	3472	23360	20285	19888	0	3690	23578	20170	576272	3877680	3301408	0	0.0318	0.0249	672	925	166	236	216	98	1.16	7.5	1.13	807	181	good
4	3	5	4	BT474 10%	2964	22486	19877	19522	0	3070	22592	19914	491950	3732602	3240652	0	0.0301	0.0214	696	926	166	227	296	96	1.19	5.05	1.11	732	223	good
4	3	5	5	BT474 10%	2134	21652	19726	19518	0	2282	21800	19764	362806	3680866	3318060	0	0.0361	0.0182	720	925	170	214	252	95	1.27	9.57	1.21	870	88	good
4	3	5	6	BT474 10%	2319	21693	19646	19374	0	2426	21800	19546	389616	3644448	3254832	0	0.0271	0.0203	743	924	168	289	338	93	1.32	7.9	1.02	656	107	multiple
4	3	6	1	BT474 10%	3811	24603	21352	20792	0	3850	24642	21102	655440	4231664	3576224	0	0.03	0.0317	625	952	172	289	154	97	1.15	4.02	1.04	1173	421	blooming
4	3	6	2	BT474 10%	2217	22505	21090	20288	0	2222	22510	21058	372410	3780794	3408384	0	0.0281	0.0378	649	952	168	296	123	96	1.19	5.2	1.09	524	133	blooming
4	3	6	3	BT474 10%	3267	23155	20257	19888	0	3470	23358	20144	542316	3843724	3301408	0	0.0389	0.0282	672	951	166	264	182	94	1.28	6.88	1.21	892	190	blooming
4	3	6	4	BT474 10%	2706	22212	19693	19506	0	2860	22366	19776	449262	3687258	3237996	0	0.0362	0.0162	695	951	166	223	256	96	1.25	6.9	1.04	1057	169	good
4	3	6	5	BT474 10%	2370	21660	19584	19290	0	2540	21830	19546	398140	3638860	3240720	0	0.025	0.0157	720	952	168	234	275	96	1.23	7.97	1.09	760	121	good
4	3	6	6	BT474 10%	1936	21226	19620	19290	0	1908	21198	19658	329186	3608486	3279300	0	0.0317	0.0196	742	951	170	206	295	99	1.1	4.81	1.02	1039	133	good
4	4	1	1	KM12C 10%	6707	27109	21130	20402	0	6964	27366	20660	1113438	4500170	3386732	0	0.0323	0.0494	837	834	166	298	228	98	1.11	4.94	1.11	1238	606	blooming
4	4	1	2	KM12C 10%	6537	26697	21092	20160	0	6738	26898	20512	1111340	4538540	3427200	0	0.0309	0.0528	860	833	170	289	187	96	1.17	3.92	1.07	1005	721	blooming
4	4	1	3	KM12C 10%	6377	26419	21079	20042	0	6510	26552	20424	1071394	4438450	3367056	0	0.0214	0.057	884	832	168	306	184	97	1.17	4.51	1.1	782	562	blooming
4	4	1	4	KM12C 10%	5299	25741	21077	20442	0	5318	25760	20660	900840	4375980	3475140	0	0.0198	0.0434	907	831	170	311	196	97	1.17	4.46	1.09	1209	522	blooming
4	4	1	5	KM12C 10%	3791	24193	20667	20402	0	4086	24488	20660	629230	4015962	3386732	0	0.0444	0.0158	932	831	166	220	304	96	1.17	4.95	1.07	631	343	good
4	4	1	6	KM12C 10%	3372	23922	20827	20550	0	3580	24130	20806	579988	4114588	3534600	0	0.0361	0.0188	956	832	172	233	326	97	1.15	7.28	1.2	675	208	good
4	4	2	1	KM12C 10%	6596	26998	21486	20402	0	6682	27084	21062	1134428	4643572	3509144	0	0.0287	0.0576	837	860	172	289	164	97	1.16	4.4	1.09	688	661	blooming
4	4	2	2	KM12C 10%	5706	26850	21891	21144	0	5984	27128	22032	958632	4510824	3552192	0	0.0298	0.0537	861	858	168	286	111	97	1.18	3.72	1.04	2102	731	blooming
4	4	2	3	KM12C 10%	5242	25900	21425	20658	0	5472	26130	21536	880688	4351232	3470544	0	0.0293	0.0443	885	857	168	259	119	96	1.17	4.22	1.03	679	528	blooming
4	4	2	4	KM12C 10%	5051	25453	21063	20402	0	5278	25680	21046	848558	4276094	3427536	0	0.0277	0.0411	907	857	168	272	158	98	1.13	3.8	1.05	1539	603	blooming
4	4	2	5	KM12C 10%	3620	23792	20392	20172	0	3702	23874	20402	608158	3997054	3388896	0	0.049	0.017	932	857	168	192	267	96	1.18	5.74	1.1	894	289	good
4	4	2	6	KM12C 10%	3487	23889	20634	20402	0	3728	24130	20632	592850	4061190	3468340	0	0.0427	0.0165	956	856	170	267	233	98	1.18	6.82	1.17	446	234	blooming
4	4	3	1	KM12C 10%	6279	26451	21446	20172	0	6610	26782	21454	1042366	4390918	3348552	0	0.0405	0.0628	837	881	166	288	173	98	1.12	5.73	1.13	652	483	blooming
4	4	3	2	KM12C 10%	4682	25964	21611	21282	0	4966	26248	21826	777192	4310004	3532812	0	0.036	0.0437	860	880	166	265	104	98	1.11	3.18	1.04	1041	785	blooming
4	4	3	3	KM12C 10%	4273	25197	21346	20924	0	4490	25414	21536	717906	4233138	3515232	0	0.0259	0.0457	885	879	168	290	106	97	1.16	3.79	1.04	796	599	blooming
4	4	3	4	KM12C 10%	4967	24881	20752	19914	0	4994	24908	20828	844448	4229828	3385380	0	0.021	0.0425	907	879	170	315	157	97	1.16	4.39	1.03	960	474	blooming
4	4	3	5	KM12C 10%	3354	23216	20067	19862	0	3608	23470	20036	570098	3946638	3376540	0	0.0501	0.0169	932	879	170	184	240	97	1.15	4.85	1.05	994	339	good
4	4	3	6	KM12C 10%	3229	23249	20271	20020	0	3570	23590	20186	548892	3952292	3403400	0	0.0409	0.0174	955	879	170	245	253	94	1.29	8.84	1.03	1456	155	good
4	4	4	1	KM12L4 10%	6364	26278	21038	19914	0	6468	26382	20374	1069092	4414644	3345552	0	0.0264	0.0721	837	903	168	219	174	98	1.12	3.97	1.03	765	445	good
4	4	4	2	KM12L4 10%	4894	25172	21377	20278	0	5054	25332	21570	822166	4228870	3406704	0	0.0315	0.0571	860	902	168	302	125	97	1.14	3.59	1.02	904	608	blooming
4	4	4	3	KM12L4 10%	5287	24687	20105	19400	0	5740	25140	20172	898784	4196784	3298000	0	0.0565	0.0332	885	903	170	288	124	98	1.15	5.47	1.06	662	464	blooming
4	4	4	4	KM12L4 10%	5142	24432	19906	19290	0	5374	24664	19800	874204	4153504	3279300	0	0.0463	0.0326	907	903	170	245	165	98	1.15	6.16	1.09	660	354	good
4	4	4	5	KM12L4 10%	4181	23701	19954	19520	0	4370	23890	19888	702326	3981686	3279360	0	0.0327	0.0314	932	903	168	291	206	97	1.18	6.08	1.13	821	284	blooming
4	4	4	6	KM12L4 10%	3365	22913	19921	19548	0	3558	23106	19888	565396	3849460	3284064	0	0.0385	0.0237	956	902	168	310	338	94	1.32	9.97	1.24	686	124	multiple
4	4	5	1	KM12L4 10%	6178	25494	20155	19316	0	6534	25850	19888	1050326	4334046	3283720	0	0.0422	0.0517	837	927	170	297	207	98	1.14	6.03	1.13	1631	480	blooming
4	4	5	2	KM12L4 10%	5431	24713	20498	19282	0	5366	24648	20180	923242	4201182	3277940	0	0.0241	0.0678	860	926	170	316	164	99	1.12	5.81	1.12	554	376	blooming
4	4	5	3	KM12L4 10%	4974	24238	19662	19264	0	5148	24412	19518	825618	4023442	3197824	0	0.0421	0.0323	886	927	166	253	207	96	1.22	4.91	1.03	674	407	good
4	4	5	4	KM12L4 10%	4577	23735	19381	19158	0	4928	24086	19316	759864	3940092	3180228	0	0.052	0.0169	907	926	166	233	294	96	1.16	6.67	1.11	1056	319	good
4	4	5	5	KM12L4 10%	3871	22989	19347	19118	0	4276	23394	19290	642618	3816206	3173588	0	0.0467	0.0176	932	926	166	250	318	97	1.17	6.32	1.15	476	286	good
4	4	5	6	KM12L4 10%	3119	22385	19464	19266	0	3302	22568	19414	530176	3805396	3275220	0	0.0382	0.0156	955	926	170	154	308	98	1.12	4.9	1.06	563	207	good
4	4	6	1	KM12L4 10%	5943	25233	19873	19290	0	6242	25532	19290	986608	4188748	3202140	0	0.041	0.0499	837	952	166	308	206	99	1.1	6.49	1.14	826	410	blooming
4	4	6	2	KM12L4 10%	4503	23785	20091	19282	0	4480	23762	20032	756486	3995862	3239376	0	0.0253	0.0479	860	953	168	356	158	98	1.11	5.32	1.12	953	357	blooming
4	4	6	3	KM12L4 10%	4884	24390	19934	19506	0	5148	24654	19788	840122	4195154	3355032	0	0.0481	0.0339	884	953	172	280	202	95	1.24	8.29	1.22	1475	250	blooming
4	4	6	4	KM12L4 10%	3956	23248	19595	19292	0	4356	23648	19518	664552	3905608	3241056	0	0.0539	0.0244	907	952	168	272	331	92	1.36	7.84	1.11	490	192	multiple
4	4	6	5	KM12L4 10%	3476	22594	19378	19118	0	3696	22814	19374	583892	3795716	3211824	0	0.0449	0.0162	933	952	168	248	335	97	1.21	7.02	1.12	1318	244	good
4	4	6	6	KM12L4 10%	2796	21868	19349	19072	0	2798	21870	19290	469702	3673798	3204096	0	0.037	0.0162	956	952	168	252	385	94	1.26	6.17	1.07	1156	170	good
4	5	1	1	KM12C 10%	5699	26331	21077	20632	0	5692	26324	20906	968880	4476320	3507440	0	0.0331	0.031	1048	833	170	266	238	98	1.11	3.43	1.02	1188	763	blooming
4	5	1	2	KM12C 10%	5269	25929	21157	20660	0	5480	26140	20808	874652	4304212	3429560	0	0.0506	0.0384	1069	831	166	305	198	97	1.18	4.76	1.02	785	500	blooming
4	5	1	3	KM12C 10%	3877	24411	21140	20534	0	4326	24860	20806	643544	4052188	3408644	0	0.0724	0.0377	1094	830	166	278	177	97	1.18	5.31	1.01	771	292	blooming
4	5	1	4	KM12C 10%	3481	23923	20925	20442	0	3966	24408	20700	584784	4019040	3434256	0	0.0738	0.0297	1117	830	168	311	251	96	1.15	5.51	1.06	1068	245	blooming
4	5	1	5	KM12C 10%	2739	23181	20657	20442	0	2772	23214	20674	454598	3847970	3393372	0	0.044	0.0136	1142	830	166	180	265	94	1.2	8.03	1.14	793	139	good
4	5	1	6	KM12C 10%	2894	23444	20722	20550	0	2946	23496	20674	497836	4032436	3534600	0	0.0341	0.0158	1164	830	172	255	259	96	1.26	7	1.03	815	168	blooming
4	5	2	1	KM12C 10%	5782	26184	20966	20402	0	6044	26446	20660	959852	4346584	3386732	0	0.0375	0.0331	1048	858	166	252	231	98	1.12	3.8	1.05	964	681	good
4	5	2	2	KM12C 10%	4953	25525	21277	20572	0	5212	25784	21342	822164	4237116	3414952	0	0.0492	0.0402	1069	856	166	283	130	99	1.1	3.35	1.03	1273	665	blooming
4	5	2	3	KM12C 10%	3836	24264	21113	20428	0	3980	24408	21172	636736	4027784	3391048	0	0.0537	0.0409	1095	855	166	263	137	95	1.21	6.21	1.01	1278	234	blooming
4	5	2	4	KM12C 10%	3487	23633	20664	20146	0	3864	24010	20442	592840	4017660	3424820	0	0.0648	0.0343	1117	855	170	247	218	96	1.17	5.62	1.05	758	198	good
4	5	2	5	KM12C 10%	2596	22756	20358	20160	0	2574	22734	20376	441294	3868494	3427200	0	0.0463	0.0163	1142	856	170	162	298	94	1.22	5.73	1.16	1078	192	good
4	5	2	6	KM12C 10%	2801	23065	20435	20264	0	2726	22990	20402	465032	3828856	3363824	0	0.0427	0.0133	1164	855	166	226	315	94	1.26	6.28	1.01	1436	187	good
4	5	3	1	KM12C 10%	5422	25824	20910	20402	0	5718	26120	20660	932578	4441722	3509144	0	0.0473	0.0339	1048	881	172	242	182	99	1.09	3.61	1	2108	744	good
4	5	3	2	KM12C 10%	4613	25185	21286	20572	0	4832	25404	21454	775060	4231156	3456096	0	0.0532	0.0418	1070	878	168	276	120	98	1.14	4.62	1.06	1118	470	blooming
4	5	3	3	KM12C 10%	3769	23915	20943	20146	0	3988	24134	21008	633126	4017654	3384528	0	0.0694	0.0419	1095	878	168	265	129	97	1.16	4.55	1.04	932	326	blooming
4	5	3	4	KM12C 10%	3188	23250	20536	20062	0	3690	23752	20318	529250	3859542	3330292	0	0.0671	0.0341	1117	877	166	311	250	93	1.37	6.34	1.06	819	173	multiple
4	5	3	5	KM12C 10%	2595	22497	20126	19902	0	2572	22474	20146	430840	3734572	3303732	0	0.0427	0.0128	1142	877	166	161	304	98	1.11	5	1.16	954	226	good
4	5	3	6	KM12C 10%	2741	22629	20147	19888	0	2710	22598	20120	466006	3846966	3380960	0	0.0415	0.015	1166	877	170	205	308	96	1.24	11	1.11	973	104	good
4	5	4	1	KM12L4 10%	5466	25486	20534	20020	0	5556	25576	20402	918314	4281674	3363360	0	0.0381	0.0421	1047	902	168	284	186	98	1.1	4.43	1.06	1219	612	blooming
4	5	4	2	KM12L4 10%	4499	24519	20981	20020	0	4644	24664	21172	755786	4119146	3363360	0	0.0512	0.0467	1069	901	168	310	136	96	1.18	5.27	1.12	658	342	blooming
4	5	4	3	KM12L4 10%	4575	24095	19871	19520	0	4764	24284	19804	759428	3999748	3240320	0	0.0601	0.0229	1094	901	166	222	183	95	1.21	8.42	1.06	1159	232	good
4	5	4	4	KM12L4 10%	3998	23546	19985	19548	0	4110	23658	20008	687702	4049958	3362256	0	0.0544	0.0225	1117	901	172	260	166	95	1.23	5.82	1.07	1097	293	blooming
4	5	4	5	KM12L4 10%	3435	23067	19965	19632	0	3472	23104	20036	583874	3921314	3337440	0	0.0433	0.0208	1142	901	170	269	287	93	1.33	6.36	1.1	914	218	multiple
4	5	4	6	KM12L4 10%	2944	22610	19887	19666	0	2820	22486	19888	500518	3843738	3343220	0	0.0451	0.0152	1165	901	170	229	321	95	1.22	7.47	1.03	1263	161	good
4	5	5	1	KM12L4 10%	5099	24363	19763	19264	0	5222	24486	19386	856694	4093046	3236352	0	0.0572	0.0382	1047	925	168	278	182	98	1.12	5	1.03	1725	487	blooming
4	5	5	2	KM12L4 10%	4568	23818	19874	19250	0	4860	24110	19572	767420	4001420	3234000	0	0.0441	0.0406	1069	925	168	303	175	97	1.15	6.44	1.08	595	304	blooming
4	5	5	3	KM12L4 10%	3640	22890	19397	19250	0	3878	23128	19400	604180	3799680	3195500	0	0.0637	0.0134	1094	925	166	199	266	95	1.25	5.99	1.02	1113	313	good
4	5	5	4	KM12L4 10%	3828	23118	19530	19290	0	3788	23078	19544	635396	3837536	3202140	0	0.0544	0.0158	1117	925	166	239	292	96	1.24	8.46	1.12	962	210	good
4	5	5	5	KM12L4 10%	3523	22813	19591	19290	0	3328	22618	19604	598880	3878180	3279300	0	0.0476	0.0157	1141	925	170	234	293	97	1.17	6.1	1.12	887	247	good
4	5	5	6	KM12L4 10%	2681	22229	19733	19548	0	2682	22230	19764	455750	3778910	3323160	0	0.0464	0.0125	1165	925	170	241	357	94	1.27	7.12	1.11	766	166	good
4	5	6	1	KM12L4 10%	5412	24676	19695	19264	0	5528	24792	19400	930898	4244306	3313408	0	0.0342	0.038	1047	951	172	314	246	97	1.17	7.39	1.13	734	315	blooming
4	5	6	2	KM12L4 10%	4667	23713	19737	19046	0	4810	23856	19400	784016	3983744	3199728	0	0.0393	0.0427	1069	951	168	325	221	96	1.21	5.33	1.07	1065	312	blooming
4	5	6	3	KM12L4 10%	4254	23286	19318	19032	0	4350	23382	19304	723150	3958590	3235440	0	0.0659	0.0186	1095	951	170	218	279	94	1.25	7.67	1.19	1761	238	good
4	5	6	4	KM12L4 10%	3243	22533	19497	19290	0	3294	22584	19546	538410	3740550	3202140	0	0.0604	0.0139	1117	950	166	240	335	97	1.17	5	1.07	941	312	good
4	5	6	5	KM12L4 10%	2732	22238	19673	19506	0	2836	22342	19658	459016	3736024	3277008	0	0.0563	0.0167	1142	951	168	212	353	95	1.25	7.71	1.14	1112	177	good
4	5	6	6	KM12L4 10%	2283	22089	19993	19806	0	2276	22082	20020	392684	3799316	3406632	0	0.0284	0.0146	1165	951	172	240	343	98	1.16	8.46	1.18	904	115	good
4	6	1	1	KM12C 10%	5936	26268	20788	20332	0	5992	26324	20632	985318	4360430	3375112	0	0.0478	0.0299	1266	831	166	271	205	98	1.15	5.9	1.08	1442	498	blooming
4	6	1	2	KM12C 10%	4611	24771	20480	20160	0	4646	24806	20424	765476	4112036	3346560	0	0.0747	0.024	1288	829	166	234	223	97	1.15	3.97	1.03	1587	514	good
4	6	1	3	KM12C 10%	3656	24016	20755	20360	0	3880	24240	20686	636148	4178788	3542640	0	0.0932	0.0289	1312	829	174	283	211	96	1.19	5.75	1.06	1553	299	blooming
4	6	1	4	KM12C 10%	3431	23617	20529	20186	0	3704	23890	20442	569610	3920486	3350876	0	0.0841	0.0243	1335	828	166	243	304	96	1.18	4.75	1.04	1447	279	good
4	6	1	5	KM12C 10%	1794	21966	20306	20172	0	1540	21712	20318	312108	3822036	3509928	0	0.057	0.0132	1360	828	174	173	351	100	1	4.18	1	824	205	circle
4	6	1	6	KM12C 10%	1886	22072	20353	20186	0	1728	21914	20402	328078	3840442	3512364	0	0.0607	0.0131	1383	828	174	173	351	100	1	4.18	1	1509	207	circle
4	6	2	1	KM12C 10%	5846	26032	20715	20186	0	5826	26012	20550	970418	4321294	3350876	0	0.0538	0.0361	1266	856	166	287	174	97	1.17	5.07	1.07	701	551	blooming
4	6	2	2	KM12C 10%	5167	25203	20400	20036	0	5328	25364	20344	878392	4284512	3406120	0	0.064	0.0257	1288	855	170	256	148	97	1.2	5.2	1.04	1758	498	blooming
4	6	2	3	KM12C 10%	3945	23981	20603	20036	0	4204	24240	20576	670700	4076820	3406120	0	0.0878	0.0314	1312	854	170	291	140	95	1.24	5.13	1.03	1195	357	blooming
4	6	2	4	KM12C 10%	2995	23057	20426	20062	0	3528	23590	20318	509194	3919734	3410540	0	0.0931	0.0254	1335	854	170	282	201	98	1.16	4.81	0.98	1124	283	blooming
4	6	2	5	KM12C 10%	1998	21926	20195	19928	0	1784	21712	20186	331600	3639648	3308048	0	0.0612	0.013	1361	852	166	119	289	96	1.21	17	1.5	1343	62	poor
4	6	2	6	KM12C 10%	1889	21925	20181	20036	0	1676	21712	20186	324920	3771112	3446192	0	0.0494	0.0137	1383	852	172	164	339	97	1.18	7.89	1.1	1319	109	good
4	6	3	1	KM12C 10%	5602	25274	20189	19672	0	5500	25172	19928	963572	4347156	3383584	0	0.0544	0.0379	1265	879	172	252	200	98	1.13	4.13	1.01	1267	637	good
4	6	3	2	KM12C 10%	4230	24004	20283	19774	0	4450	24224	20206	702214	3984698	3282484	0	0.074	0.0368	1288	876	166	263	123	95	1.21	5.18	1	1210	366	blooming
4	6	3	3	KM12C 10%	4258	23776	20351	19518	0	4356	23874	20416	715308	3994332	3279024	0	0.0845	0.0436	1313	876	168	289	128	98	1.13	4.97	1.07	1233	344	blooming
4	6	3	4	KM12C 10%	3258	22562	19878	19304	0	3332	22636	19778	560428	3880716	3320288	0	0.094	0.0336	1335	876	172	266	205	97	1.18	6.58	1.14	1015	197	blooming
4	6	3	5	KM12C 10%	2046	21566	19736	19520	0	1934	21454	19672	356062	3752542	3396480	0	0.0604	0.021	1360	876	174	173	281	100	1	4.18	1	600	224	circle
4	6	3	6	KM12C 10%	2121	21641	19737	19520	0	1934	21454	19778	360620	3679020	3318400	0	0.0478	0.0181	1383	875	170	224	379	95	1.28	8.89	1.08	1220	95	good
4	6	4	1	KM12L4 10%	4701	24247	20015	19546	0	4608	24154	19804	789788	4073516	3283728	0	0.0662	0.0317	1265	899	168	254	208	96	1.18	5.5	1.1	1420	349	good
4	6	4	2	KM12L4 10%	4251	23515	19989	19264	0	4326	23590	19806	714194	3950546	3236352	0	0.0683	0.0439	1288	900	168	299	140	95	1.21	7.75	1.13	894	238	blooming
4	6	4	3	KM12L4 10%	4109	23199	19428	19090	0	3996	23086	19316	706698	3990178	3283480	0	0.0748	0.0231	1313	900	172	227	205	97	1.19	7.09	1.18	920	283	good
4	6	4	4	KM12L4 10%	3658	22802	19349	19144	0	3336	22480	19290	629246	3922014	3292768	0	0.0777	0.0181	1335	900	172	210	239	95	1.19	5.55	1.04	892	288	good
4	6	4	5	KM12L4 10%	3377	22411	19388	19034	0	3184	22218	19292	567286	3764998	3197712	0	0.0747	0.0206	1359	899	168	266	239	97	1.22	5.85	0.98	1305	269	blooming
4	6	4	6	KM12L4 10%	2657	21921	19458	19264	0	2606	21870	19520	446388	3682740	3236352	0	0.0647	0.0152	1383	899	168	198	307	99	1.11	4.96	1.07	1026	237	good
4	6	5	1	KM12L4 10%	4529	23819	19693	19290	0	4358	23648	19546	769924	4049224	3279300	0	0.0596	0.0321	1265	923	170	278	235	96	1.22	6.67	1.19	1072	314	blooming
4	6	5	2	KM12L4 10%	4203	23193	19472	18990	0	4346	23336	19250	722970	3989250	3266280	0	0.0577	0.0403	1288	924	172	253	202	96	1.25	8.56	1.2	1217	168	good
4	6	5	3	KM12L4 10%	4215	23031	19163	18816	0	4194	23010	19090	699644	3823100	3123456	0	0.062	0.025	1314	923	166	248	306	96	1.22	8.2	1.15	1263	212	good
4	6	5	4	KM12L4 10%	3311	22085	19039	18774	0	2934	21708	19032	569434	3798562	3229128	0	0.0698	0.0202	1335	924	172	226	308	96	1.16	4.73	1.03	1193	315	good
4	6	5	5	KM12L4 10%	3440	21956	18828	18516	0	3086	21602	18898	577968	3688656	3110688	0	0.0633	0.0193	1360	923	168	226	329	94	1.28	8.17	1	896	169	good
4	6	5	6	KM12L4 10%	2428	21070	18880	18642	0	2164	20806	18898	422414	3666122	3243708	0	0.0683	0.0198	1383	923	174	190	346	97	1.17	7.69	1.17	1441	146	good
4	6	6	1	KM12L4 10%	4314	23564	19665	19250	0	4340	23590	19562	742050	4053050	3311000	0	0.0592	0.0345	1265	950	172	311	274	97	1.18	6.78	1.14	1341	286	blooming
4	6	6	2	KM12L4 10%	3571	22371	19379	18800	0	3580	22380	19158	592784	3713584	3120800	0	0.0706	0.0355	1287	949	166	324	223	95	1.22	4.74	1.04	799	311	blooming
4	6	6	3	KM12L4 10%	4041	22789	19140	18748	0	3848	22596	19034	678898	3828562	3149664	0	0.0672	0.0273	1313	950	168	271	215	96	1.17	6.16	1.11	996	286	blooming
4	6	6	4	KM12L4 10%	3907	22653	18967	18746	0	3740	22486	18990	664184	3851004	3186820	0	0.0667	0.0219	1335	949	170	259	281	94	1.31	9.82	1.25	1232	141	multiple
4	6	6	5	KM12L4 10%	3184	21700	18794	18516	0	3086	21602	18774	534884	3645572	3110688	0	0.0583	0.0192	1360	949	168	254	362	95	1.23	7.83	1.15	1286	171	good
4	6	6	6	KM12L4 10%	2683	21297	18809	18614	0	2500	21114	18800	461554	3663162	3201608	0	0.0579	0.0164	1383	948	172	121	241	96	1.21	10.9	1.18	838	73	poor
4	7	1	1	U251 10%	6797	26917	20797	20120	0	7200	27320	20416	1128376	4468296	3339920	0	0.0393	0.0501	1476	835	166	305	221	98	1.13	3.96	1.06	1558	800	blooming
4	7	1	2	U251 10%	6086	26014	20647	19928	0	6312	26240	20444	1034596	4422356	3387760	0	0.0371	0.0433	1499	833	170	292	212	97	1.15	3.63	1.03	1392	746	blooming
4	7	1	3	U251 10%	5164	25190	20489	20026	0	5492	25518	20264	877958	4282378	3404420	0	0.0425	0.0364	1523	832	170	269	196	98	1.14	3.35	1.03	899	746	blooming
4	7	1	4	U251 10%	5238	25016	20226	19778	0	5340	25118	20026	900916	4302732	3401816	0	0.0288	0.04	1546	832	172	250	287	98	1.15	4.6	1.08	1730	419	good
4	7	1	5	U251 10%	4432	24210	20053	19778	0	4642	24420	19930	744616	4067320	3322704	0	0.0416	0.0235	1571	832	168	241	328	97	1.15	4.96	1.05	924	396	good
4	7	1	6	U251 10%	3837	23725	20082	19888	0	4122	24010	20144	636900	3938308	3301408	0	0.0459	0.0145	1594	831	166	198	323	97	1.14	5.76	1.08	1323	297	good
4	7	2	1	U251 10%	6751	26679	20697	19928	0	7058	26986	20416	1120612	4428660	3308048	0	0.0367	0.045	1476	860	166	273	168	98	1.15	4.29	1.02	1068	751	blooming
4	7	2	2	U251 10%	6184	25902	20492	19718	0	6374	26092	19954	1038870	4351494	3312624	0	0.0371	0.0477	1499	859	168	250	180	97	1.16	4.32	1.02	1446	595	good
4	7	2	3	U251 10%	5522	25240	20530	19718	0	5560	25278	20212	938804	4290864	3352060	0	0.0313	0.0462	1523	858	170	261	154	97	1.14	4.35	1.05	1291	531	blooming
4	7	2	4	U251 10%	5402	24958	20316	19556	0	5414	24970	20054	918306	4242826	3324520	0	0.0256	0.0456	1546	857	170	266	174	97	1.17	5.85	1.14	1119	358	blooming
4	7	2	5	U251 10%	4386	23990	20030	19604	0	4618	24222	19914	736842	4030314	3293472	0	0.0411	0.0266	1571	857	168	274	190	99	1.1	3.75	1	1074	493	blooming
4	7	2	6	U251 10%	3940	23486	19810	19546	0	4204	23750	19844	669878	3992698	3322820	0	0.0443	0.0192	1593	857	170	200	281	98	1.14	3.8	1.08	1472	457	good
4	7	3	1	U251 10%	6370	26042	20414	19672	0	6642	26314	20074	1057430	4322982	3265552	0	0.0417	0.0457	1476	882	166	280	188	96	1.16	3.78	1.04	1259	772	blooming
4	7	3	2	U251 10%	5070	25334	20717	20264	0	5294	25558	20832	861972	4306852	3444880	0	0.0396	0.0385	1498	880	170	262	113	97	1.15	3.66	1	1175	669	blooming
4	7	3	3	U251 10%	4908	24566	20340	19658	0	5006	24664	20318	844226	4225402	3381176	0	0.0275	0.0409	1523	880	172	268	113	96	1.18	4.49	1.08	765	475	blooming
4	7	3	4	U251 10%	5099	24133	19782	19034	0	5228	24262	19658	866832	4102612	3235780	0	0.035	0.0408	1546	879	170	281	165	98	1.16	4.72	1.05	865	493	blooming
