MicroVigene	 Version	2100																												
Culture	en-US																													
3/6/2006 12:50																														
Roi Row	4	 Roi Col	12	 Main Row	6	 Main Col	6	 Sub Row	1	 Sub Col	1																			
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
1	2	4	5	MDA231	2269	19985	17928	17716	0	2316	20032	17960	372082	3277506	2905424	0	0.0437	0.0153	510	259	164	125	267	94	1.22	12.3	1.2	612	59	poor
1	2	4	6	MDA231	2262	20030	18054	17768	0	2308	20076	18000	379996	3365020	2985024	0	0.043	0.015	532	259	168	301	374	94	1.39	6.95	1.1	643	113	multiple
1	2	5	1	MDA231	4356	21466	17463	17110	0	4608	21718	17224	749302	3692222	2942920	0	0.0603	0.0329	414	284	172	250	290	98	1.13	5.05	1.1	1131	392	good
1	2	5	2	MDA231	2996	20196	17605	17200	0	3474	20674	17482	521348	3514148	2992800	0	0.0692	0.0353	437	284	174	173	279	100	1	4.18	1	1229	13	circle
1	2	5	3	MDA231	2958	20182	17599	17224	0	2936	20160	17586	502790	3430870	2928080	0	0.0504	0.0237	462	284	170	290	332	94	1.3	8.73	1.02	958	133	multiple
1	2	5	4	MDA231	2604	20210	17809	17606	0	2682	20288	17742	442668	3435688	2993020	0	0.0471	0.016	485	283	170	141	277	93	1.26	13	1.2	816	65	good
1	2	5	5	MDA231	2613	20355	17976	17742	0	2694	20436	18000	444272	3460412	3016140	0	0.0399	0.0176	509	284	170	150	316	98	1.11	5.57	1.08	426	144	good
1	2	5	6	MDA231	1929	19889	18148	17960	0	2072	20032	18218	335652	3460692	3125040	0	0.0425	0.0164	533	283	174	173	334	100	1	4.18	1	672	155	circle
1	2	6	1	MDA231	4745	21835	17484	17090	0	4772	21862	17338	797184	3668304	2871120	0	0.0458	0.035	414	309	168	253	324	97	1.14	7.8	1.16	809	241	good
1	2	6	2	MDA231	2918	20142	17722	17224	0	3346	20570	17588	484402	3343586	2859184	0	0.0635	0.0362	437	308	166	305	280	96	1.2	5.75	1.01	879	196	blooming
1	2	6	3	MDA231	2673	20155	17719	17482	0	2748	20230	17740	465184	3507052	3041868	0	0.059	0.0181	463	309	174	143	264	93	1.27	13.6	1.18	960	77	good
1	2	6	4	MDA231	2889	20591	17935	17702	0	2844	20546	17960	485370	3459306	2973936	0	0.0401	0.0215	485	309	168	291	257	97	1.15	5.75	1.09	626	217	blooming
1	2	6	5	MDA231	2761	20507	18050	17746	0	2800	20546	17998	469306	3486126	3016820	0	0.0445	0.0209	509	309	170	303	393	92	1.38	7.67	1.03	499	128	multiple
1	2	6	6	MDA231	1257	19229	18301	17972	0	1534	19506	18232	218740	3345868	3127128	0	0.0703	0.0197	533	307	174	173	304	100	1	4.18	1	706	103	circle
1	3	1	1	MCF7	4239	21749	18080	17510	0	4326	21836	17768	703612	3610272	2906660	0	0.0251	0.0388	627	191	166	293	204	98	1.12	4.51	1.03	1080	409	blooming
1	3	1	2	MCF7	2681	20169	17937	17488	0	2800	20288	17756	450350	3388334	2937984	0	0.0266	0.0332	649	190	168	286	190	96	1.25	5.26	1.12	1187	216	blooming
1	3	1	3	MCF7	1447	19049	17917	17602	0	1686	19288	17768	240170	3162102	2921932	0	0.0524	0.026	674	189	166	302	183	95	1.26	7.34	1.08	640	81	blooming
1	3	1	4	MCF7	861	18361	17770	17500	0	1014	18514	17702	144722	3084722	2940000	0	0.04	0.022	696	189	168	343	345	92	1.35	7.66	1.09	878	30	multiple
1	3	1	5	MCF7	1593	19103	17649	17510	0	1740	19250	17702	270864	3247564	2976700	0	0.0279	0.0138	721	189	170	112	293	94	1.29	8.87	1.13	607	39	poor
1	3	1	6	MCF7	1728	19184	17606	17456	0	1832	19288	17510	293796	3261316	2967520	0	0.0288	0.0153	744	189	170	129	289	98	1.22	10.9	1.17	563	44	poor
1	3	2	1	MCF7	4287	22055	18276	17768	0	4322	22090	18230	711632	3661120	2949488	0	0.028	0.0377	628	217	166	311	163	97	1.15	5.06	1.05	1712	410	blooming
1	3	2	2	MCF7	2771	20639	18267	17868	0	2850	20718	18274	460054	3426142	2966088	0	0.0261	0.0389	649	216	166	306	127	97	1.22	5.63	1.06	956	208	blooming
1	3	2	3	MCF7	1891	19607	18076	17716	0	2086	19802	18000	313882	3254738	2940856	0	0.043	0.0291	674	214	166	325	121	94	1.25	7.65	1.04	908	105	blooming
1	3	2	4	MCF7	900	18602	17953	17702	0	1044	18746	17960	149410	3087942	2938532	0	0.042	0.0223	696	214	166	301	254	90	1.56	9.85	1.1	920	21	multiple
1	3	2	5	MCF7	1731	19433	17793	17702	0	1804	19506	17702	294202	3303542	3009340	0	0.0372	0.0145	722	214	170	107	264	96	1.29	10.2	1.21	584	44	poor
1	3	2	6	MCF7	1927	19523	17825	17596	0	1910	19506	17742	316042	3201786	2885744	0	0.0363	0.0165	745	214	164	179	347	95	1.22	7.49	1	504	84	good
1	3	3	1	MCF7	3948	21948	18506	18000	0	4190	22190	18624	663274	3687274	3024000	0	0.0341	0.0392	627	239	168	316	170	94	1.27	6.18	0.98	816	277	blooming
1	3	3	2	MCF7	2595	20851	18671	18256	0	2674	20930	18542	436014	3503022	3067008	0	0.0211	0.0304	651	238	168	285	114	94	1.28	7.11	1.1	940	160	blooming
1	3	3	3	MCF7	1680	19802	18442	18122	0	1800	19922	18380	282196	3326692	3044496	0	0.0376	0.0266	673	237	168	307	127	98	1.16	6.08	1.07	887	140	blooming
1	3	3	4	MCF7	966	18926	18212	17960	0	1030	18990	18112	160352	3141712	2981360	0	0.0317	0.021	696	237	166	331	312	100	1	9.85	1	449	38	circle
