MicroVigene	 Version	 2100
Culture	en-US
3/2/2006 1:49:21 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
2	 1	 3	 3	MDA468	1632	7286	5606	5654	0	1798	7452	5654	2765756	12349286	9583530	0	0.131	0.0541	1136	1351	1695	1628	944	98	1.16	3.56	1.08	1172	153	good
2	 1	 3	 4	MDA468	917	6571	5846	5654	0	1028	6682	5910	1442256	10330344	8888088	0	0.188	0.0645	1204	1352	1572	1575	904	100	1	1.36	1	836	-461.99	circle
2	 1	 3	 5	MDA468	2236	8146	5896	5910	0	2314	8224	5910	2491132	9074872	6583740	0	0.0802	0.0418	1278	1351	1114	1059	585	97	1.19	5.18	1.12	578	192	good
2	 1	 3	 6	MDA468	2186	8096	6064	5910	0	2314	8224	6168	2409174	8921994	6512820	0	0.0738	0.0455	1346	1353	1102	1047	631	97	1.21	5.83	1.11	786	138	good
2	 1	 4	 1	BT474	1778	7174	5476	5396	0	1800	7196	5396	2942424	11872804	8930380	0	0.102	0.0572	990	1420	1655	1589	926	98	1.15	4.79	1.13	755	119	good
2	 1	 4	 2	BT474	414	6068	5685	5654	0	514	6168	5654	908924	13336416	12427492	0	0.148	0.056	1060	1421	2198	2102	1287	92	1.91	8.81	0.98	1172	1	good
2	 1	 4	 3	BT474	-1026.71	4627	5792	5654	0	0	5654	5910	-1613999.99	7274088	8888088	0	0.398	0.046	1134	1422	1572	1575	904	100	1	1.36	1	1075	-850.99	circle
2	 1	 4	 4	BT474	1968	7878	5924	5910	0	2056	7966	5910	2251882	9012922	6761040	0	0.0661	0.0483	1202	1423	1144	1087	667	95	1.27	5.11	1.1	932	124	good
2	 1	 4	 5	BT474	1889	8057	6108	6168	0	2056	8224	6168	2565484	10941628	8376144	0	0.0648	0.0505	1277	1424	1358	1299	744	98	1.17	5.59	1.16	979	134	good
2	 1	 4	 6	BT474	2174	8342	6264	6168	0	2312	8480	6168	2935510	11262310	8326800	0	0.0626	0.0515	1345	1424	1350	1290	788	97	1.19	6.61	1.16	931	129	good
2	 1	 5	 1	BT474	2125	7779	5667	5654	0	2312	7966	5654	3594806	13161374	9566568	0	0.107	0.0586	992	1491	1692	1625	896	98	1.15	4.1	1.1	1061	247	good
2	 1	 5	 2	BT474	62.1	5972	5908	5910	0	258	6168	5910	143816	13825466	13681650	0	0.208	0.0641	1062	1493	2315	2210	1132	93	2.12	12.8	1	980	-14.99	poor
2	 1	 5	 3	BT474	1087	7255	6175	6168	0	1028	7196	6168	1279786	8539522	7259736	0	0.0846	0.0612	1135	1494	1177	1117	619	96	1.27	10	1.26	948	11	good
2	 1	 5	 4	BT474	1940	8108	6134	6168	0	2056	8224	6168	2452698	10249050	7796352	0	0.0654	0.0465	1202	1495	1264	1205	671	96	1.23	5.54	1.12	1284	117	good
2	 1	 5	 5	BT474	2110	8278	6277	6168	0	2056	8224	6168	2935022	11514710	8579688	0	0.0582	0.0521	1276	1495	1391	1331	768	97	1.17	4.44	1.09	867	151	good
2	 1	 5	 6	BT474	1653	8077	6445	6424	0	1800	8224	6424	2352486	11493838	9141352	0	0.13	0.0496	1346	1498	1423	1351	765	94	1.61	6.83	1.03	835	42	good
2	 1	 6	 1	BT474	2106	8016	5838	5910	0	2314	8224	5910	3638452	13850932	10212480	0	0.0973	0.0575	989	1568	1728	1659	902	97	1.19	5.93	1.12	627	162	good
2	 1	 6	 2	BT474	-169.37	5741	6090	5910	0	0	5910	5910	-266257.99	9024262	9290520	0	0.181	0.0661	1060	1566	1572	1575	904	100	1	1.36	1	1205	-417.99	circle
2	 1	 6	 3	BT474	-1548.39	4620	6269	6168	0	-513.99	5654	6168	-2434085.99	7262010	9696096	0	0.407	0.0581	1132	1568	1572	1575	904	100	1	1.36	1	1526	-1028.99	circle
2	 1	 6	 4	BT474	1968	8392	6415	6424	0	2056	8480	6424	2734936	11664296	8929360	0	0.0669	0.0513	1202	1571	1390	1326	733	95	1.29	9.77	1.14	980	72	good
2	 1	 6	 5	BT474	2184	8608	6571	6424	0	2314	8738	6682	2902952	11440448	8537496	0	0.0594	0.0544	1275	1573	1329	1269	706	97	1.19	3.44	1.06	835	215	good
2	 1	 6	 6	BT474	1989	8671	6729	6682	0	2056	8738	6682	2326804	10144744	7817940	0	0.0522	0.0491	1344	1573	1170	1114	665	97	1.19	6.32	1.17	1028	86	good
2	 2	 1	 1	MDA468	3616	6956	3710	3340	0	3856	7196	3340	8879826	17082866	8203040	0	0.177	0.24	1638	1224	2456	2376	1156	98	1.14	3.19	1.09	979	701	good
2	 2	 1	 2	MDA468	2716	6056	3664	3340	0	3084	6424	3340	6662134	14855154	8193020	0	0.142	0.19	1706	1222	2453	2372	1265	97	1.17	3.07	1.06	1172	523	good
2	 2	 1	 3	MDA468	1935	5533	3755	3598	0	2056	5654	3598	4755318	13595604	8840286	0	0.165	0.168	1779	1219	2457	2371	1139	96	1.26	4.56	1.06	964	251	good
2	 2	 1	 4	MDA468	1285	5139	3965	3854	0	1542	5396	3854	3098832	12394680	9295848	0	0.241	0.155	1848	1221	2412	2331	1176	98	1.2	4.21	1.11	594	154	good
2	 2	 1	 5	MDA468	2111	5965	3962	3854	0	2314	6168	3854	2771128	7831430	5060302	0	0.14	0.0828	1925	1221	1313	1252	775	96	1.24	4.93	1.1	691	233	good
2	 2	 1	 6	MDA468	1915	6027	4081	4112	0	2312	6424	4112	3341470	10516910	7175440	0	0.131	0.078	1991	1220	1745	1675	946	97	1.23	5.49	1.14	1011	208	good
2	 2	 2	 1	MDA468	3471	7069	3809	3598	0	3854	7452	3598	8507782	17326480	8818698	0	0.209	0.22	1637	1299	2451	2370	1157	98	1.17	4.23	1.1	979	570	good
2	 2	 2	 2	MDA468	2574	6172	3787	3598	0	2826	6424	3598	6107176	14645230	8538054	0	0.16	0.172	1705	1297	2373	2294	1282	97	1.17	2.7	1.04	835	584	good
2	 2	 2	 3	MDA468	1924	5778	3901	3854	0	2314	6168	3854	4528492	13600808	9072316	0	0.187	0.151	1780	1296	2354	2273	1133	97	1.2	2.7	1.03	771	436	good
2	 2	 2	 4	MDA468	1419	5273	4095	3854	0	1542	5396	3854	3440112	12782208	9342096	0	0.16	0.144	1847	1295	2424	2340	1192	97	1.21	5.15	1.13	995	119	good
2	 2	 2	 5	MDA468	1947	6059	4129	4112	0	2056	6168	4112	2648488	8240808	5592320	0	0.131	0.0789	1923	1296	1360	1299	726	96	1.22	5.1	1.12	787	216	good
2	 2	 2	 6	MDA468	2121	6233	4097	4112	0	2312	6424	4112	3201220	9406228	6205008	0	0.125	0.0809	1991	1298	1509	1447	1011	97	1.18	5.72	1.15	723	207	good
2	 2	 3	 1	MDA468	3338	7192	4029	3854	0	3598	7452	3854	8165372	17592256	9426884	0	0.207	0.198	1636	1365	2446	2364	1202	97	1.2	5.66	1.16	1172	378	good
2	 2	 3	 2	MDA468	2422	6276	3972	3854	0	2828	6682	3854	5800890	15031220	9230330	0	0.187	0.163	1705	1362	2395	2315	1215	97	1.19	4.26	1.13	706	350	good
2	 2	 3	 3	MDA468	2017	5871	4135	3854	0	2570	6424	4112	4785548	13931090	9145542	0	0.213	0.136	1779	1362	2373	2290	1064	98	1.21	3.94	1.09	627	273	good
2	 2	 3	 4	MDA468	1125	5237	4246	4112	0	1542	5654	4112	2758444	12836956	10078512	0	0.24	0.149	1848	1362	2451	2368	1203	97	1.2	4.21	1.1	1125	102	good
2	 2	 3	 5	MDA468	1828	6196	4283	4368	0	2056	6424	4368	2625688	8898136	6272448	0	0.119	0.0724	1921	1362	1436	1373	816	97	1.2	4.21	1.08	787	255	good
2	 2	 3	 6	MDA468	2083	6451	4305	4368	0	2314	6682	4368	2836672	8785888	5949216	0	0.122	0.0682	1990	1363	1362	1301	812	96	1.22	5.61	1.11	722	214	good
2	 2	 4	 1	BT474	3448	7302	4097	3854	0	3856	7710	3854	7854052	16633464	8779412	0	0.173	0.141	1635	1430	2278	2200	1150	97	1.16	3.45	1.05	1397	647	good
2	 2	 4	 2	BT474	1289	5401	4313	4112	0	1542	5654	4112	3266700	13686508	10419808	0	0.194	0.183	1704	1431	2534	2452	944	98	1.16	3.65	1.08	1429	175	blooming
2	 2	 4	 3	BT474	1886	6254	4298	4368	0	2056	6424	4368	2858620	9480508	6621888	0	0.124	0.0718	1777	1432	1516	1450	992	95	1.28	5.35	1.04	1061	205	good
2	 2	 4	 4	BT474	2064	6432	4364	4368	0	2314	6682	4368	3343372	10419532	7076160	0	0.109	0.0767	1845	1432	1620	1551	948	95	1.26	4.67	1.09	963	228	good
2	 2	 4	 5	BT474	1965	6591	4551	4626	0	2056	6682	4626	3149508	10564986	7415478	0	0.12	0.0716	1920	1432	1603	1537	1031	96	1.26	4.69	1.1	916	252	good
2	 2	 4	 6	BT474	2002	6628	4579	4626	0	2056	6682	4626	3236666	10716908	7480242	0	0.0984	0.0757	1988	1435	1617	1552	1014	97	1.18	6.07	1.13	1044	193	good
2	 2	 5	 1	BT474	3292	7404	4368	4112	0	3854	7966	4368	7496290	16859314	9363024	0	0.196	0.133	1634	1502	2277	2200	1153	98	1.16	3.33	1.08	754	636	good
2	 2	 5	 2	BT474	1405	5773	4556	4368	0	1800	6168	4368	3664590	15056334	11391744	0	0.218	0.173	1703	1505	2608	2526	975	98	1.15	3.18	1.06	1510	226	blooming
2	 2	 5	 3	BT474	2198	6566	4498	4368	0	2314	6682	4626	3334326	9960582	6626256	0	0.121	0.0767	1776	1503	1517	1452	973	96	1.25	7.07	1.16	899	154	good
2	 2	 5	 4	BT474	2103	6729	4662	4626	0	2312	6938	4626	3549114	11357802	7808688	0	0.111	0.0736	1845	1504	1688	1620	1040	97	1.2	4.36	1.12	1012	264	good
2	 2	 5	 5	BT474	1750	6632	4834	4882	0	1800	6682	4882	2885888	10936306	8050418	0	0.111	0.0747	1919	1506	1649	1580	936	96	1.22	3.64	1	1301	259	good
2	 2	 5	 6	BT474	2329	7211	4977	4882	0	2314	7196	4882	3935502	12186082	8250580	0	0.142	0.0816	1988	1509	1690	1621	1024	96	1.27	11	1.32	1173	118	poor
2	 2	 6	 1	BT474	3270	7638	4624	4368	0	3856	8224	4626	7164724	16735012	9570288	0	0.2	0.122	1633	1580	2191	2115	1081	98	1.15	3.08	1.07	851	644	good
2	 2	 6	 2	BT474	1351	5977	4745	4626	0	1542	6168	4626	3120390	13806450	10686060	0	0.157	0.139	1702	1581	2310	2232	1176	98	1.15	2.73	1.03	1864	147	good
2	 2	 6	 3	BT474	2103	6985	4847	4882	0	2056	6938	4882	3032024	10071868	7039844	0	0.109	0.0694	1776	1582	1442	1379	861	96	1.24	5.33	1.14	883	203	good
2	 2	 6	 4	BT474	2243	7125	5037	4882	0	2056	6938	5140	3766128	11963006	8196878	0	0.13	0.0709	1843	1582	1679	1611	1014	96	1.22	4.41	1.03	595	262	good
2	 2	 6	 5	BT474	2257	7139	4997	4882	0	2314	7196	4882	3369752	10658578	7288826	0	0.113	0.0695	1917	1582	1493	1428	959	96	1.26	8.06	1.23	658	138	good
2	 2	 6	 6	BT474	2164	7304	5066	5140	0	2312	7452	5140	3596120	12138800	8542680	0	0.109	0.0624	1987	1582	1662	1596	1030	97	1.18	5.02	1.07	931	241	good
2	 3	 1	 1	MDA468	4115	7971	4067	3856	0	4882	8738	3856	10060806	19488726	9427920	0	0.206	0.243	2280	1234	2445	2364	1070	99	1.13	3.56	1.08	787	824	good
2	 3	 1	 2	MDA468	3091	6689	3873	3598	0	3598	7196	3598	7443880	16107864	8663984	0	0.206	0.167	2349	1229	2408	2328	1302	97	1.18	2.96	1.09	947	679	good
2	 3	 1	 3	MDA468	2015	5871	3866	3856	0	2312	6168	3856	4969150	14478046	9508896	0	0.217	0.144	2422	1229	2466	2366	1577	90	1.71	10.7	1.1	1093	101	good
2	 3	 1	 4	MDA468	1774	5630	4145	3856	0	2056	5912	4112	4320532	13709892	9389360	0	0.209	0.143	2490	1229	2435	2353	1164	96	1.21	3.6	1.08	963	277	good
2	 3	 1	 5	MDA468	1846	5958	4108	4112	0	2056	6168	4112	2715408	8764160	6048752	0	0.141	0.074	2566	1230	1471	1403	1040	94	1.34	7.84	1.1	1382	134	good
2	 3	 1	 6	MDA468	1812	5924	4226	4112	0	2056	6168	4112	3239108	10591364	7352256	0	0.14	0.0798	2636	1230	1788	1713	1097	94	1.3	5.64	1.08	947	172	good
2	 3	 2	 1	MDA468	4106	7962	4147	3856	0	4882	8738	3856	10303156	19977860	9674704	0	0.234	0.215	2279	1309	2509	2429	1219	98	1.13	1.88	1.04	900	1625	good
2	 3	 2	 2	MDA468	3024	6880	4027	3856	0	3340	7196	3856	7399322	16834954	9435632	0	0.193	0.183	2348	1304	2447	2363	1223	97	1.22	4.35	1.09	627	430	good
2	 3	 2	 3	MDA468	2222	6078	4015	3856	0	2570	6426	3856	5390138	14744794	9354656	0	0.19	0.152	2421	1304	2426	2344	1238	97	1.2	3.11	1.04	980	462	good
2	 3	 2	 4	MDA468	1515	5627	4212	4112	0	2056	6168	4112	3710034	13780322	10070288	0	0.217	0.156	2490	1303	2449	2368	1189	98	1.17	3.89	1.07	964	238	good
2	 3	 2	 5	MDA468	1994	6106	4179	4112	0	2314	6426	4112	2952900	9042772	6089872	0	0.129	0.0808	2564	1305	1481	1415	876	95	1.29	7.48	1.27	1060	152	good
2	 3	 2	 6	MDA468	2094	6206	4247	4112	0	2314	6426	4370	3514526	10414462	6899936	0	0.114	0.0808	2633	1304	1678	1610	1013	97	1.2	4.09	1.12	995	297	good
2	 3	 3	 1	MDA468	4337	8449	4380	4112	0	4884	8996	4112	10560828	20573548	10012720	0	0.196	0.219	2279	1374	2435	2356	1186	98	1.14	3.33	1.06	803	839	good
2	 3	 3	 2	MDA468	3124	6980	4181	3856	0	3598	7454	4112	7684096	17169856	9485760	0	0.209	0.168	2347	1371	2460	2372	1448	94	1.37	6.4	1.14	1092	260	good
2	 3	 3	 3	MDA468	2254	6366	4347	4112	0	2570	6682	4112	5444960	15379552	9934592	0	0.204	0.155	2421	1369	2416	2332	1046	97	1.21	3.2	1.03	1108	413	good
2	 3	 3	 4	MDA468	1807	5919	4390	4112	0	2056	6168	4370	4466088	14626840	10160752	0	0.177	0.135	2488	1370	2471	2375	1298	92	1.62	14.4	1.29	1768	57	good
2	 3	 3	 5	MDA468	2000	6370	4465	4370	0	2056	6426	4370	2872514	9147834	6275320	0	0.127	0.0749	2564	1371	1436	1368	756	95	1.36	6.63	1.15	1237	168	good
2	 3	 3	 6	MDA468	1907	6533	4548	4626	0	2056	6682	4626	2869632	9831762	6962130	0	0.118	0.0806	2632	1372	1505	1441	779	97	1.19	5.17	1.09	691	231	good
2	 3	 4	 1	BT474	2516	6886	4428	4370	0	2826	7196	4370	5853272	16017892	10164620	0	0.23	0.128	2277	1439	2326	2239	1191	95	1.41	4.97	1.11	1092	284	good
2	 3	 4	 2	BT474	1652	6022	4538	4370	0	2056	6426	4370	3978460	14501420	10522960	0	0.213	0.162	2347	1437	2408	2328	1161	97	1.18	3.9	1.1	1205	124	good
2	 3	 4	 3	BT474	2086	6456	4382	4370	0	2312	6682	4370	3462754	10716954	7254200	0	0.125	0.0721	2420	1440	1660	1588	1161	93	1.37	7.88	1.16	706	152	good
2	 3	 4	 4	BT474	2054	6424	4442	4370	0	2312	6682	4370	3471728	10857028	7385300	0	0.113	0.0739	2487	1441	1690	1621	953	96	1.23	5.1	1.09	1060	218	good
2	 3	 4	 5	BT474	2013	6639	4731	4626	0	2056	6682	4626	3186564	10509522	7322958	0	0.12	0.0692	2562	1441	1583	1514	945	94	1.31	5.21	0.96	1045	194	good
2	 3	 4	 6	BT474	2020	6646	4754	4626	0	2056	6682	4626	3597628	11836534	8238906	0	0.107	0.0711	2632	1442	1781	1708	901	96	1.25	5.37	1.05	1125	210	good
2	 3	 5	 1	BT474	2863	7233	4596	4370	0	3084	7454	4626	6490706	16397496	9906790	0	0.17	0.112	2275	1510	2267	2190	1235	98	1.16	4.51	1.13	1012	398	good
2	 3	 5	 2	BT474	1736	6106	4653	4370	0	2056	6426	4370	4374702	15387102	11012400	0	0.17	0.161	2345	1512	2520	2434	884	97	1.25	4.56	1.1	1157	204	blooming
2	 3	 5	 3	BT474	1960	6586	4539	4626	0	2056	6682	4626	3269628	10985796	7716168	0	0.129	0.0673	2418	1512	1668	1602	925	98	1.16	3.49	1.04	900	352	good
2	 3	 5	 4	BT474	2142	6768	4771	4626	0	2314	6940	4884	3829386	12100674	8271288	0	0.124	0.0707	2487	1513	1788	1716	1044	95	1.25	5.02	1.11	756	235	good
2	 3	 5	 5	BT474	1900	6784	4856	4884	0	1798	6682	4884	3298250	11776874	8478624	0	0.116	0.0664	2560	1515	1736	1668	960	98	1.18	4.63	1.09	963	239	good
2	 3	 5	 6	BT474	1710	6594	4810	4884	0	1798	6682	4884	3175850	12245438	9069588	0	0.1	0.071	2630	1516	1857	1785	1028	97	1.2	5.16	1.13	1221	189	good
2	 3	 6	 1	BT474	2792	7418	4707	4626	0	3342	7968	4626	6265528	16646272	10380744	0	0.196	0.11	2276	1586	2244	2163	1229	95	1.27	5.23	1.04	996	313	good
2	 3	 6	 2	BT474	1462	6088	4763	4626	0	1800	6426	4626	3506440	14604214	11097774	0	0.188	0.137	2344	1587	2399	2319	1200	97	1.2	3.51	1.06	1398	182	good
2	 3	 6	 3	BT474	2190	6816	4751	4626	0	2314	6940	4626	3079298	9583454	6504156	0	0.111	0.0715	2418	1591	1406	1346	857	97	1.16	4.55	1.08	979	268	good
2	 3	 6	 4	BT474	1944	6828	4883	4884	0	2056	6940	4884	3217322	11300342	8083020	0	0.129	0.0641	2485	1591	1655	1590	1122	97	1.22	5.01	1.15	433	200	good
2	 3	 6	 5	BT474	1978	6862	4937	4884	0	2056	6940	4884	3359420	11652452	8293032	0	0.119	0.0636	2561	1590	1698	1629	1124	95	1.27	6.45	1.03	1092	155	good
2	 3	 6	 6	BT474	1874	6758	4850	4884	0	2056	6940	4884	3268670	11786366	8517696	0	0.0962	0.0695	2630	1592	1744	1674	938	97	1.21	5.07	1.11	1125	202	good
2	 4	 1	 1	KM12C	4823	7649	3084	2826	0	5654	8480	2826	11806460	18724508	6918048	0	0.249	0.296	2921	1243	2448	2367	1165	98	1.16	2.58	1.05	1221	1398	good
2	 4	 1	 2	KM12C	4325	6895	2846	2570	0	5396	7966	2570	10600316	16899386	6299070	0	0.278	0.286	2989	1239	2451	2370	1258	98	1.18	3.69	1.1	1252	838	good
2	 4	 1	 3	KM12C	3558	6128	2809	2570	0	4368	6938	2570	8714160	15008090	6293930	0	0.269	0.28	3063	1238	2449	2367	1170	98	1.17	2.63	1.06	1622	985	good
2	 4	 1	 4	KM12C	2677	5503	2973	2826	0	3084	5910	2826	6571692	13509522	6937830	0	0.233	0.24	3130	1239	2455	2372	1207	97	1.21	2.63	1.01	756	696	good
2	 4	 1	 5	KM12C	2118	4944	2946	2826	0	2314	5140	2826	3333038	7781162	4448124	0	0.219	0.112	3206	1239	1574	1488	1006	89	2	12.3	1.16	1237	67	good
2	 4	 1	 6	KM12C	1776	4860	3114	3084	0	2056	5140	3084	3372936	9229452	5856516	0	0.192	0.108	3275	1239	1899	1818	1131	92	1.48	6.59	1.04	1124	162	good
2	 4	 2	 1	KM12C	5421	8247	3337	2826	0	6168	8994	3084	13209984	20096946	6886962	0	0.214	0.358	2920	1318	2437	2358	1176	98	1.12	4.1	1.08	1173	887	good
2	 4	 2	 2	KM12C	4441	7267	2977	2826	0	5398	8224	2826	10351588	16938994	6587406	0	0.254	0.225	2988	1314	2331	2251	1267	97	1.22	3.28	1.07	980	943	good
2	 4	 2	 3	KM12C	3593	6419	3081	2826	0	4112	6938	2826	8501950	15188266	6686316	0	0.246	0.261	3062	1314	2366	2285	1298	97	1.2	3.59	1.05	643	563	good
2	 4	 2	 4	KM12C	2929	5755	3158	2826	0	3342	6168	3084	7188248	14123252	6935004	0	0.223	0.218	3130	1313	2454	2371	1207	97	1.22	2.61	1.02	1252	690	good
2	 4	 2	 5	KM12C	2311	5395	3106	3084	0	2312	5396	3084	3864694	9021142	5156448	0	0.241	0.109	3203	1316	1672	1594	1373	89	1.57	13.6	1.27	835	99	good
2	 4	 2	 6	KM12C	2038	5122	3215	3084	0	2312	5396	3340	3429614	8619986	5190372	0	0.197	0.104	3274	1314	1683	1600	1232	85	1.76	9.34	1.23	1012	105	good
2	 4	 3	 1	KM12C	5417	8501	3518	3084	0	6168	9252	3084	13162328	20656448	7494120	0	0.19	0.381	2920	1385	2430	2351	1160	98	1.15	4.89	1.13	836	697	good
2	 4	 3	 2	KM12C	4612	7696	3200	3084	0	5396	8480	3084	10698800	17853680	7154880	0	0.222	0.237	2987	1382	2320	2242	1198	98	1.16	3.99	1.13	1125	819	good
2	 4	 3	 3	KM12C	3762	6846	3306	3084	0	4368	7452	3084	8256844	15026224	6769380	0	0.2	0.223	3061	1378	2195	2119	1080	98	1.14	2.75	1.01	722	783	good
2	 4	 3	 4	KM12C	2676	5760	3421	3084	0	3084	6168	3084	6944932	14947912	8002980	0	0.229	0.252	3129	1379	2595	2509	1063	96	1.26	3.66	1.01	1542	451	blooming
2	 4	 3	 5	KM12C	2381	5465	3217	3084	0	2570	5654	3340	3702850	8498470	4795620	0	0.213	0.102	3205	1378	1555	1480	1099	90	1.62	9.93	1.03	884	106	good
2	 4	 3	 6	KM12C	2133	5473	3388	3340	0	2314	5654	3340	3129202	8028982	4899780	0	0.191	0.0978	3273	1382	1467	1401	1078	94	1.34	6.81	1.16	1317	203	good
2	 4	 4	 1	KM12L4	5158	8498	3583	3340	0	5912	9252	3340	11378252	18746292	7368040	0	0.198	0.254	2917	1448	2206	2131	1121	98	1.14	3.03	1.06	1011	1084	good
2	 4	 4	 2	KM12L4	4383	7467	3506	3084	0	5140	8224	3340	10680744	18196452	7515708	0	0.215	0.291	2985	1448	2437	2356	1211	98	1.16	2.38	1.06	1092	1163	good
2	 4	 4	 3	KM12L4	3208	6548	3313	3340	0	3856	7196	3340	6368146	12998046	6629900	0	0.246	0.118	3059	1450	1985	1904	1127	94	1.42	8.64	1.19	836	239	good
2	 4	 4	 4	KM12L4	2695	6035	3375	3340	0	3084	6424	3340	5194186	11630366	6436180	0	0.24	0.0979	3127	1450	1927	1840	1366	90	1.74	9.46	1.22	995	138	good
2	 4	 4	 5	KM12L4	2399	5739	3408	3340	0	2570	5910	3340	4550580	10886560	6335980	0	0.229	0.1	3203	1451	1897	1816	1350	92	1.51	6.29	1.16	1156	200	good
2	 4	 4	 6	KM12L4	2147	5745	3560	3598	0	2312	5910	3598	3996192	10692070	6695878	0	0.176	0.0902	3271	1451	1861	1787	1122	96	1.29	5.19	1.03	723	258	good
2	 4	 5	 1	KM12L4	4981	8321	3603	3340	0	6168	9508	3340	12237248	20443628	8206380	0	0.257	0.241	2915	1520	2457	2372	1423	95	1.3	5.02	1.03	997	658	good
2	 4	 5	 2	KM12L4	4210	7550	3495	3340	0	4884	8224	3340	10294086	18460386	8166300	0	0.231	0.24	2984	1522	2445	2364	1164	98	1.16	2.96	1.07	996	1054	good
2	 4	 5	 3	KM12L4	3452	6792	3362	3340	0	4112	7452	3340	6278666	12354126	6075460	0	0.234	0.104	3058	1523	1819	1748	916	97	1.2	5.21	1.14	739	444	good
2	 4	 5	 4	KM12L4	2876	6216	3406	3340	0	3342	6682	3340	5738528	12401828	6663300	0	0.233	0.108	3127	1524	1995	1906	1556	89	1.77	16.3	1.22	1028	90	good
2	 4	 5	 5	KM12L4	2603	6201	3620	3598	0	3084	6682	3598	4996922	11905082	6908160	0	0.22	0.094	3202	1525	1920	1839	1252	92	1.49	8.74	1.12	851	178	good
2	 4	 5	 6	KM12L4	2428	6026	3723	3598	0	2570	6168	3854	4723984	11725692	7001708	0	0.193	0.0918	3272	1525	1946	1863	1224	92	1.47	9.73	1.16	964	136	good
2	 4	 6	 1	KM12L4	4860	8200	3606	3340	0	5912	9252	3598	11595454	19564694	7969240	0	0.274	0.177	2914	1596	2386	2299	1427	94	1.39	5.35	1.07	1076	597	good
2	 4	 6	 2	KM12L4	4095	7435	3412	3340	0	4884	8224	3340	9446962	17152342	7705380	0	0.239	0.151	2984	1598	2307	2226	1218	96	1.24	4.18	1.06	867	668	good
2	 4	 6	 3	KM12L4	3442	6782	3452	3340	0	4112	7452	3340	6287904	12390084	6102180	0	0.242	0.106	3058	1600	1827	1754	1220	96	1.28	5.81	1.1	739	368	good
2	 4	 6	 4	KM12L4	2965	6563	3604	3598	0	3598	7196	3598	5733716	12692248	6958532	0	0.217	0.103	3126	1600	1934	1858	1100	96	1.28	6.96	1.13	867	283	good
2	 4	 6	 5	KM12L4	2361	6215	3774	3854	0	2828	6682	3854	4143754	10907524	6763770	0	0.196	0.0885	3201	1600	1755	1683	1001	95	1.34	6.96	1.16	754	237	good
2	 4	 6	 6	KM12L4	2639	6237	3764	3598	0	3084	6682	3854	4671154	11039614	6368460	0	0.179	0.101	3271	1602	1770	1698	957	95	1.26	4.5	1.03	1896	319	good
2	 5	 1	 1	KM12C	4497	7839	3723	3342	0	5654	8996	3598	12223102	21306658	9083556	0	0.288	0.26	3560	1254	2718	2619	1216	92	1.56	9.33	1.08	1108	302	blooming
2	 5	 1	 2	KM12C	3942	7284	3409	3342	0	4882	8224	3342	9426366	17417088	7990722	0	0.269	0.157	3627	1250	2391	2303	1341	95	1.37	10.5	1.24	1076	271	good
2	 5	 1	 3	KM12C	3224	6566	3510	3342	0	3854	7196	3342	7890192	16068066	8177874	0	0.263	0.165	3702	1250	2447	2354	1388	93	1.57	10.3	1.12	963	182	good
2	 5	 1	 4	KM12C	2565	5907	3570	3342	0	2826	6168	3598	6252840	14400636	8147796	0	0.276	0.138	3769	1251	2438	2344	1285	91	1.52	7.31	1.05	804	203	good
2	 5	 1	 5	KM12C	2351	5949	3626	3598	0	2570	6168	3598	3815944	9655498	5839554	0	0.214	0.0965	3846	1250	1623	1546	1010	91	1.56	8.3	1.18	1301	172	good
2	 5	 1	 6	KM12C	2292	5890	3679	3598	0	2314	5912	3598	4318828	11097460	6778632	0	0.184	0.0884	3913	1250	1884	1804	1179	93	1.46	8.3	1.07	707	152	good
2	 5	 2	 1	KM12C	4828	8426	3933	3598	0	5654	9252	3598	12317252	21495750	9178498	0	0.237	0.301	3558	1329	2551	2469	1080	98	1.18	3.43	1.03	1332	1072	blooming
2	 5	 2	 2	KM12C	4263	7605	3469	3342	0	5140	8482	3342	9472136	16898060	7425924	0	0.251	0.136	3627	1326	2222	2140	1254	96	1.33	5.6	1.08	1012	493	good
2	 5	 2	 3	KM12C	3268	6866	3715	3598	0	3856	7454	3598	7826342	16443552	8617210	0	0.245	0.15	3701	1324	2395	2297	1459	89	1.77	11.5	1.16	915	145	good
2	 5	 2	 4	KM12C	2721	6319	3702	3598	0	3084	6682	3598	6370330	14793248	8422918	0	0.209	0.14	3769	1325	2341	2258	1065	96	1.23	4.33	1.05	1221	427	good
2	 5	 2	 5	KM12C	2528	6126	3732	3598	0	2828	6426	3856	3933136	9531624	5598488	0	0.201	0.0949	3845	1327	1556	1479	1360	89	1.68	13.8	1.41	1172	105	poor
2	 5	 2	 6	KM12C	2338	6194	3877	3856	0	2570	6426	3856	3977022	10536078	6559056	0	0.185	0.0905	3914	1325	1701	1632	992	97	1.21	4.58	1.06	899	372	good
