MicroVigene	 Version	 2100
Culture	en-US
3/2/2006 1:49:21 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
2	 12	 2	 5	Buffer	177	6603	6393	6426	0	770	7196	6426	368268	13740774	13372506	0	0.237	0.0683	8332	1396	2081	1999	1227	95	1.43	6.06	1.09	948	-51.99	good
2	 12	 2	 6	Buffer	-1266.77	5159	6405	6426	0	-1027.99	5398	6426	-2973143.99	12108678	15081822	0	0.318	0.0593	8403	1396	2347	2260	1069	96	1.44	6.39	1.01	1125	-156.99	good
2	 12	 3	 1	Buffer	290	6716	6475	6426	0	256	6682	6426	455394	10557066	10101672	0	0.0699	0.0487	8047	1463	1572	1575	904	100	1	1.36	1	562	178	circle
2	 12	 3	 2	Buffer	1624	8050	6407	6426	0	1798	8224	6426	2856166	14159500	11303334	0	0.09	0.0726	8117	1463	1759	1689	982	97	1.2	3.09	1.05	2057	31	good
2	 12	 3	 3	Buffer	330	6756	6448	6426	0	770	7196	6426	736214	15072620	14336406	0	0.202	0.0774	8192	1462	2231	2143	1119	95	1.53	10.5	1.02	1140	-15.99	good
2	 12	 3	 4	Buffer	-494.54	5931	6420	6426	0	0	6426	6426	-777437.99	9324234	10101672	0	0.258	0.0704	8260	1462	1572	1575	904	100	1	1.36	1	1173	-833.99	circle
2	 12	 3	 5	Buffer	580	6748	6304	6168	0	772	6940	6426	1100920	12813952	11713032	0	0.167	0.0595	8334	1461	1899	1821	1184	94	1.41	6.55	1.09	948	-40.99	good
2	 12	 3	 6	Buffer	-1025.46	5143	6238	6168	0	-513.99	5654	6168	-2443701.99	12254642	14698344	0	0.354	0.0591	8403	1463	2383	2298	1153	96	1.34	5.98	1.01	1607	-150.99	good
2	 12	 4	 1	Buffer	116	6542	6392	6426	0	0	6426	6426	181710	10283382	10101672	0	0.0671	0.0541	8046	1532	1572	1575	904	100	1	1.36	1	899	135	circle
2	 12	 4	 2	Buffer	1083	7509	6534	6426	0	1284	7710	6426	2251280	15610934	13359654	0	0.107	0.0707	8116	1531	2079	1996	1106	95	1.46	5.38	1.02	996	12	good
2	 12	 4	 3	Buffer	1157	7583	6516	6426	0	1284	7710	6426	2468164	16174822	13706658	0	0.124	0.0718	8190	1531	2133	2047	1199	93	1.51	6.82	1	1141	16	good
2	 12	 4	 4	Buffer	1076	7502	6503	6426	0	1284	7710	6426	1982336	13825454	11843118	0	0.104	0.0756	8257	1531	1843	1763	1069	94	1.56	5.39	1.01	1044	-25.99	good
2	 12	 4	 5	Buffer	316	6484	6396	6168	0	772	6940	6426	744676	15276484	14531808	0	0.192	0.0821	8330	1533	2356	2271	1136	97	1.31	4.42	1	1092	-84.99	good
2	 12	 4	 6	Buffer	-1567.32	4601	6229	6168	0	-1283.99	4884	6168	-2463847.99	7232248	9696096	0	0.343	0.0674	8402	1534	1572	1575	904	100	1	1.36	1	481	-430.99	circle
2	 12	 5	 1	Buffer	192	6618	6392	6426	0	256	6682	6426	301956	10403628	10101672	0	0.072	0.054	8045	1603	1572	1575	904	100	1	1.36	1	1076	182	circle
2	 12	 5	 2	Buffer	1279	7447	6355	6168	0	1286	7454	6426	2221380	12935196	10713816	0	0.0863	0.0656	8115	1604	1737	1651	1107	92	1.92	11.7	1.11	915	-5.99	good
2	 12	 5	 3	Buffer	1077	7503	6405	6426	0	1284	7710	6426	2192962	15282724	13089762	0	0.112	0.06	8189	1603	2037	1945	1159	92	1.85	6.55	1.08	739	49	good
2	 12	 5	 4	Buffer	430	6856	6430	6426	0	770	7196	6426	676422	10778094	10101672	0	0.151	0.0835	8258	1602	1572	1575	904	100	1	1.36	1	370	-280.99	circle
2	 12	 5	 5	Buffer	-87.77	6080	6342	6168	0	258	6426	6426	-137989.99	9558106	9696096	0	0.22	0.0696	8330	1603	1572	1575	904	100	1	1.36	1	1012	-587.99	circle
2	 12	 5	 6	Buffer	-958.66	5209	6050	6168	0	-769.99	5398	6168	-1507025.99	8189070	9696096	0	0.205	0.0824	8402	1603	1572	1575	904	100	1	1.36	1	1188	-227.99	circle
2	 12	 6	 1	Buffer	367	6535	6274	6168	0	258	6426	6168	576482	10272578	9696096	0	0.0733	0.0584	8045	1676	1572	1575	904	100	1	1.36	1	658	127	circle
2	 12	 6	 2	Buffer	1282	7450	6418	6168	0	1542	7710	6426	2337550	13587982	11250432	0	0.0958	0.0909	8114	1677	1824	1751	949	96	1.31	6.69	1.17	804	6	good
2	 12	 6	 3	Buffer	1446	7614	6228	6168	0	1542	7710	6168	2589412	13636300	11046888	0	0.0705	0.0612	8187	1678	1791	1710	1012	94	1.68	8.69	1.06	1028	31	good
2	 12	 6	 4	Buffer	484	6910	6429	6426	0	770	7196	6426	760212	10861884	10101672	0	0.143	0.0792	8258	1676	1572	1575	904	100	1	1.36	1	980	0	circle
2	 12	 6	 5	Buffer	-760.37	5666	6419	6426	0	-513.99	5912	6426	-1195317.99	8906354	10101672	0	0.181	0.0782	8330	1676	1572	1575	904	100	1	1.36	1	1268	-310.99	circle
2	 12	 6	 6	Buffer	-280.37	5632	5750	5912	0	-257.99	5654	5912	-440761.99	8852902	9293664	0	0.166	0.114	8402	1676	1572	1575	904	100	1	1.36	1	1334	128	circle
3	 1	 1	 1	MCF7 10%	3023	7649	4896	4626	0	3342	7968	4884	6371598	16123206	9751608	0	0.124	0.102	990	1859	2108	2033	995	98	1.16	4.88	1.15	1124	320	good
3	 1	 1	 2	MCF7 10%	1781	6665	5075	4884	0	2312	7196	4884	3546650	13270694	9724044	0	0.219	0.089	1059	1856	1991	1919	1048	97	1.15	2.98	1.03	675	201	good
3	 1	 1	 3	MCF7 10%	479	5877	5426	5398	0	1028	6426	5398	1100322	13504926	12404604	0	0.335	0.0858	1134	1856	2298	2213	1121	96	1.38	4.07	1.02	1044	1	good
3	 1	 1	 4	MCF7 10%	8.55	5407	5560	5398	0	514	5912	5654	17500	11067206	11049706	0	0.31	0.0719	1199	1856	2047	1965	1127	95	1.5	7.68	1.1	1028	-70.99	good
3	 1	 1	 5	MCF7 10%	2035	7689	5747	5654	0	2056	7710	5654	1910768	7219874	5309106	0	0.0636	0.0591	1273	1857	939	889	547	96	1.21	5.5	0.96	579	123	poor
3	 1	 1	 6	MCF7 10%	2209	7863	5767	5654	0	2314	7968	5654	3089858	10999804	7909946	0	0.0577	0.0558	1342	1856	1399	1338	704	98	1.14	5.08	1.08	1011	130	good
3	 1	 2	 1	MCF7 10%	3018	7644	4720	4626	0	3342	7968	4626	6108660	15471684	9363024	0	0.122	0.0996	987	1934	2024	1951	1077	98	1.16	6.05	1.17	1059	277	good
3	 1	 2	 2	MCF7 10%	1946	6830	5061	4884	0	2570	7454	4884	3870688	13584964	9714276	0	0.237	0.0928	1058	1931	1989	1916	1103	97	1.18	5.77	1.18	771	125	good
3	 1	 2	 3	MCF7 10%	484	5882	5526	5398	0	1028	6426	5398	1091650	13258742	12167092	0	0.28	0.0963	1133	1931	2254	2160	1011	94	1.74	7.67	1.01	1766	-6.99	good
3	 1	 2	 4	MCF7 10%	-394.54	5259	5751	5654	0	0	5654	5654	-872749.99	11633898	12506648	0	0.297	0.0704	1198	1931	2212	2118	1055	93	1.76	13.4	1.06	1173	-36.99	good
3	 1	 2	 5	MCF7 10%	1995	7907	5881	5912	0	2056	7968	5912	2091186	8286962	6195776	0	0.066	0.0568	1272	1932	1048	993	686	94	1.26	7.5	1.19	1028	90	good
3	 1	 2	 6	MCF7 10%	2060	7972	6072	5912	0	2056	7968	6168	2686820	10396068	7709248	0	0.0605	0.0499	1341	1931	1304	1245	756	97	1.21	6.19	1.13	674	86	good
3	 1	 3	 1	MCF7 10%	3073	7699	4763	4626	0	3342	7968	4626	6155120	15420998	9265878	0	0.114	0.0897	988	1999	2003	1931	1099	98	1.16	3.74	1.09	900	443	good
3	 1	 3	 2	MCF7 10%	2039	6923	5095	4884	0	2570	7454	5140	3856374	13092018	9235644	0	0.228	0.0782	1057	1998	1891	1819	998	97	1.18	3.61	1.09	1109	190	good
3	 1	 3	 3	MCF7 10%	715	6113	5549	5398	0	1284	6682	5398	1545300	13215776	11670476	0	0.283	0.0952	1132	1995	2162	2071	1276	90	1.69	14.3	1.23	1220	-4.99	good
3	 1	 3	 4	MCF7 10%	-268.1	5644	5897	5912	0	0	5912	5912	-421463.99	8872200	9293664	0	0.249	0.0678	1198	1997	1572	1575	904	100	1	1.36	1	1140	-763.99	circle
3	 1	 3	 5	MCF7 10%	2136	8048	6016	5912	0	2056	7968	5912	2225888	8386192	6160304	0	0.0602	0.0528	1272	1998	1042	990	566	97	1.16	4.69	1.12	916	148	good
3	 1	 3	 6	MCF7 10%	2026	8194	6092	6168	0	2056	8224	6168	2323610	9398306	7074696	0	0.0581	0.0589	1341	1998	1147	1092	602	97	1.16	4.46	1.12	916	135	good
3	 1	 4	 1	MDA231 10%	3508	8134	4795	4626	0	3598	8224	4626	7120412	16511192	9390780	0	0.15	0.0969	985	2064	2030	1957	1123	98	1.16	4.14	1.08	690	486	good
3	 1	 4	 2	MDA231 10%	1576	6716	5312	5140	0	2056	7196	5140	3808428	16226668	12418240	0	0.214	0.157	1055	2063	2416	2337	1144	98	1.13	3.81	1.11	979	118	good
3	 1	 4	 3	MDA231 10%	3104	8502	5502	5398	0	3084	8482	5398	4587732	12565976	7978244	0	0.116	0.0587	1128	2064	1478	1415	800	98	1.15	5.13	1.11	820	299	good
3	 1	 4	 4	MDA231 10%	2367	8279	5909	5912	0	2312	8224	5912	3682794	12881866	9199072	0	0.0854	0.0647	1195	2064	1556	1483	917	95	1.53	16.9	1.27	852	42	good
3	 1	 4	 5	MDA231 10%	2672	8840	6132	6168	0	2570	8738	6168	3799410	12570306	8770896	0	0.105	0.0614	1271	2067	1422	1348	902	90	1.71	23	1.19	674	37	good
3	 1	 4	 6	MDA231 10%	2156	8324	6285	6168	0	2056	8224	6168	3261600	12593784	9332184	0	0.107	0.0568	1341	2068	1513	1450	816	98	1.14	6.33	1.13	659	98	good
3	 1	 5	 1	MDA231 10%	3232	7858	4917	4626	0	3342	7968	4884	7023132	17075430	10052298	0	0.139	0.116	985	2133	2173	2098	1154	98	1.14	3.79	1.09	1141	482	good
3	 1	 5	 2	MDA231 10%	1130	6270	5332	5140	0	1286	6426	5140	2741598	15216378	12474780	0	0.208	0.145	1053	2133	2427	2347	1235	98	1.16	5.53	1.12	1157	6	good
3	 1	 5	 3	MDA231 10%	2742	8140	5510	5398	0	2826	8224	5398	4338100	12877736	8539636	0	0.108	0.0645	1126	2136	1582	1516	827	97	1.18	6.47	1.15	1350	195	good
3	 1	 5	 4	MDA231 10%	3003	8657	5827	5654	0	3084	8738	5912	4754028	13704310	8950282	0	0.109	0.0578	1195	2137	1583	1519	891	97	1.15	5.02	1.14	643	273	good
3	 1	 5	 5	MDA231 10%	2616	8784	6115	6168	0	2570	8738	6168	3913062	13140390	9227328	0	0.091	0.0536	1269	2139	1496	1435	841	98	1.12	3.81	1.09	658	328	good
3	 1	 5	 6	MDA231 10%	2463	8631	6276	6168	0	2314	8482	6168	3512350	12307918	8795568	0	0.0846	0.0518	1339	2137	1426	1365	781	97	1.16	3.8	1.07	916	219	good
3	 1	 6	 1	MDA231 10%	3176	7802	4826	4626	0	3342	7968	4884	6167946	15151638	8983692	0	0.123	0.0798	983	2209	1942	1871	1053	98	1.15	5.41	1.15	1349	341	good
3	 1	 6	 2	MDA231 10%	580	5464	5134	4884	0	770	5654	5140	1370942	12911834	11540892	0	0.221	0.0975	1054	2210	2363	2278	1167	97	1.41	4.37	1	852	-22.99	good
3	 1	 6	 3	MDA231 10%	2641	8039	5347	5398	0	2826	8224	5398	4145634	12620494	8474860	0	0.111	0.062	1127	2212	1570	1505	867	98	1.17	4.9	1.12	1205	279	good
3	 1	 6	 4	MDA231 10%	2689	8343	5769	5654	0	2828	8482	5654	4253344	13197972	8944628	0	0.119	0.0652	1194	2211	1582	1516	875	97	1.2	7.12	1.22	1028	171	good
3	 1	 6	 5	MDA231 10%	2540	8708	6098	6168	0	2570	8738	6168	3444694	11808502	8363808	0	0.0918	0.0605	1269	2212	1356	1296	742	97	1.19	6.65	1.18	1141	164	good
3	 1	 6	 6	MDA231 10%	2490	8916	6492	6426	0	2570	8996	6426	4115806	14737984	10622178	0	0.096	0.0567	1338	2212	1653	1587	858	98	1.15	5.22	1.14	707	185	good
3	 2	 1	 1	MCF7 10%	4511	9137	5007	4626	0	5140	9766	4882	10998870	22277058	11278188	0	0.181	0.168	1628	1865	2438	2358	1267	98	1.17	2.79	1.04	948	1082	good
3	 2	 1	 2	MCF7 10%	3246	8128	5059	4882	0	4112	8994	4882	7852010	19661568	11809558	0	0.199	0.123	1699	1865	2419	2339	1137	98	1.15	2.64	1.05	931	884	good
3	 2	 1	 3	MCF7 10%	2723	7605	5178	4882	0	3084	7966	5140	6621288	18494312	11873024	0	0.168	0.122	1771	1864	2432	2350	1186	98	1.17	3.17	1.06	1269	524	good
3	 2	 1	 4	MCF7 10%	1968	7108	5399	5140	0	2056	7196	5396	4817274	17399994	12582720	0	0.15	0.116	1839	1864	2448	2363	1099	97	1.22	3.07	1.05	916	363	good
3	 2	 1	 5	MCF7 10%	2132	7272	5232	5140	0	2312	7452	5140	2565298	8748718	6183420	0	0.117	0.0612	1914	1865	1203	1146	595	98	1.17	3.64	1.06	530	335	good
3	 2	 1	 6	MCF7 10%	2127	7267	5259	5140	0	2056	7196	5396	3813700	13029720	9216020	0	0.119	0.063	1982	1865	1793	1722	1052	96	1.23	3.67	1.07	820	306	good
3	 2	 2	 1	MCF7 10%	4480	9362	5183	4882	0	5140	10022	5140	10528416	22001116	11472700	0	0.189	0.129	1627	1942	2350	2270	1142	98	1.18	3.05	1.04	1332	1001	good
3	 2	 2	 2	MCF7 10%	3503	8643	5273	5140	0	4112	9252	5140	8081790	19939770	11857980	0	0.173	0.122	1696	1941	2307	2229	1223	98	1.18	3.28	1.03	1141	702	good
3	 2	 2	 3	MCF7 10%	2545	7941	5465	5396	0	3084	8480	5396	6241414	19472406	13230992	0	0.173	0.117	1769	1937	2452	2361	1630	92	1.46	14	1.24	1109	75	good
3	 2	 2	 4	MCF7 10%	2097	7493	5686	5396	0	2314	7710	5396	5138622	18358822	13220200	0	0.153	0.134	1839	1937	2450	2369	1214	98	1.17	3.4	1.06	1204	266	good
3	 2	 2	 5	MCF7 10%	1807	7461	5583	5654	0	1798	7452	5654	2270992	9378070	7107078	0	0.131	0.0505	1912	1940	1257	1195	706	95	1.35	9.28	1.27	738	102	good
3	 2	 2	 6	MCF7 10%	1933	7587	5574	5654	0	2056	7710	5654	3187782	12511228	9323446	0	0.116	0.0573	1983	1940	1649	1582	1031	96	1.22	5.79	1.13	1172	193	good
3	 2	 3	 1	MCF7 10%	4401	9541	5267	5140	0	4882	10022	5140	10192188	22096428	11904240	0	0.178	0.128	1628	2007	2316	2237	1200	98	1.18	3.57	1.07	852	819	good
3	 2	 3	 2	MCF7 10%	3677	8817	5443	5140	0	4368	9508	5396	8309238	19925638	11616400	0	0.16	0.11	1694	2006	2260	2182	1030	98	1.15	4.32	1.08	1430	536	good
3	 2	 3	 3	MCF7 10%	2671	8067	5664	5396	0	3084	8480	5396	6520042	19691678	13171636	0	0.166	0.116	1770	2002	2441	2358	1200	97	1.2	5.09	1.13	739	281	good
3	 2	 3	 4	MCF7 10%	1516	7170	5803	5654	0	1798	7452	5654	3583710	16949766	13366056	0	0.17	0.109	1839	2004	2364	2282	1178	97	1.21	3.85	1.04	1060	166	good
3	 2	 3	 5	MCF7 10%	2081	7735	5729	5654	0	2056	7710	5654	2584798	9607066	7022268	0	0.114	0.0547	1912	2004	1242	1185	729	97	1.18	5.67	1.16	964	192	good
3	 2	 3	 6	MCF7 10%	2246	7900	5724	5654	0	2570	8224	5654	3097460	10894326	7796866	0	0.103	0.0599	1982	2006	1379	1318	728	97	1.15	3.43	1.05	722	365	good
3	 2	 4	 1	MDA231 10%	4320	9716	5526	5396	0	5140	10536	5396	10147788	22822992	12675204	0	0.201	0.139	1625	2072	2349	2270	1179	98	1.19	3.66	1.07	1477	825	good
3	 2	 4	 2	MDA231 10%	3376	8772	5842	5396	0	3856	9252	5654	8284334	21526118	13241784	0	0.175	0.194	1695	2072	2454	2372	1159	98	1.17	3.73	1.09	642	511	good
3	 2	 4	 3	MDA231 10%	3298	8952	5726	5654	0	3598	9252	5654	5303674	14395306	9091632	0	0.153	0.0597	1769	2073	1608	1543	921	98	1.16	6.19	1.17	498	353	good
3	 2	 4	 4	MDA231 10%	3093	9003	5893	5910	0	3598	9508	5910	5181170	15080420	9899250	0	0.134	0.0595	1838	2072	1675	1608	899	98	1.15	4.87	1.08	595	428	good
3	 2	 4	 5	MDA231 10%	2888	8798	5914	5910	0	3084	8994	5910	4502636	13716326	9213690	0	0.134	0.0542	1911	2076	1559	1494	871	97	1.17	3.04	1.04	868	619	good
3	 2	 4	 6	MDA231 10%	2512	8422	5932	5910	0	2828	8738	5910	3974546	13324166	9349620	0	0.128	0.06	1980	2078	1582	1515	819	97	1.17	3.42	1.09	770	456	good
3	 2	 5	 1	MDA231 10%	4732	10128	5730	5396	0	5654	11050	5654	10925490	23384854	12459364	0	0.196	0.127	1625	2141	2309	2229	1123	97	1.19	3.34	1.06	722	972	good
3	 2	 5	 2	MDA231 10%	3441	9351	6273	5910	0	3598	9508	5910	8441632	22938862	14497230	0	0.129	0.19	1695	2143	2453	2374	1166	99	1.12	2.52	1.06	1156	711	good
3	 2	 5	 3	MDA231 10%	3442	9352	5993	5910	0	3856	9766	5910	5110924	13887274	8776350	0	0.146	0.0538	1767	2145	1485	1422	832	98	1.16	3.82	1.04	579	576	good
3	 2	 5	 4	MDA231 10%	3097	9265	6129	6168	0	3340	9508	6168	5131716	15352092	10220376	0	0.132	0.0602	1836	2145	1657	1590	890	98	1.15	3.45	1.07	948	614	good
3	 2	 5	 5	MDA231 10%	2756	8924	6268	6168	0	3084	9252	6424	4013366	12993974	8980608	0	0.117	0.051	1911	2145	1456	1393	798	97	1.18	3.68	1.06	675	469	good
3	 2	 5	 6	MDA231 10%	2299	8467	6185	6168	0	2570	8738	6168	3769854	13885374	10115520	0	0.109	0.049	1978	2147	1640	1571	822	97	1.24	6.29	1.19	979	205	good
3	 2	 6	 1	MDA231 10%	4446	10100	5893	5654	0	5140	10794	5654	10132878	23018344	12885466	0	0.196	0.121	1624	2216	2279	2201	1100	98	1.15	4.23	1.09	1574	749	good
3	 2	 6	 2	MDA231 10%	3061	8971	6240	5910	0	3342	9252	5910	7241630	21224690	13983060	0	0.165	0.143	1694	2219	2366	2287	1084	98	1.13	2.61	1.05	1317	748	good
3	 2	 6	 3	MDA231 10%	3215	9383	6278	6168	0	3340	9508	6424	5494318	16035430	10541112	0	0.13	0.0528	1766	2219	1709	1642	943	98	1.14	5.32	1.12	899	387	good
3	 2	 6	 4	MDA231 10%	3087	9511	6357	6424	0	3342	9766	6424	5046738	15549978	10503240	0	0.122	0.0459	1835	2220	1635	1569	867	99	1.14	3.21	1.1	1157	649	good
3	 2	 6	 5	MDA231 10%	2706	9130	6463	6424	0	2828	9252	6424	4224832	14252696	10027864	0	0.106	0.0415	1910	2220	1561	1498	841	99	1.12	2.7	1.06	1236	615	good
3	 2	 6	 6	MDA231 10%	1837	8261	6404	6424	0	2828	9252	6424	2887142	12985670	10098528	0	0.292	0.0739	1979	2219	1572	1575	904	100	1	1.36	1	867	625	circle
3	 3	 1	 1	MCF7 10%	4460	7030	2844	2570	0	5140	7710	2570	10890704	17166644	6275940	0	0.265	0.268	2271	1877	2442	2362	1222	98	1.19	2.14	1.01	1077	1507	good
3	 3	 1	 2	MCF7 10%	3439	6009	2747	2570	0	4112	6682	2570	8418866	14710226	6291360	0	0.223	0.254	2341	1874	2448	2368	1209	98	1.16	3.29	1.07	1269	726	good
3	 3	 1	 3	MCF7 10%	2572	5142	2589	2570	0	3084	5654	2570	6269332	12534992	6265660	0	0.261	0.228	2416	1873	2438	2352	1337	95	1.29	4.99	1.13	1060	350	good
3	 3	 1	 4	MCF7 10%	1819	4389	2639	2570	0	2056	4626	2570	4821326	11634396	6813070	0	0.26	0.207	2482	1872	2651	2559	1288	92	1.45	6.92	1.09	1300	164	blooming
3	 3	 1	 5	MCF7 10%	1985	4297	2409	2312	0	2056	4368	2312	2719450	5886890	3167440	0	0.257	0.137	2558	1875	1370	1303	951	93	1.42	8.77	1.05	1429	132	good
3	 3	 1	 6	MCF7 10%	2293	4863	2629	2570	0	2312	4882	2570	3499062	7420882	3921820	0	0.147	0.115	2626	1876	1526	1456	889	94	1.37	4.09	1	674	198	good
3	 3	 2	 1	MCF7 10%	4356	7182	2913	2826	0	5140	7966	2826	10603518	17482002	6878484	0	0.282	0.228	2271	1952	2434	2352	1173	97	1.2	3.77	1.08	931	830	good
3	 3	 2	 2	MCF7 10%	3384	5954	2834	2570	0	4112	6682	2570	8313778	14628268	6314490	0	0.27	0.233	2340	1949	2457	2373	1281	97	1.24	4.4	1.14	1591	537	good
3	 3	 2	 3	MCF7 10%	2756	5326	2846	2570	0	3340	5910	2826	6736784	13017864	6281080	0	0.261	0.227	2414	1947	2444	2360	1135	97	1.22	4.15	1.07	884	426	good
3	 3	 2	 4	MCF7 10%	2128	4698	2807	2570	0	2312	4882	2826	5212004	11505934	6293930	0	0.216	0.195	2481	1948	2449	2363	1315	95	1.29	5.39	1.14	916	215	good
3	 3	 2	 5	MCF7 10%	1798	4624	2848	2826	0	1800	4626	2826	2491788	6408624	3916836	0	0.226	0.131	2557	1949	1386	1319	933	91	1.44	7.52	1.04	498	145	good
3	 3	 2	 6	MCF7 10%	1980	4806	2894	2826	0	2314	5140	2826	3441846	8353434	4911588	0	0.202	0.127	2626	1949	1738	1661	1335	92	1.51	7.33	1.04	1205	144	good
3	 3	 3	 1	MCF7 10%	4737	7563	3134	2826	0	5654	8480	2826	11616036	18545388	6929352	0	0.265	0.253	2269	2018	2452	2368	1201	97	1.3	4.97	1.06	997	637	good
3	 3	 3	 2	MCF7 10%	3284	6110	2955	2826	0	3856	6682	2826	8042716	14963590	6920874	0	0.249	0.238	2339	2014	2449	2365	1152	97	1.23	3.49	1.08	1124	620	good
3	 3	 3	 3	MCF7 10%	2635	5461	2989	2826	0	3084	5910	2826	6476832	13423140	6946308	0	0.249	0.202	2414	2012	2458	2375	1270	97	1.22	4.38	1.11	900	408	good
3	 3	 3	 4	MCF7 10%	1692	4776	3108	3084	0	1798	4882	3084	4165012	11754736	7589724	0	0.243	0.176	2482	2013	2461	2376	1259	95	1.34	5.59	1.08	1285	177	good
3	 3	 3	 5	MCF7 10%	1988	5072	3145	3084	0	2056	5140	3084	2546474	6497078	3950604	0	0.211	0.102	2556	2014	1281	1220	1031	94	1.34	7.26	1.11	466	153	good
3	 3	 3	 6	MCF7 10%	2034	5118	3068	3084	0	2312	5396	3084	3161124	7953660	4792536	0	0.194	0.112	2623	2016	1554	1487	1014	95	1.28	5.24	1.06	513	272	good
3	 3	 4	 1	MDA231 10%	5106	8190	3297	3084	0	6168	9252	3084	12560678	20147318	7586640	0	0.277	0.259	2268	2081	2460	2363	1162	94	1.69	17.2	1.31	1365	162	poor
3	 3	 4	 2	MDA231 10%	4240	7066	3288	2826	0	4626	7452	2826	10354420	17255512	6901092	0	0.19	0.382	2338	2082	2442	2361	1120	98	1.14	2.62	1.07	964	983	good
3	 3	 4	 3	MDA231 10%	3134	6218	3058	3084	0	3854	6938	3084	5574948	11061384	5486436	0	0.286	0.122	2411	2083	1779	1705	1046	95	1.29	7.18	1.17	835	282	good
3	 3	 4	 4	MDA231 10%	3345	6429	3210	3084	0	4112	7196	3084	6480056	12453764	5973708	0	0.281	0.108	2481	2085	1937	1849	1343	88	1.79	14	1.3	771	129	good
3	 3	 4	 5	MDA231 10%	2826	5910	3232	3084	0	3340	6424	3340	5002150	10460830	5458680	0	0.238	0.101	2555	2085	1770	1689	1304	89	1.64	11.3	1.33	450	125	poor
3	 3	 4	 6	MDA231 10%	2321	5661	3277	3340	0	2828	6168	3340	4446818	10846258	6399440	0	0.227	0.1	2623	2085	1916	1838	1112	93	1.43	6.15	1	1268	240	good
3	 3	 5	 1	MDA231 10%	5199	8283	3357	3084	0	6424	9508	3340	12311682	19614594	7302912	0	0.27	0.2	2268	2151	2368	2288	1279	97	1.19	4.74	1.11	1077	785	good
3	 3	 5	 2	MDA231 10%	3703	6787	3420	3084	0	4112	7196	3084	9298796	17042720	7743924	0	0.228	0.317	2337	2153	2511	2431	954	99	1.13	2.28	1.01	739	1226	blooming
3	 3	 5	 3	MDA231 10%	3059	6143	3204	3084	0	3598	6682	3084	5711916	11469744	5757828	0	0.27	0.101	2412	2153	1867	1790	1111	94	1.39	7.02	1.21	643	270	good
3	 3	 5	 4	MDA231 10%	3053	6393	3262	3340	0	3856	7196	3340	5284016	11065556	5781540	0	0.25	0.0992	2480	2155	1731	1657	969	94	1.38	7.65	1.16	818	258	good
3	 3	 5	 5	MDA231 10%	2636	5976	3334	3340	0	3084	6424	3340	4259056	9656496	5397440	0	0.243	0.0954	2554	2155	1616	1544	722	95	1.36	8.7	1.19	771	191	good
3	 3	 5	 6	MDA231 10%	2608	5948	3331	3340	0	3084	6424	3340	4386550	10004430	5617880	0	0.225	0.0984	2623	2157	1682	1609	1228	93	1.39	8.53	1.17	916	191	good
3	 3	 6	 1	MDA231 10%	5119	8459	3445	3340	0	6168	9508	3340	11087062	18321502	7234440	0	0.263	0.147	2267	2226	2166	2088	1144	97	1.21	4.29	1.09	1092	830	good
3	 3	 6	 2	MDA231 10%	3787	7127	3664	3340	0	4112	7452	3340	9286376	17476056	8189680	0	0.193	0.318	2337	2226	2452	2372	1151	98	1.14	3.16	1.06	1655	794	good
3	 3	 6	 3	MDA231 10%	3429	6769	3446	3340	0	3856	7196	3340	6014674	11873034	5858360	0	0.262	0.0942	2411	2228	1754	1685	1064	96	1.21	4.28	1.09	947	568	good
3	 3	 6	 4	MDA231 10%	3425	6765	3428	3340	0	4370	7710	3340	5946296	11744536	5798240	0	0.249	0.102	2479	2229	1736	1664	1063	96	1.27	8.66	1.25	1092	273	good
3	 3	 6	 5	MDA231 10%	2915	6255	3466	3340	0	3342	6682	3340	4998466	10726566	5728100	0	0.23	0.0962	2553	2230	1715	1637	1086	91	1.57	8.31	0.97	1397	208	good
3	 3	 6	 6	MDA231 10%	2590	5930	3401	3340	0	3084	6424	3340	4425610	10133670	5708060	0	0.211	0.0909	2623	2230	1709	1636	960	94	1.33	5.85	1.1	659	254	good
3	 4	 1	 1	PASW 480 10%01 10%	5512	8596	3465	3084	0	6168	9252	3084	13537396	21111700	7574304	0	0.209	0.428	2912	1886	2456	2375	1150	98	1.14	5.02	1.1	1205	745	good
3	 4	 1	 2	PASW 480 10%01 10%	5257	8085	3289	2828	0	5910	8738	2828	12784512	19662208	6877696	0	0.218	0.395	2980	1882	2432	2353	1130	98	1.12	3.53	1.09	900	1017	good
3	 4	 1	 3	PASW 480 10%01 10%	3965	6793	3241	2828	0	4626	7454	2828	10946820	18754928	7808108	0	0.281	0.362	3051	1881	2761	2671	1127	96	1.26	4.06	1.04	1013	723	blooming
