MicroVigene	 Version	 2100
Culture	en-US
3/2/2006 1:49:21 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
1	 2	 3	 2	MCF7	2071	6441	4511	4370	0	2312	6682	4626	4073226	12669016	8595790	0	0.166	0.0903	1716	729	1967	1894	942	98	1.16	3.12	1.06	1141	317	good
1	 2	 3	 3	MCF7	1247	5873	4604	4626	0	1542	6168	4626	2554596	12033270	9478674	0	0.206	0.0817	1791	726	2049	1965	1029	93	1.41	8.98	1.06	1493	52	good
1	 2	 3	 4	MCF7	545	5171	4737	4626	0	772	5398	4626	1137778	10796866	9659088	0	0.253	0.0958	1860	726	2088	2005	1194	93	1.43	8.43	1.08	915	-17.99	good
1	 2	 3	 5	MCF7	1700	6584	4795	4884	0	1798	6682	4884	2208238	8552554	6344316	0	0.0934	0.0552	1932	728	1299	1238	790	95	1.28	7.77	1.11	1028	97	good
1	 2	 3	 6	MCF7	1488	6372	4815	4884	0	1542	6426	4884	2116456	9061504	6945048	0	0.122	0.0566	2001	728	1422	1350	992	93	1.65	7.68	1.12	1236	70	good
1	 2	 4	 1	MDA231	3982	8352	4543	4370	0	4626	8996	4370	8689604	18224944	9535340	0	0.2	0.14	1645	795	2182	2107	1099	98	1.14	4.1	1.1	1173	625	good
1	 2	 4	 2	MDA231	2172	6798	4699	4626	0	2570	7196	4626	5053014	15813090	10760076	0	0.234	0.164	1715	795	2326	2248	1159	98	1.14	2.69	1.05	836	464	good
1	 2	 4	 3	MDA231	2856	7482	4592	4626	0	3084	7710	4626	4795940	12562994	7767054	0	0.146	0.0782	1787	797	1679	1613	996	97	1.17	3.55	1.05	868	453	good
1	 2	 4	 4	MDA231	2436	7320	4831	4884	0	2570	7454	4884	3753490	11279734	7526244	0	0.122	0.0629	1857	796	1541	1458	942	91	1.96	25.4	1.17	754	31	good
1	 2	 4	 5	MDA231	2379	7263	4947	4884	0	2570	7454	4884	3822862	11671450	7848588	0	0.131	0.0565	1931	799	1607	1541	906	97	1.2	5.26	1.12	931	211	good
1	 2	 4	 6	MDA231	2474	7358	5042	4884	0	2570	7454	5140	4238586	12604878	8366292	0	0.109	0.0562	2000	800	1713	1646	978	98	1.15	3.78	1.05	546	306	good
1	 2	 5	 1	MDA231	3903	8529	4757	4626	0	4370	8996	4626	8523210	18626394	10103184	0	0.191	0.135	1644	865	2184	2110	1083	98	1.13	2.84	1.05	1028	934	good
1	 2	 5	 2	MDA231	2862	7488	4854	4626	0	3342	7968	4626	6629172	17342988	10713816	0	0.199	0.174	1714	866	2316	2238	1069	98	1.15	4.38	1.14	1060	391	good
1	 2	 5	 3	MDA231	2478	7362	4840	4884	0	2570	7454	4884	4509940	13398820	8888880	0	0.151	0.0795	1789	869	1820	1742	1091	94	1.39	14.8	1.37	915	85	poor
1	 2	 5	 4	MDA231	2607	7491	4944	4884	0	2826	7710	4884	4325748	12428304	8102556	0	0.143	0.0554	1857	868	1659	1591	877	97	1.17	4.07	1.06	868	343	good
1	 2	 5	 5	MDA231	2401	7541	5118	5140	0	2570	7710	5140	4065326	12767346	8702020	0	0.119	0.0519	1930	869	1693	1624	853	97	1.19	5.5	1.07	675	234	good
1	 2	 5	 6	MDA231	1941	7081	5201	5140	0	2056	7196	5140	3278314	11959774	8681460	0	0.146	0.0598	1999	870	1689	1622	951	98	1.18	5.16	1.1	883	157	good
1	 2	 6	 1	MDA231	4220	8846	4801	4626	0	4626	9252	4626	8723316	18285258	9561942	0	0.18	0.125	1643	940	2067	1993	1045	98	1.14	5.15	1.14	1140	536	good
1	 2	 6	 2	MDA231	2595	7479	5067	4884	0	3084	7968	4884	6065614	17479522	11413908	0	0.193	0.178	1712	941	2337	2259	1165	98	1.14	4	1.09	948	362	good
1	 2	 6	 3	MDA231	2853	7737	5022	4884	0	3084	7968	4884	4636764	12573264	7936500	0	0.153	0.0551	1787	942	1625	1557	910	97	1.2	6.12	1.12	1125	237	good
1	 2	 6	 4	MDA231	2691	7831	5159	5140	0	2828	7968	5140	4677750	13611070	8933320	0	0.118	0.0598	1854	944	1738	1670	909	98	1.19	4.59	1.09	1188	333	good
1	 2	 6	 5	MDA231	2690	7830	5227	5140	0	2828	7968	5140	4661588	13569208	8907620	0	0.11	0.0584	1929	943	1733	1666	964	98	1.14	4.84	1.1	867	302	good
1	 2	 6	 6	MDA231	1422	6562	5373	5140	0	1800	6940	5398	2235902	10315982	8080080	0	0.261	0.078	1999	942	1572	1575	904	100	1	1.36	1	836	232	circle
1	 3	 1	 1	MCF7	3598	9508	6264	5910	0	3856	9766	5910	8807892	23275572	14467680	0	0.0977	0.156	2289	600	2448	2369	1171	98	1.12	2.27	1.04	948	861	good
1	 3	 1	 2	MCF7	2695	8605	6073	5910	0	2828	8738	5910	5822080	18587680	12765600	0	0.0887	0.105	2357	598	2160	2085	1056	98	1.14	3.07	1.05	867	379	good
1	 3	 1	 3	MCF7	1695	7605	6128	5910	0	2056	7966	5910	3762838	16883038	13120200	0	0.158	0.11	2430	596	2220	2143	1164	98	1.16	3.04	1	579	73	good
1	 3	 1	 4	MCF7	1024	6934	6105	5910	0	1286	7196	5910	2283018	15456408	13173390	0	0.161	0.105	2498	595	2229	2150	1146	97	1.2	6.57	1.23	1059	-44.99	good
1	 3	 1	 5	MCF7	2008	7918	5972	5910	0	2056	7966	5910	2414086	9517906	7103820	0	0.0628	0.0508	2574	597	1202	1146	646	98	1.17	7.4	1.2	803	95	good
1	 3	 1	 6	MCF7	1935	7845	5948	5910	0	2056	7966	5910	2490440	10096610	7606170	0	0.0629	0.0496	2642	598	1287	1230	663	98	1.14	3.65	1.05	610	185	good
1	 3	 2	 1	MCF7	3849	9759	6167	5910	0	4112	10022	5910	8753528	22192868	13439340	0	0.101	0.149	2289	677	2274	2197	1112	98	1.14	2.19	1.04	995	957	good
1	 3	 2	 2	MCF7	2836	8746	6076	5910	0	3084	8994	5910	5932112	18295832	12363720	0	0.0836	0.0994	2355	674	2092	2017	1062	98	1.16	2.69	1.03	1109	446	good
1	 3	 2	 3	MCF7	2072	7982	6137	5910	0	2314	8224	5910	4371062	16841162	12470100	0	0.135	0.104	2429	672	2110	2035	1042	98	1.15	2.64	1.04	868	168	good
1	 3	 2	 4	MCF7	1121	7031	6198	5910	0	1286	7196	6168	2374698	14897988	12523290	0	0.142	0.0999	2498	672	2119	2043	1193	97	1.19	3.33	1.02	1590	-113.99	good
1	 3	 2	 5	MCF7	2184	8094	6044	5910	0	2314	8224	6168	2623312	9721222	7097910	0	0.057	0.0461	2573	673	1201	1144	706	96	1.19	4.1	1.02	836	173	good
1	 3	 2	 6	MCF7	1934	8102	6135	6168	0	2056	8224	6168	2276178	9535914	7259736	0	0.0632	0.0455	2641	675	1177	1120	641	97	1.22	5.22	1.05	996	145	good
1	 3	 3	 1	MCF7	3897	9807	6175	5910	0	4112	10022	5910	8927750	22467560	13539810	0	0.103	0.154	2287	743	2291	2214	1117	98	1.13	2.32	1.03	1156	888	good
1	 3	 3	 2	MCF7	3043	8953	6111	5910	0	3342	9252	5910	6026058	17727858	11701800	0	0.0844	0.0799	2356	738	1980	1907	1022	98	1.16	2.85	1.05	675	462	good
1	 3	 3	 3	MCF7	2116	8284	6342	6168	0	2312	8480	6168	4552170	17819538	13267368	0	0.12	0.102	2430	738	2151	2076	1159	98	1.16	2.58	1.04	1043	213	good
1	 3	 3	 4	MCF7	1089	7257	6371	6168	0	1284	7452	6168	2541638	16931582	14389944	0	0.129	0.0953	2497	738	2333	2249	1190	96	1.36	3.52	1.01	980	15	good
1	 3	 3	 5	MCF7	2069	8237	6152	6168	0	2056	8224	6168	2473034	9843794	7370760	0	0.059	0.055	2573	737	1195	1139	633	97	1.15	3.08	1.05	899	217	good
1	 3	 3	 6	MCF7	2261	8429	6237	6168	0	2312	8480	6168	2663994	9929898	7265904	0	0.0749	0.0473	2642	739	1178	1119	774	95	1.35	6.61	1.08	755	134	good
1	 3	 4	 1	MDA231	4748	10916	6390	6168	0	5396	11564	6168	10731448	24671128	13939680	0	0.126	0.164	2284	805	2260	2185	1108	99	1.12	3.24	1.07	836	875	good
1	 3	 4	 2	MDA231	3365	9533	6413	6168	0	3598	9766	6168	7832974	22192078	14359104	0	0.0988	0.162	2355	806	2328	2251	1158	98	1.13	2.17	1.03	1059	745	good
