MicroVigene	 Version	 4000
Culture	en-US
9/28/2010 3:59:03 PM
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 
1	 1	 1	 121	p-Ctrl	21165	28223	8807	7058	0	20454	27512	7402	3090152	4120620	1030468	0	0.0719	0.467	14797	0	0	0	0	20083	1	2466	73.6	146	200	318	99	1.1	4.46	1.07	
1	 1	 1	 122	23	5190	12396	8149	7206	0	5380	12586	7490	788884	1884196	1095312	0	0.0713	0.304	1422	0	0	0	0	7195	1	2485	73.2	152	178	341	99	1.11	4.66	1.07	
1	 1	 1	 123	23	2965	10047	7560	7082	0	2982	10064	7296	456678	1547306	1090628	0	0.0423	0.103	656	0	0	0	0	5318	1	2505	73.1	154	133	343	97	1.15	6.56	1.17	
1	 1	 1	 124	23	1810	8852	7362	7042	0	1786	8828	7250	275064	1345448	1070384	0	0.0437	0.0682	1156	0	0	0	0	4622	3	2525	73.3	152	150	355	94	1.38	8.57	1.05	
1	 1	 1	 125	23	1063	8061	7235	6998	0	1068	8066	7186	157298	1193002	1035704	0	0.0398	0.0497	891	0	0	0	0	4246	3	2544	72.9	148	152	394	94	1.39	8.24	1.04	
1	 1	 1	 126	23	927	7941	7636	7014	0	888	7902	7262	142818	1222974	1080156	0	0.038	0.265	1274	0	0	0	0	4178	5	2565	74	154	148	310	100	1	5.65	1	
1	 1	 1	 127	24	21887	29255	9658	7368	0	20784	28152	7766	3283089	4388289	1105200	0	0.0716	0.515	15439	0	0	0	0	19797	1	2583	73.5	150	200	319	99	1.1	3.66	1.07	
1	 1	 1	 128	24	19248	26860	9689	7612	0	18820	26432	7962	2887236	4029036	1141800	0	0.0858	0.463	12755	0	0	0	0	18727	1	2603	73.4	150	199	346	98	1.14	3.93	1	
1	 1	 1	 129	24	16847	24403	9058	7556	0	16082	23638	7808	2527056	3660456	1133400	0	0.0738	0.364	12502	0	0	0	0	16714	1	2622	73.4	150	201	354	98	1.13	3.5	1.01	
1	 1	 1	 130	24	12676	20126	8846	7450	0	12294	19744	7682	1901406	3018906	1117500	0	0.0707	0.362	10960	0	0	0	0	13580	1	2641	73.3	150	198	360	98	1.15	4.02	1.02	
1	 1	 1	 131	24	10610	17932	8563	7322	0	10668	17990	7532	1612658	2725602	1112944	0	0.0674	0.343	7554	0	0	0	0	11562	1	2661	73.1	152	198	365	98	1.15	4.66	1	
1	 1	 1	 132	p-Ctrl	19285	26775	8981	7490	0	18744	26234	7768	2931391	4069871	1138480	0	0.111	0.387	12614	0	0	0	0	19050	1	2681	73.2	152	201	397	99	1.11	3.28	1.04	
1	 1	 2	 1	25	4616	11066	7197	6450	0	4890	11340	6800	701668	1682068	980400	0	0.104	0.171	2623	0	0	0	0	6524	1	143	98.2	152	180	310	97	1.17	4.63	1.03	
1	 1	 2	 2	25	4761	11507	7629	6746	0	4734	11480	7238	723618	1749010	1025392	0	0.0568	0.174	3238	0	0	0	0	6620	1	162	98.2	152	192	242	97	1.13	4.45	1.03	
1	 1	 2	 3	25	2720	9414	7303	6694	0	2696	9390	7070	402498	1393210	990712	0	0.0356	0.133	1266	0	0	0	0	4967	1	181	97.9	148	153	268	96	1.2	5.06	1.03	
1	 1	 2	 4	25	1458	7942	6930	6484	0	1484	7968	6808	221604	1207172	985568	0	0.0438	0.11	792	0	0	0	0	4144	3	200	98.1	152	158	273	95	1.31	7.65	1.06	
1	 1	 2	 5	25	847	7193	6661	6346	0	834	7180	6532	130472	1107756	977284	0	0.0384	0.103	925	0	0	0	0	3766	5	219	98	154	148	279	100	1	5.65	1	
1	 1	 2	 6	26	3399	9803	6797	6404	0	3506	9910	6648	503026	1450818	947792	0	0.0623	0.092	1615	0	0	0	0	5481	1	239	97.8	148	159	312	98	1.1	4.7	1.04	
1	 1	 2	 7	26	1475	7815	6593	6340	0	1544	7884	6534	221206	1172206	951000	0	0.0487	0.0611	874	0	0	0	0	4136	1	257	97.8	150	137	314	96	1.19	8.89	1.18	
1	 1	 2	 8	26	989	7155	6437	6166	0	952	7118	6408	150272	1087504	937232	0	0.0501	0.059	764	0	0	0	0	3752	3	276	98.2	152	124	345	93	1.45	12	1.19	
1	 1	 2	 9	26	745	6915	6417	6170	0	728	6898	6402	114792	1064972	950180	0	0.0544	0.0525	732	0	0	0	0	3705	5	295	97	154	148	336	100	1	5.65	1	
1	 1	 2	 10	26	237	6507	6971	6270	0	224	6494	6462	36544	1002124	965580	0	0.0443	0.354	567	0	0	0	0	3474	5	317	96	154	148	296	100	1	5.65	1	
1	 1	 2	 11	p-Ctrl	14943	21437	8731	6494	0	14682	21176	6840	2211596	3172708	961112	0	0.0742	0.498	7597	0	0	0	0	14831	1	335	97.5	148	201	240	96	1.16	4.37	1.03	
1	 1	 2	 12	27	3462	9978	7053	6516	0	3516	10032	6824	526240	1516672	990432	0	0.0554	0.121	1514	0	0	0	0	5547	1	353	97.3	152	160	257	97	1.17	5.59	1.03	
1	 1	 2	 13	27	1337	7799	6740	6462	0	1364	7826	6636	203190	1185414	982224	0	0.0445	0.0667	806	0	0	0	0	4080	1	372	97.2	152	139	296	97	1.24	6.83	1.05	
1	 1	 2	 14	27	1027	7393	6588	6366	0	1028	7394	6548	156160	1123792	967632	0	0.0568	0.0534	1622	0	0	0	0	3866	3	392	97.1	152	141	334	92	1.49	10.4	1.11	
1	 1	 2	 15	27	524	6790	6477	6266	0	522	6788	6476	80644	1045608	964964	0	0.0477	0.0455	784	0	0	0	0	3593	5	411	99	154	148	299	100	1	5.65	1	
1	 1	 2	 16	27	529	6795	6462	6266	0	478	6744	6456	81414	1046378	964964	0	0.0566	0.044	2139	0	0	0	0	3548	5	428	99	154	148	296	100	1	5.65	1	
1	 1	 2	 17	28	3819	10199	6905	6380	0	3968	10348	6628	580524	1550284	969760	0	0.0723	0.119	779	0	0	0	0	5843	1	450	97.3	152	178	315	97	1.16	4.07	1.03	
1	 1	 2	 18	28	1539	8035	6836	6496	0	1576	8072	6768	233980	1221372	987392	0	0.0439	0.0714	986	0	0	0	0	4224	1	468	97.2	152	152	297	96	1.17	5.6	1.04	
1	 1	 2	 19	28	988	7456	6705	6468	0	968	7436	6686	152162	1148234	996072	0	0.0369	0.0599	1022	0	0	0	0	3950	5	488	98	154	148	315	100	1	5.65	1	
1	 1	 2	 20	28	537	6979	6617	6442	0	534	6976	6620	82640	1074708	992068	0	0.039	0.044	915	0	0	0	0	3656	5	508	96	154	148	335	100	1	5.65	1	
1	 1	 2	 21	28	453	6947	7000	6494	0	470	6964	6698	69714	1069790	1000076	0	0.0393	0.238	525	0	0	0	0	3620	5	527	96	154	148	297	100	1	5.65	1	
1	 1	 2	 22	p-Ctrl	15719	22497	8831	6778	0	15664	22442	7234	2420686	3464498	1043812	0	0.103	0.378	9837	0	0	0	0	15808	1	546	97	154	200	229	97	1.14	3.61	1.02	
1	 1	 2	 23	29	5018	11794	7778	6776	0	5176	11952	7228	752710	1769110	1016400	0	0.0921	0.209	3068	0	0	0	0	6954	1	564	96.8	150	184	246	98	1.11	5.56	1.12	
1	 1	 2	 24	29	2249	8903	7109	6654	0	2336	8990	6988	337278	1335378	998100	0	0.0539	0.0855	738	0	0	0	0	4678	1	583	96.8	150	139	316	94	1.2	6.28	1.08	
1	 1	 2	 25	29	2102	8776	7064	6674	0	2134	8808	6980	311134	1298886	987752	0	0.0479	0.075	1228	0	0	0	0	4622	1	602	96.9	148	143	338	95	1.24	6.99	1.1	
1	 1	 2	 26	29	855	7429	6823	6574	0	848	7422	6780	131728	1144124	1012396	0	0.0459	0.0561	951	0	0	0	0	3909	5	621	97	154	148	352	100	1	5.65	1	
1	 1	 2	 27	29	596	7092	6744	6496	0	596	7092	6726	91814	1092198	1000384	0	0.0384	0.0539	685	0	0	0	0	3683	5	642	98	154	148	320	100	1	5.65	1	
1	 1	 2	 28	30	2747	9359	7060	6612	0	2820	9432	6864	412024	1403824	991800	0	0.0393	0.103	906	0	0	0	0	4939	1	660	96.7	150	146	299	98	1.13	4.77	1	
1	 1	 2	 29	30	1425	8063	6963	6638	0	1412	8050	6864	210954	1193378	982424	0	0.0489	0.071	889	0	0	0	0	4227	3	680	95.9	148	144	322	93	1.42	9.8	1.11	
1	 1	 2	 30	30	825	7431	6829	6606	0	848	7454	6802	126990	1144314	1017324	0	0.0331	0.0483	746	0	0	0	0	3923	5	699	97	154	148	334	100	1	5.65	1	
1	 1	 2	 31	30	595	7243	6839	6648	0	560	7208	6840	91658	1115450	1023792	0	0.0429	0.0418	842	0	0	0	0	3806	5	718	97	154	148	350	100	1	5.65	1	
1	 1	 2	 32	30	366	7086	7432	6720	0	336	7056	6948	56432	1091312	1034880	0	0.0419	0.363	840	0	0	0	0	3731	5	739	95	154	148	282	100	1	5.65	1	
1	 1	 2	 33	p-Ctrl	17156	24186	10008	7030	0	16970	24000	7528	2573446	3627946	1054500	0	0.0847	0.525	11235	0	0	0	0	16706	1	757	96.5	150	201	247	99	1.1	3.94	1.03	
1	 1	 2	 34	31	2955	10159	7857	7204	0	2896	10100	7524	449142	1544150	1095008	0	0.045	0.157	1726	0	0	0	0	5326	1	776	96.3	152	142	304	98	1.13	5.71	1.02	
1	 1	 2	 35	31	1328	8242	7283	6914	0	1264	8178	7178	204494	1269250	1064756	0	0.0449	0.0796	1430	0	0	0	0	4326	5	796	96	154	148	308	100	1	5.65	1	
1	 1	 2	 36	31	1083	7793	6954	6710	0	1068	7778	6952	166778	1200118	1033340	0	0.0395	0.048	762	0	0	0	0	4110	5	815	96	154	148	300	100	1	5.65	1	
1	 1	 2	 37	31	631	7349	6940	6718	0	608	7326	6936	97152	1131724	1034572	0	0.0402	0.0429	630	0	0	0	0	3816	5	834	97	154	148	320	100	1	5.65	1	
1	 1	 2	 38	31	1653	8423	7761	6770	1191	364	7152	6988	254508	1297088	1042580	183464	0.453	0.438	6945	0	0	0	0	4867	5	854	97	154	148	285	100	1	5.65	1	
1	 1	 2	 39	32	7557	14543	8387	6986	0	7002	13988	7318	1148704	2210576	1061872	0	0.198	0.397	11689	0	0	0	0	8085	1	873	96.2	152	165	277	99	1.13	4.28	1.03	
1	 1	 2	 40	32	2765	9763	7528	6998	0	2762	9760	7278	420274	1483970	1063696	0	0.0438	0.12	898	0	0	0	0	5153	1	893	96.1	152	149	313	95	1.18	5.89	1.06	
1	 1	 2	 41	32	1624	8468	7191	6844	0	1662	8506	7126	246774	1287062	1040288	0	0.0484	0.0645	920	0	0	0	0	4440	3	912	96.1	152	145	310	94	1.38	8.89	1.08	
1	 1	 2	 42	32	1001	7831	7084	6830	0	986	7816	7060	154192	1206012	1051820	0	0.0444	0.0492	1254	0	0	0	0	4157	5	931	96	154	148	337	100	1	5.65	1	
1	 1	 2	 43	32	637	7609	7565	6972	0	608	7580	7182	98142	1171830	1073688	0	0.0451	0.29	823	0	0	0	0	3992	5	951	96	154	148	296	100	1	5.65	1	
1	 1	 2	 44	p-Ctrl	17459	24783	10409	7324	0	17380	24704	7772	2583944	3667896	1083952	0	0.0817	0.482	13179	0	0	0	0	16376	1	970	95.9	148	197	236	97	1.15	3.73	1	
1	 1	 2	 45	33	5802	12808	8574	7006	0	5788	12794	7728	893514	1972438	1078924	0	0.054	0.357	3671	0	0	0	0	7453	1	988	96	154	183	245	99	1.11	5.2	1.06	
1	 1	 2	 46	33	2298	9176	7326	6878	0	2338	9216	7088	340132	1358076	1017944	0	0.0422	0.11	758	0	0	0	0	4823	3	1008	95.9	148	149	313	94	1.31	7.11	1.08	
1	 1	 2	 47	33	1395	8293	7171	6898	0	1398	8296	7082	212048	1260544	1048496	0	0.0468	0.06	1026	0	0	0	0	4306	1	1026	96.2	152	137	334	95	1.3	8.99	1.14	
1	 1	 2	 48	33	711	7517	7045	6806	0	682	7488	7026	109450	1157574	1048124	0	0.0389	0.0518	670	0	0	0	0	3916	5	1046	96	154	148	345	100	1	5.65	1	
1	 1	 2	 49	33	550	7324	7005	6774	0	528	7302	6968	84652	1127848	1043196	0	0.038	0.0549	515	0	0	0	0	3924	5	1065	94	154	148	330	100	1	5.65	1	
1	 1	 2	 50	34	4854	11680	7458	6826	0	4940	11766	7068	728092	1751992	1023900	0	0.0572	0.132	1299	0	0	0	0	6699	1	1085	95.8	150	186	293	98	1.13	4.15	1.04	
1	 1	 2	 51	34	1996	8884	7346	6888	0	1932	8820	7130	307458	1368210	1060752	0	0.0637	0.0988	2429	0	0	0	0	4693	3	1104	96.1	154	133	284	94	1.37	9.19	1.17	
1	 1	 2	 52	34	1070	7998	7201	6928	0	1112	8040	7130	164718	1231630	1066912	0	0.0537	0.0578	988	0	0	0	0	4263	3	1124	96	154	141	331	90	1.49	9.72	1.05	
1	 1	 2	 53	34	685	7509	7038	6824	0	664	7488	7018	105530	1156426	1050896	0	0.0387	0.0424	975	0	0	0	0	3958	5	1143	96	154	148	341	100	1	5.65	1	
1	 1	 2	 54	34	491	7375	7294	6884	0	486	7370	7114	75640	1135776	1060136	0	0.0325	0.213	412	0	0	0	0	3801	5	1164	95	154	148	293	100	1	5.65	1	
1	 1	 2	 55	p-Ctrl	18265	25501	10409	7236	0	17622	24858	7680	2739740	3825140	1085400	0	0.0808	0.561	13316	0	0	0	0	17689	1	1182	95.5	150	200	240	99	1.1	3.86	1.05	
1	 1	 2	 56	35	3312	10626	8524	7314	0	3378	10692	7724	490170	1572642	1082472	0	0.0469	0.36	1428	0	0	0	0	5812	1	1201	94.8	148	165	260	97	1.12	4.68	1.06	
1	 1	 2	 57	35	1644	8666	7430	7022	0	1622	8644	7314	246580	1299880	1053300	0	0.0412	0.0811	1085	0	0	0	0	4580	1	1221	94.8	150	160	289	96	1.17	5.44	1.03	
1	 1	 2	 58	35	958	7960	7265	7002	0	978	7980	7182	143694	1193994	1050300	0	0.0314	0.0551	698	0	0	0	0	4086	3	1240	94.8	150	147	296	93	1.47	10.9	1.05	
1	 1	 2	 59	35	500	7514	7206	7014	0	486	7500	7198	76952	1157108	1080156	0	0.0333	0.0405	933	0	0	0	0	3905	5	1259	93	154	148	304	100	1	5.65	1	
1	 1	 2	 60	35	500	7632	7893	7132	0	508	7640	7296	77008	1175336	1098328	0	0.0351	0.419	712	0	0	0	0	4006	5	1281	94	154	148	292	100	1	5.65	1	
1	 1	 2	 61	36	26070	33474	11117	7404	0	24916	32320	7962	3910554	5021154	1110600	0	0.0695	0.618	18621	0	0	0	0	22324	1	1299	94.5	150	200	240	99	1.1	3.48	1.07	
1	 1	 2	 62	36	22955	30921	12272	7966	0	21998	29964	8472	3443319	4638219	1194900	0	0.0737	0.569	16046	0	0	0	0	21449	1	1318	94.5	150	198	226	98	1.11	4	1.03	
1	 1	 2	 63	36	18627	26465	11187	7838	0	18492	26330	8144	2794002	3969702	1175700	0	0.0948	0.531	14173	0	0	0	0	18263	1	1338	94.5	150	199	243	98	1.11	3.53	1.07	
1	 1	 2	 64	36	14242	21880	10030	7638	0	13914	21552	7966	2136288	3281988	1145700	0	0.0696	0.446	11005	0	0	0	0	15006	1	1357	94.5	150	201	254	99	1.1	3.91	1.05	
1	 1	 2	 65	36	9561	17213	10246	7652	0	9568	17220	8038	1434158	2581958	1147800	0	0.0684	0.415	7492	0	0	0	0	11136	1	1377	94.5	150	200	229	98	1.1	3.79	1.07	
1	 1	 2	 66	p-Ctrl	17488	25614	12848	8126	0	16832	24958	8950	2623198	3842098	1218900	0	0.0653	0.487	12255	0	0	0	0	16683	1	1396	94.5	150	201	203	99	1.1	3.68	1.07	
1	 1	 2	 67	37	18479	26547	11708	8068	0	17806	25874	8548	2771795	3981995	1210200	0	0.07	0.485	15764	0	0	0	0	18269	1	1414	94.8	150	201	228	98	1.13	3.62	1.03	
1	 1	 2	 68	37	13065	20901	10510	7836	0	13100	20936	8264	1933548	3093276	1159728	0	0.0934	0.424	11143	0	0	0	0	14281	1	1434	94.9	148	198	256	99	1.1	3.22	1	
1	 1	 2	 69	37	9316	17044	9511	7728	0	9150	16878	8004	1360124	2488412	1128288	0	0.0569	0.306	5861	0	0	0	0	11084	1	1453	94.6	146	200	241	98	1.14	4.2	1.03	
1	 1	 2	 70	37	4670	12194	8578	7524	0	4790	12314	7846	700488	1829088	1128600	0	0.058	0.205	2151	0	0	0	0	7011	1	1473	94.8	150	184	264	98	1.15	4.68	1.07	
1	 1	 2	 71	37	2879	10215	7945	7336	0	2876	10212	7608	437586	1552658	1115072	0	0.0434	0.112	1839	0	0	0	0	5299	1	1493	95.1	152	141	294	95	1.23	7.55	1.11	
1	 1	 2	 72	38	4829	12097	7973	7268	0	4862	12130	7532	724424	1814624	1090200	0	0.0466	0.122	1848	0	0	0	0	6836	1	1512	94.7	150	182	303	98	1.13	4.89	1.04	
1	 1	 2	 73	38	2335	9539	7694	7204	0	2324	9528	7436	350294	1430894	1080600	0	0.0345	0.0962	1242	0	0	0	0	4977	1	1531	94.5	150	148	304	97	1.2	7.77	1.09	
1	 1	 2	 74	38	1052	8290	7564	7238	0	1042	8280	7518	157750	1243450	1085700	0	0.0461	0.0617	900	0	0	0	0	4274	3	1551	94.5	150	145	331	92	1.41	9.54	1.12	
1	 1	 2	 75	38	690	7886	7417	7196	0	658	7854	7400	103532	1182932	1079400	0	0.0387	0.0413	852	0	0	0	0	4026	3	1570	94.4	150	141	374	92	1.43	9.65	0.99	
1	 1	 2	 76	38	636	7804	7725	7168	0	654	7822	7390	97950	1201822	1103872	0	0.0328	0.245	716	0	0	0	0	4029	5	1591	94	154	148	257	100	1	5.65	1	
1	 1	 2	 77	p-Ctrl	17948	25478	11057	7530	0	17472	25002	7936	2692176	3821676	1129500	0	0.0589	0.533	11939	0	0	0	0	16939	1	1609	94.5	150	201	228	98	1.12	3.98	1.01	
1	 1	 2	 78	39	4673	12013	8598	7340	0	4860	12200	7728	700918	1801918	1101000	0	0.067	0.351	1475	0	0	0	0	6784	1	1629	94.8	150	169	278	98	1.11	4.45	1.07	
1	 1	 2	 79	39	2200	9420	7649	7220	0	2218	9438	7476	321244	1375364	1054120	0	0.0308	0.082	817	0	0	0	0	4894	1	1648	94.6	146	141	314	95	1.26	5.73	1.06	
1	 1	 2	 80	39	1194	8342	7380	7148	0	1174	8322	7334	176752	1234656	1057904	0	0.0508	0.0534	1070	0	0	0	0	4344	3	1668	94.6	148	131	338	93	1.39	9.49	1.13	
1	 1	 2	 81	39	733	7751	7211	7018	0	730	7748	7208	112860	1193632	1080772	0	0.0369	0.04	903	0	0	0	0	4024	5	1688	94	154	148	342	100	1	5.65	1	
1	 1	 2	 82	39	459	7491	7282	7032	0	478	7510	7222	70612	1153540	1082928	0	0.0348	0.0649	885	0	0	0	0	3856	5	1707	95	154	148	308	100	1	5.65	1	
1	 1	 2	 83	40	4710	11912	7883	7202	0	4824	12026	7474	706450	1786750	1080300	0	0.0735	0.129	4296	0	0	0	0	6824	1	1727	94.5	150	182	289	99	1.07	3.56	1	
1	 1	 2	 84	40	2123	9255	7544	7132	0	2126	9258	7374	318418	1388218	1069800	0	0.0396	0.082	1629	0	0	0	0	4821	3	1746	94.5	150	129	312	92	1.41	10.1	1.13	
1	 1	 2	 85	40	1071	8103	7319	7032	0	1066	8098	7252	160640	1215440	1054800	0	0.049	0.0614	924	0	0	0	0	4235	3	1765	94.4	150	138	343	95	1.32	8.32	1.09	
1	 1	 2	 86	40	665	7757	7277	7092	0	664	7756	7260	102478	1194646	1092168	0	0.0355	0.0415	1021	0	0	0	0	4063	5	1785	94	154	148	339	100	1	5.65	1	
1	 1	 2	 87	40	469	7641	7694	7172	0	476	7648	7332	72244	1176732	1104488	0	0.03	0.267	761	0	0	0	0	3909	5	1806	95	154	148	312	100	1	5.65	1	
1	 1	 2	 88	p-Ctrl	18414	25830	10410	7416	0	17768	25184	7902	2762030	3874430	1112400	0	0.0637	0.484	13271	0	0	0	0	17251	1	1824	94.5	150	201	242	99	1.1	3.52	1.07	
1	 1	 2	 89	41	5762	13218	8709	7456	0	5750	13206	7878	887318	2035542	1148224	0	0.0535	0.291	2259	0	0	0	0	7594	1	1843	93	154	177	262	98	1.11	4.49	1.07	
1	 1	 2	 90	41	2413	9609	7698	7196	0	2414	9610	7456	371604	1479788	1108184	0	0.0367	0.107	1479	0	0	0	0	5097	1	1863	93	154	163	295	97	1.15	4.59	1	
1	 1	 2	 91	41	1616	8668	7374	7052	0	1614	8666	7258	245662	1317566	1071904	0	0.0483	0.0689	696	0	0	0	0	4575	3	1881	93.2	152	128	333	94	1.35	11.2	1.15	
1	 1	 2	 92	41	979	7963	7183	6984	0	946	7930	7178	150802	1226338	1075536	0	0.0405	0.0433	931	0	0	0	0	4202	5	1902	93	154	148	340	100	1	5.65	1	
1	 1	 2	 93	41	602	7536	7165	6934	0	580	7514	7132	92714	1160550	1067836	0	0.0345	0.0671	582	0	0	0	0	3891	5	1921	93	154	148	328	100	1	5.65	1	
1	 1	 2	 94	42	5375	12435	7816	7060	0	5510	12570	7288	795438	1840318	1044880	0	0.0629	0.152	1128	0	0	0	0	7384	1	1941	92.9	148	195	300	98	1.12	3.2	1.01	
1	 1	 2	 95	42	2380	9404	7396	7024	0	2464	9488	7242	366562	1448258	1081696	0	0.0553	0.0846	694	0	0	0	0	5074	1	1960	93	154	140	321	97	1.17	5.31	1	
1	 1	 2	 96	42	1357	8311	7254	6954	0	1326	8280	7200	200784	1229976	1029192	0	0.0388	0.0615	883	0	0	0	0	4321	3	1980	92.6	148	150	319	92	1.4	8.38	1.1	
1	 1	 2	 97	42	947	7801	7072	6854	0	940	7794	7052	145806	1201322	1055516	0	0.0425	0.0425	687	0	0	0	0	4149	5	1999	93	154	148	333	100	1	5.65	1	
1	 1	 2	 98	42	621	7505	7561	6884	0	598	7482	7102	95690	1155826	1060136	0	0.0348	0.348	640	0	0	0	0	3961	5	2020	93	154	148	297	100	1	5.65	1	
1	 1	 2	 99	p-Ctrl	17646	24870	9568	7224	0	17372	24596	7614	2646874	3730474	1083600	0	0.0684	0.471	12792	0	0	0	0	17182	1	2039	92.8	150	200	246	97	1.14	4.11	1.02	
1	 1	 2	 100	43	2866	9886	7784	7020	0	2824	9844	7438	424222	1463182	1038960	0	0.0421	0.179	1273	0	0	0	0	5180	1	2057	92.9	148	158	269	96	1.17	5.29	1.03	
1	 1	 2	 101	43	1194	8092	7218	6898	0	1194	8092	7122	176706	1197610	1020904	0	0.0427	0.0692	827	0	0	0	0	4230	3	2077	92.9	148	162	324	94	1.42	9.56	1	
1	 1	 2	 102	43	740	7532	6984	6792	0	720	7512	6980	113932	1159900	1045968	0	0.0388	0.0427	785	0	0	0	0	3940	5	2097	92	154	148	320	100	1	5.65	1	
1	 1	 2	 103	43	504	7232	6895	6728	0	530	7258	6894	77624	1113736	1036112	0	0.0392	0.0385	886	0	0	0	0	3786	5	2116	93	154	148	321	100	1	5.65	1	
1	 1	 2	 104	43	304	6954	6895	6650	0	286	6936	6836	46850	1070950	1024100	0	0.0359	0.0645	708	0	0	0	0	3593	5	2135	93	154	148	291	100	1	5.65	1	
1	 1	 2	 105	44	5409	12157	7513	6748	0	5488	12236	7024	800462	1799166	998704	0	0.0573	0.142	3098	0	0	0	0	7066	1	2155	92.9	148	200	291	98	1.11	3.34	1.02	
1	 1	 2	 106	44	2185	8973	7194	6788	0	2230	9018	7002	323364	1327988	1004624	0	0.0459	0.0928	2400	0	0	0	0	4631	1	2175	92.6	148	114	302	94	1.28	9.66	1.06	
1	 1	 2	 107	44	1322	8146	7093	6824	0	1328	8152	7020	198292	1221892	1023600	0	0.0374	0.057	532	0	0	0	0	4212	1	2193	92.8	150	136	351	94	1.27	7.13	1.08	
1	 1	 2	 108	44	655	7435	6977	6780	0	650	7430	6972	100856	1144976	1044120	0	0.0368	0.0421	723	0	0	0	0	3885	5	2213	93	154	148	352	100	1	5.65	1	
1	 1	 2	 109	44	529	7341	7453	6812	0	576	7388	7034	81518	1130566	1049048	0	0.041	0.32	449	0	0	0	0	3869	5	2234	92	154	148	317	100	1	5.65	1	
1	 1	 2	 110	p-Ctrl	17210	24470	9957	7260	0	16880	24140	7774	2547146	3621626	1074480	0	0.0718	0.442	9405	0	0	0	0	16761	1	2253	92.9	148	199	237	97	1.14	3.92	1.03	
1	 1	 2	 111	45	3763	10911	8264	7148	0	3890	11038	7536	571924	1658420	1086496	0	0.0571	0.265	1571	0	0	0	0	6084	1	2271	93.1	152	165	274	97	1.14	4.6	1.07	
1	 1	 2	 112	45	2032	8956	7260	6924	0	2088	9012	7134	304786	1343386	1038600	0	0.0529	0.0715	1228	0	0	0	0	4704	3	2291	92.4	150	126	332	92	1.37	12	1.02	
1	 1	 2	 113	45	1141	7983	7071	6842	0	1178	8020	7056	168866	1181482	1012616	0	0.0381	0.0452	507	0	0	0	0	4147	1	2310	92.9	148	141	356	93	1.26	8.46	1	
1	 1	 2	 114	45	695	7467	6956	6772	0	686	7458	6952	106980	1149868	1042888	0	0.0366	0.0368	632	0	0	0	0	3886	5	2330	93	154	148	316	100	1	5.65	1	
1	 1	 2	 115	45	503	7313	7051	6810	0	512	7322	6990	77500	1126240	1048740	0	0.0343	0.0643	808	0	0	0	0	3869	5	2349	94	154	148	286	100	1	5.65	1	
1	 1	 2	 116	46	4060	10980	7391	6920	0	4208	11128	7172	617158	1668998	1051840	0	0.0617	0.0975	974	0	0	0	0	6238	1	2369	93.2	152	177	328	98	1.13	5.06	1.09	
1	 1	 2	 117	46	1789	8831	7324	7042	0	1838	8880	7250	271866	1342250	1070384	0	0.0439	0.0598	631	0	0	0	0	4595	3	2388	93.2	152	124	321	92	1.39	10.5	1.07	
1	 1	 2	 118	46	1020	8074	7286	7054	0	1038	8092	7218	153068	1211168	1058100	0	0.0361	0.0519	825	0	0	0	0	4167	3	2407	92.8	150	155	326	92	1.46	12.4	0.95	
1	 1	 2	 119	46	669	7565	7109	6896	0	654	7550	7086	102972	1164956	1061984	0	0.0377	0.0478	1127	0	0	0	0	3952	5	2427	93	154	148	334	100	1	5.65	1	
1	 1	 2	 120	46	676	7584	7349	6908	0	672	7580	7114	104042	1167874	1063832	0	0.0364	0.195	573	0	0	0	0	4002	5	2448	94	154	148	283	100	1	5.65	1	
1	 1	 2	 121	p-Ctrl	16513	23853	9211	7340	0	16066	23406	7750	2476896	3577896	1101000	0	0.0614	0.39	9253	0	0	0	0	16342	1	2466	92.7	150	199	247	97	1.12	3.38	1.02	
1	 1	 2	 122	47	2923	10355	8257	7432	0	3070	10502	7766	438442	1553242	1114800	0	0.06	0.229	868	0	0	0	0	5524	1	2485	92.4	150	134	296	95	1.22	6.56	1.07	
1	 1	 2	 123	47	2424	9746	7735	7322	0	2124	9446	7610	358822	1442478	1083656	0	0.154	0.0731	9940	0	0	0	0	5355	3	2505	92.6	148	138	343	93	1.32	6.58	1.05	
1	 1	 2	 124	47	1112	8278	7490	7166	0	1104	8270	7436	162296	1208532	1046236	0	0.0355	0.0576	809	0	0	0	0	4264	1	2524	92.6	146	144	338	96	1.24	6.94	1.1	
1	 1	 2	 125	47	612	7640	7227	7028	0	604	7632	7206	94254	1176566	1082312	0	0.0348	0.0412	562	0	0	0	0	3972	5	2544	93	154	148	341	100	1	5.65	1	
