MicroVigene	 Version	 4000
Culture	en-US
9/28/2010 3:59:03 PM
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 
1	 1	 1	 44	p-Ctrl	24497	31513	9841	7016	0	23796	30812	7414	3625493	4663861	1038368	0	0.0699	0.609	12829	0	0	0	0	21585	1	970	76.6	148	201	312	98	1.13	3.63	1.03	
1	 1	 1	 45	9	3564	10498	8224	6934	0	3570	10504	7214	527422	1553654	1026232	0	0.0416	0.45	710	0	0	0	0	5722	1	988	76.6	148	157	307	96	1.17	7.17	1.05	
1	 1	 1	 46	9	1918	8712	7137	6794	0	1968	8762	7022	287716	1306816	1019100	0	0.0471	0.075	1057	0	0	0	0	4562	1	1008	75.8	150	147	361	93	1.25	8.09	1.03	
1	 1	 1	 47	9	1041	7871	7056	6830	0	1030	7860	7012	154114	1164954	1010840	0	0.0453	0.0502	841	0	0	0	0	4167	1	1026	75.9	148	134	398	93	1.29	10.3	1.03	
1	 1	 1	 48	9	704	7496	6970	6792	0	722	7514	6970	108438	1154406	1045968	0	0.0382	0.0388	696	0	0	0	0	3884	5	1047	77	154	148	363	100	1	5.65	1	
1	 1	 1	 49	9	478	7186	6974	6708	0	462	7170	6940	73558	1106590	1033032	0	0.0402	0.0565	948	0	0	0	0	3800	5	1067	75	154	148	325	100	1	5.65	1	
1	 1	 1	 50	10	3911	10677	7266	6766	0	3922	10688	7028	594514	1622946	1028432	0	0.0565	0.112	2373	0	0	0	0	5987	1	1085	76.2	152	181	330	99	1.1	3.71	1.05	
1	 1	 1	 51	10	1948	8728	7182	6780	0	2020	8800	7058	296102	1326662	1030560	0	0.0467	0.0863	1258	0	0	0	0	4605	1	1104	76.3	152	152	337	97	1.2	6.47	1.09	
1	 1	 1	 52	10	1062	7908	7093	6846	0	1058	7904	7056	163560	1217844	1054284	0	0.0378	0.0544	872	0	0	0	0	4118	1	1124	76	154	158	346	94	1.29	8.2	1.02	
1	 1	 1	 53	10	707	7493	6996	6786	0	676	7462	6964	104600	1108928	1004328	0	0.0447	0.0457	701	0	0	0	0	3889	3	1143	76	148	156	380	93	1.49	11	1.03	
1	 1	 1	 54	10	438	7220	7593	6782	0	428	7210	6998	67388	1111816	1044428	0	0.0358	0.44	811	0	0	0	0	3737	5	1164	77	154	148	294	100	1	5.65	1	
1	 1	 1	 55	p-Ctrl	23730	30860	9618	7130	0	22956	30086	7408	3606962	4690722	1083760	0	0.0866	0.584	12539	0	0	0	0	21889	1	1183	76.3	152	198	323	98	1.15	3.91	1	
1	 1	 1	 56	11	3515	10671	7881	7156	0	3552	10708	7438	527264	1600664	1073400	0	0.0497	0.227	1581	0	0	0	0	5910	1	1202	75.5	150	182	318	97	1.15	4.35	1.02	
1	 1	 1	 57	11	1837	8747	7308	6910	0	1848	8758	7218	279284	1329604	1050320	0	0.0358	0.0784	898	0	0	0	0	4615	1	1221	75.1	152	169	344	97	1.17	4.15	1.05	
1	 1	 1	 58	11	1201	8061	7155	6860	0	1202	8062	7108	182490	1225210	1042720	0	0.0369	0.0572	1086	0	0	0	0	4199	1	1241	75.1	152	163	347	96	1.21	5.16	1.01	
1	 1	 1	 59	11	709	7639	7143	6930	0	712	7642	7130	109164	1176384	1067220	0	0.0411	0.0422	922	0	0	0	0	4025	5	1260	76	154	148	286	100	1	5.65	1	
1	 1	 1	 60	11	400	7422	7197	7022	0	400	7422	7192	61646	1143034	1081388	0	0.0405	0.0393	703	0	0	0	0	3853	5	1278	76	154	148	303	100	1	5.65	1	
1	 1	 1	 61	12	15131	22241	9161	7110	0	14538	21648	7446	2299986	3380706	1080720	0	0.0726	0.53	9922	0	0	0	0	15573	1	1299	75.1	152	201	352	98	1.11	3.22	1.05	
1	 1	 1	 62	12	9128	16428	9366	7300	0	9000	16300	7724	1387514	2497114	1109600	0	0.065	0.467	5905	0	0	0	0	10881	1	1319	75.2	152	199	305	99	1.11	3.76	1.05	
1	 1	 1	 63	12	5192	12428	8226	7236	0	5278	12514	7574	768384	1839312	1070928	0	0.065	0.235	5078	0	0	0	0	7244	1	1338	74.9	148	192	340	96	1.16	4.26	1.03	
1	 1	 1	 64	12	2784	10054	8121	7270	0	2752	10022	7562	417540	1508040	1090500	0	0.0421	0.287	993	0	0	0	0	5305	1	1357	74.8	150	136	321	97	1.17	6.76	1.02	
1	 1	 1	 65	12	1617	8917	8415	7300	0	1646	8946	7598	248996	1373196	1124200	0	0.0354	0.439	633	0	0	0	0	4686	1	1377	75	154	169	314	96	1.17	4.19	1.04	
1	 1	 1	 66	p-Ctrl	23412	30808	10659	7396	0	22434	29830	7786	3558596	4682788	1124192	0	0.0664	0.602	8521	0	0	0	0	20611	1	1397	75.1	152	196	303	98	1.12	3.45	1.07	
1	 1	 1	 67	13	19412	26848	10351	7436	0	18792	26228	7788	2911807	4027207	1115400	0	0.0716	0.548	14806	0	0	0	0	16986	1	1415	75.5	150	185	286	98	1.1	2.65	1	
1	 1	 1	 68	13	13442	20998	9415	7556	0	13414	20970	7844	1989392	3107680	1118288	0	0.0893	0.366	10423	0	0	0	0	14460	1	1434	75.4	148	200	302	98	1.1	3.63	1.05	
1	 1	 1	 69	13	8079	15575	8887	7496	0	7956	15452	7782	1227934	2367326	1139392	0	0.0518	0.285	5951	0	0	0	0	9863	1	1453	75.2	152	201	331	97	1.17	3.93	1.06	
1	 1	 1	 70	13	4119	11457	8194	7338	0	4112	11450	7704	626144	1741520	1115376	0	0.0416	0.177	1967	0	0	0	0	6291	1	1473	75.3	152	180	336	98	1.11	4.54	1.03	
