MicroVigene	 Version	 4000
Culture	en-US
9/28/2010 4:00:22 PM
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 
1	 1	 37	 86	880	6313	14537	9456	8224	0	6424	14648	8480	959560	2209608	1250048	0	0.0532	0.219	3096	0	0	0	0	8594	1	1764	795	152	186	249	97	1.13	3.55	1.03	
1	 1	 37	 87	880	4508	12474	8912	7966	0	4626	12592	8224	694246	1921010	1226764	0	0.0548	0.178	2930	0	0	0	0	6880	1	1783	795	154	172	275	97	1.15	4.51	1.07	
1	 1	 37	 88	p-Ctrl	17984	26208	11462	8224	0	17476	25700	8738	2769608	4036104	1266496	0	0.059	0.489	9984	0	0	0	0	17289	1	1802	795	154	198	245	97	1.15	3.77	1	
1	 1	 37	 89	881	19033	27771	12700	8738	0	17990	26728	8994	2854921	4165621	1310700	0	0.0774	0.458	13825	0	0	0	0	18715	1	1822	795	150	201	220	99	1.1	3.76	1.07	
1	 1	 37	 90	881	10258	18738	11051	8480	0	10280	18760	8994	1538730	2810730	1272000	0	0.0866	0.351	8365	0	0	0	0	11946	1	1842	795	150	189	230	98	1.11	3.47	1.05	
1	 1	 37	 91	881	8355	16579	9958	8224	0	8224	16448	8480	1253306	2486906	1233600	0	0.0693	0.26	5680	0	0	0	0	10137	1	1861	795	150	184	238	99	1.11	3.3	1.02	
1	 1	 37	 92	881	6159	14383	9620	8224	0	6168	14392	8480	923826	2157426	1233600	0	0.0586	0.229	3265	0	0	0	0	8084	1	1881	795	150	174	248	97	1.15	4.18	0.98	
1	 1	 37	 93	881	4555	12779	9560	8224	0	4626	12850	8480	692286	1942334	1250048	0	0.0372	0.289	1863	0	0	0	0	6952	1	1900	795	152	176	250	96	1.2	4.83	1	
1	 1	 37	 94	882	21072	29296	11790	8224	0	20046	28270	8738	3160733	4394333	1233600	0	0.0662	0.454	14391	0	0	0	0	19699	1	1920	795	150	201	227	99	1.1	3.52	1.07	
1	 1	 37	 95	882	14893	23373	10990	8480	0	14136	22616	8738	2233910	3505910	1272000	0	0.0812	0.355	6991	0	0	0	0	15285	1	1939	795	150	197	214	98	1.12	3.51	1.07	
1	 1	 37	 96	882	11128	19352	10493	8224	0	11050	19274	8738	1669146	2902746	1233600	0	0.066	0.311	6413	0	0	0	0	12471	1	1958	795	150	195	220	99	1.09	4.2	1.02	
1	 1	 37	 97	882	8555	16521	10090	7966	0	8482	16448	8480	1283280	2478180	1194900	0	0.0356	0.295	4767	0	0	0	0	10116	1	1978	795	150	199	248	98	1.11	3.6	1.07	
1	 1	 37	 98	882	4533	12499	9373	7966	0	4626	12592	8224	670854	1849822	1178968	0	0.0393	0.258	1426	0	0	0	0	6842	1	1998	795	148	180	260	97	1.13	3.9	1.03	
1	 1	 37	 99	p-Ctrl	17463	25943	11882	8480	0	16962	25442	8994	2619408	3891408	1272000	0	0.0491	0.438	9842	0	0	0	0	16980	1	2017	795	150	200	244	98	1.13	3.89	1.05	
1	 1	 37	 100	883	20644	29638	13126	8994	0	19790	28784	9252	3096639	4445739	1349100	0	0.0611	0.424	14829	0	0	0	0	20018	1	2037	795	150	199	229	97	1.14	3.71	1.03	
1	 1	 37	 101	883	10471	19209	10918	8738	0	10280	19018	8994	1591526	2919702	1328176	0	0.0721	0.333	7158	0	0	0	0	12483	1	2057	795	152	190	213	98	1.12	4.58	1.01	
1	 1	 37	 102	883	14105	22585	10949	8480	0	13364	21844	8738	2172242	3478162	1305920	0	0.0667	0.329	7415	0	0	0	0	14909	1	2076	795	154	198	225	98	1.15	3.7	1.01	
1	 1	 37	 103	883	12050	20274	10867	8224	0	11822	20046	8738	1759348	2960052	1200704	0	0.0531	0.329	6964	0	0	0	0	13086	1	2096	795	146	199	238	97	1.14	4.15	1	
1	 1	 37	 104	883	8564	16788	10083	8224	0	8480	16704	8480	1284672	2518272	1233600	0	0.0516	0.33	6657	0	0	0	0	10119	1	2115	795	150	179	246	98	1.12	3.99	1.03	
1	 1	 37	 105	884	20081	28561	12439	8480	0	19790	28270	8994	2972003	4227043	1255040	0	0.0853	0.442	10382	0	0	0	0	19453	1	2135	795	148	199	230	97	1.12	3.43	1.05	
1	 1	 37	 106	884	14357	23095	11225	8738	0	14134	22872	8994	2124792	3418016	1293224	0	0.0893	0.35	8031	0	0	0	0	15477	1	2154	795	148	197	219	97	1.15	3.8	1.01	
1	 1	 37	 107	884	10575	19055	10685	8480	0	10280	18760	8738	1586282	2858282	1272000	0	0.0586	0.302	5115	0	0	0	0	12114	1	2173	795	150	191	224	99	1.1	4.11	1.02	
1	 1	 37	 108	884	9150	17374	10147	8224	0	9252	17476	8480	1372570	2606170	1233600	0	0.0523	0.288	5139	0	0	0	0	10871	1	2193	795	150	201	258	98	1.13	4.01	1	
1	 1	 37	 109	884	4381	12605	9538	8224	0	4368	12592	8480	648354	1865506	1217152	0	0.0405	0.269	1040	0	0	0	0	6867	1	2212	795	148	169	251	97	1.14	4.69	1.03	
1	 1	 37	 110	p-Ctrl	17887	26111	11931	8224	0	17218	25442	8738	2611556	3812260	1200704	0	0.0494	0.451	9804	0	0	0	0	17207	1	2232	795	146	199	245	99	1.09	2.78	1.01	
1	 1	 37	 111	885	19336	27816	11928	8480	0	19018	27498	8994	2861753	4116793	1255040	0	0.1	0.422	8840	0	0	0	0	19241	1	2252	795	148	199	228	99	1.11	3.64	1.04	
1	 1	 37	 112	885	11012	19492	10692	8480	0	10794	19274	8738	1629712	2884752	1255040	0	0.0776	0.324	7311	0	0	0	0	12572	1	2271	795	148	190	222	100	1.07	3.09	1	
1	 1	 37	 113	885	9746	17970	10047	8224	0	9766	17990	8480	1442468	2659620	1217152	0	0.0779	0.275	7646	0	0	0	0	11444	1	2291	795	148	190	246	99	1.11	3.8	1.05	
1	 1	 37	 114	885	9311	17277	9424	7966	0	9252	17218	8224	1396612	2591512	1194900	0	0.055	0.254	8622	0	0	0	0	10656	1	2310	795	150	187	259	99	1.09	2.89	1.02	
1	 1	 37	 115	885	7812	15778	9373	7966	0	8224	16190	8224	1171734	2366634	1194900	0	0.086	0.24	4330	0	0	0	0	9610	1	2330	795	150	181	254	98	1.13	4.67	1	
1	 1	 37	 116	886	20239	28463	12310	8224	0	19532	27756	8738	3035850	4269450	1233600	0	0.0736	0.483	14482	0	0	0	0	19317	1	2349	795	150	199	232	97	1.14	4.03	1.01	
1	 1	 37	 117	886	14649	23129	11369	8480	0	14392	22872	8994	2197420	3469420	1272000	0	0.114	0.395	8803	0	0	0	0	15573	1	2369	795	150	193	221	98	1.12	3.84	1.03	
1	 1	 37	 118	886	11528	19752	10331	8224	0	11564	19788	8738	1706144	2923296	1217152	0	0.0845	0.291	6283	0	0	0	0	12939	1	2388	795	148	198	233	98	1.11	3.77	1.07	
1	 1	 37	 119	886	9542	17508	9824	7966	0	9766	17732	8480	1431308	2626208	1194900	0	0.0635	0.279	6464	0	0	0	0	11130	1	2408	795	150	195	242	98	1.13	3.58	1.05	
1	 1	 37	 120	886	5550	13516	9722	7966	0	5654	13620	8480	821456	2000424	1178968	0	0.0353	0.302	3109	0	0	0	0	7456	1	2427	795	148	181	238	98	1.16	4.49	1.01	
1	 1	 37	 121	p-Ctrl	17978	26202	12563	8224	0	17990	26214	9252	2696632	3930232	1233600	0	0.0839	0.479	12105	0	0	0	0	17849	1	2447	795	150	200	211	99	1.1	3.74	1.07	
1	 1	 37	 122	887	19377	28115	12882	8738	0	18504	27242	9252	2867796	4161020	1293224	0	0.0678	0.434	13221	0	0	0	0	19360	1	2465	795	148	200	201	99	1.1	3.58	1.07	
1	 1	 37	 123	887	13073	21553	11209	8480	0	12850	21330	8738	1960982	3232982	1272000	0	0.0839	0.374	10332	0	0	0	0	14102	1	2485	795	150	189	220	99	1.08	3.11	1.06	
1	 1	 37	 124	887	11301	19525	10508	8224	0	11050	19274	8480	1672486	2889638	1217152	0	0.0649	0.331	5808	0	0	0	0	12520	1	2505	795	148	192	224	99	1.11	3.6	1.06	
1	 1	 37	 125	887	9939	17905	9579	7966	0	10024	17990	8224	1451090	2614126	1163036	0	0.0694	0.258	4549	0	0	0	0	11214	1	2524	795	146	189	249	97	1.14	3.88	1.02	
1	 1	 37	 126	887	7315	15281	9385	7966	0	7454	15420	8224	1097218	2292118	1194900	0	0.0963	0.326	8867	0	0	0	0	8853	1	2543	794	150	164	260	98	1.12	4.32	0.98	
1	 1	 37	 127	888	20481	28705	11962	8224	0	20302	28526	8738	3072103	4305703	1233600	0	0.0784	0.504	12836	0	0	0	0	18898	1	2563	795	150	199	246	98	1.11	3.53	1.07	
1	 1	 37	 128	888	19662	28400	12002	8738	0	18760	27498	9252	2949248	4259948	1310700	0	0.0595	0.441	13427	0	0	0	0	18773	1	2582	794	150	201	232	99	1.1	3.52	1.07	
1	 1	 37	 129	888	16902	25126	11570	8224	0	16448	24672	8738	2535232	3768832	1233600	0	0.059	0.457	11887	0	0	0	0	16636	1	2601	795	150	199	248	97	1.14	3.82	1	
1	 1	 37	 130	888	17512	25478	10631	7966	0	17476	25442	8480	2626872	3821772	1194900	0	0.104	0.459	11693	0	0	0	0	17804	1	2621	794	150	199	254	98	1.11	3.64	1.05	
1	 1	 37	 131	888	14062	22028	10177	7966	0	13622	21588	8224	2109280	3304180	1194900	0	0.0617	0.402	9573	0	0	0	0	14678	1	2640	794	150	201	248	98	1.12	4.33	1.02	
1	 1	 37	 132	p-Ctrl	19591	27301	9926	7710	0	18760	26470	7966	2938718	4095218	1156500	0	0.0648	0.43	12644	0	0	0	0	18607	1	2660	794	150	201	306	99	1.1	3.52	1.07	
1	 1	 38	 1	889	21980	29176	10840	7196	0	21588	28784	7966	3296957	4376357	1079400	0	0.0809	0.528	8351	0	0	0	0	20194	1	122	817	150	200	286	99	1.1	3.86	1.05	
1	 1	 38	 2	889	19316	28568	13676	9252	0	19018	28270	9766	2897340	4285140	1387800	0	0.0696	0.444	8389	0	0	0	0	19502	1	140	817	150	199	200	98	1.11	3.91	1.05	
1	 1	 38	 3	889	17823	26561	12902	8738	0	17476	26214	9252	2673496	3984196	1310700	0	0.0747	0.458	9574	0	0	0	0	18168	1	160	817	150	200	215	97	1.14	4.06	1.01	
1	 1	 38	 4	889	15654	23878	10328	8224	0	15934	24158	8738	2285432	3486136	1200704	0	0.129	0.348	7389	0	0	0	0	16369	1	179	817	146	182	223	98	1.12	3.61	1	
1	 1	 38	 5	889	10273	18497	10698	8224	0	10280	18504	8480	1520344	2737496	1217152	0	0.0884	0.368	7773	0	0	0	0	11884	1	198	817	148	191	220	97	1.15	3.82	1.02	
1	 1	 38	 6	890	18952	27176	12148	8224	0	18760	26984	8994	2842856	4076456	1233600	0	0.11	0.445	8198	0	0	0	0	19003	1	217	817	150	200	213	97	1.14	3.66	1	
1	 1	 38	 7	890	15399	23623	11351	8224	0	14906	23130	8994	2279006	3496158	1217152	0	0.0677	0.379	8853	0	0	0	0	15866	1	236	817	148	197	207	98	1.12	3.87	1	
1	 1	 38	 8	890	11973	19939	10361	7966	0	11566	19532	8224	1795990	2990890	1194900	0	0.0562	0.35	8159	0	0	0	0	12962	1	255	817	150	192	215	98	1.11	3.9	1	
1	 1	 38	 9	890	9944	17654	9105	7710	0	9766	17476	7966	1491548	2648048	1156500	0	0.0794	0.24	7761	0	0	0	0	11194	1	274	816	150	181	241	98	1.13	3.39	1.02	
1	 1	 38	 10	890	4485	12195	8496	7710	0	4626	12336	7966	672758	1829258	1156500	0	0.06	0.156	1169	0	0	0	0	6746	1	294	816	150	160	257	98	1.12	4.51	0.96	
1	 1	 38	 11	p-Ctrl	12282	19992	9536	7710	0	12078	19788	7966	1842358	2998858	1156500	0	0.077	0.385	6746	0	0	0	0	13280	1	312	817	150	191	261	99	1.1	3.56	1.04	
1	 1	 38	 12	891	18262	26486	11319	8224	0	18246	26470	8738	2775774	4025822	1250048	0	0.105	0.373	5615	0	0	0	0	18427	1	332	816	152	201	226	98	1.11	3.2	1.04	
1	 1	 38	 13	891	13002	21226	10893	8224	0	13106	21330	8994	1976244	3226292	1250048	0	0.114	0.331	5552	0	0	0	0	14580	1	351	816	152	200	223	98	1.14	3.48	1	
1	 1	 38	 14	891	9567	17533	9521	7966	0	9252	17218	8224	1454180	2665012	1210832	0	0.0625	0.257	7285	0	0	0	0	10880	1	370	816	152	187	232	99	1.09	4.16	1.02	
1	 1	 38	 15	891	7097	14807	8878	7710	0	7196	14906	7966	1092936	2280276	1187340	0	0.0657	0.213	3739	0	0	0	0	8680	1	390	816	154	174	252	99	1.08	3.69	1.07	
1	 1	 38	 16	891	2779	10489	8694	7710	0	2826	10536	7966	416782	1573282	1156500	0	0.0482	0.271	1388	0	0	0	0	5389	1	409	816	150	138	262	96	1.23	5.65	1.03	
1	 1	 38	 17	892	19542	27508	10772	7966	0	19276	27242	8738	3009538	4236302	1226764	0	0.0964	0.398	11435	0	0	0	0	18893	1	428	816	154	197	241	97	1.15	3.85	1.03	
1	 1	 38	 18	892	14623	22847	10221	8224	0	14134	22358	8738	2222714	3472762	1250048	0	0.0696	0.28	8917	0	0	0	0	15083	1	447	816	152	194	219	97	1.15	3.64	1.03	
1	 1	 38	 19	892	10300	18266	9751	7966	0	10024	17990	8224	1524348	2703316	1178968	0	0.0594	0.266	6927	0	0	0	0	11701	1	466	816	148	195	235	97	1.14	3.59	1.01	
1	 1	 38	 20	892	8319	16029	8922	7710	0	8224	15934	7966	1281066	2468406	1187340	0	0.0651	0.196	5795	0	0	0	0	9625	1	485	816	154	176	270	99	1.07	3.61	1.07	
1	 1	 38	 21	892	3409	11375	8653	7966	0	3598	11564	8224	504560	1683528	1178968	0	0.0564	0.186	1118	0	0	0	0	6001	1	505	816	148	133	285	99	1.09	5.29	1.17	
1	 1	 38	 22	p-Ctrl	12442	20408	9729	7966	0	12336	20302	8224	1841472	3020440	1178968	0	0.0855	0.384	7003	0	0	0	0	13841	1	524	816	148	197	276	98	1.12	3.52	1.05	
1	 1	 38	 23	893	20038	28518	11860	8480	0	19532	28012	8994	2965581	4220621	1255040	0	0.0725	0.449	6616	0	0	0	0	19869	1	544	816	148	200	218	99	1.1	3.58	1.07	
1	 1	 38	 24	893	15790	24270	11388	8480	0	15420	23900	8994	2336968	3592008	1255040	0	0.0924	0.362	7261	0	0	0	0	16594	1	563	816	148	201	210	97	1.13	3.61	1	
1	 1	 38	 25	893	11360	19584	10752	8224	0	11308	19532	8738	1681218	2898370	1217152	0	0.0884	0.314	6193	0	0	0	0	13182	1	582	816	148	199	213	98	1.12	3.48	1.05	
1	 1	 38	 26	893	9148	17114	9907	7966	0	8996	16962	8224	1353954	2532922	1178968	0	0.0533	0.282	6323	0	0	0	0	10601	1	601	816	148	190	226	99	1.1	3.64	1.03	
1	 1	 38	 27	893	4349	12315	9664	7966	0	4370	12336	8224	652358	1847258	1194900	0	0.045	0.361	1272	0	0	0	0	6755	1	621	816	150	176	240	98	1.16	4.23	1.01	
1	 1	 38	 28	894	20314	28538	11782	8224	0	19788	28012	8738	3047164	4280764	1233600	0	0.0895	0.493	13132	0	0	0	0	19872	1	640	816	150	201	225	98	1.12	3.98	1.01	
1	 1	 38	 29	894	14188	22412	10650	8224	0	13620	21844	8738	2099862	3317014	1217152	0	0.0839	0.341	7311	0	0	0	0	14545	1	659	816	148	190	217	97	1.14	3.67	1.03	
1	 1	 38	 30	894	9686	17910	10100	8224	0	9508	17732	8480	1414196	2614900	1200704	0	0.0602	0.282	6863	0	0	0	0	11364	1	678	816	146	189	221	98	1.11	3.61	1.05	
1	 1	 38	 31	894	6635	14601	9422	7966	0	6682	14648	8224	968688	2131724	1163036	0	0.0447	0.244	4138	0	0	0	0	8373	1	698	816	146	182	256	98	1.12	3.56	1.02	
1	 1	 38	 32	894	3217	11183	8629	7966	0	3342	11308	8224	469614	1632650	1163036	0	0.0415	0.153	1580	0	0	0	0	5634	3	717	816	146	121	266	93	1.3	7.45	1	
1	 1	 38	 33	p-Ctrl	12922	20888	10259	7966	0	12336	20302	8224	1938362	3133262	1194900	0	0.0733	0.404	9791	0	0	0	0	13796	1	736	815	150	199	251	98	1.11	3.53	1.07	
1	 1	 38	 34	895	22254	30478	11230	8224	0	21330	29554	8738	3293601	4510753	1217152	0	0.0645	0.384	10895	0	0	0	0	21011	1	755	816	148	201	220	97	1.13	3.44	1	
1	 1	 38	 35	895	16891	25371	10743	8480	0	16192	24672	8738	2533584	3805584	1272000	0	0.0763	0.33	9574	0	0	0	0	17225	1	774	816	150	200	228	98	1.11	3.29	1.03	
1	 1	 38	 36	895	11860	19826	9664	7966	0	11308	19274	8480	1779036	2973936	1194900	0	0.0849	0.281	7260	0	0	0	0	12822	1	793	816	150	188	233	99	1.11	3.81	1.01	
1	 1	 38	 37	895	7311	15277	9246	7966	0	7454	15420	8224	1082048	2261016	1178968	0	0.0726	0.219	2647	0	0	0	0	9231	1	813	816	148	179	253	97	1.14	4.69	1.14	
1	 1	 38	 38	895	3675	11641	8775	7966	0	3598	11564	8224	558542	1769374	1210832	0	0.0343	0.178	1362	0	0	0	0	6240	1	832	816	152	165	257	99	1.12	4.67	1.07	
1	 1	 38	 39	896	21572	29538	11137	7966	0	20560	28526	8738	3149573	4312609	1163036	0	0.0787	0.473	11410	0	0	0	0	21024	1	851	816	146	200	238	97	1.14	4.46	1.08	
1	 1	 38	 40	896	15130	23354	10545	8224	0	14392	22616	8738	2269494	3503094	1233600	0	0.0918	0.388	8649	0	0	0	0	15543	1	871	816	150	187	223	97	1.13	3.99	1.07	
1	 1	 38	 41	896	10430	18396	9470	7966	0	10024	17990	8224	1564430	2759330	1194900	0	0.0753	0.254	6875	0	0	0	0	11843	1	890	816	150	183	232	98	1.11	4.04	1.03	
1	 1	 38	 42	896	7266	14976	9040	7710	0	7452	15162	7966	1089860	2246360	1156500	0	0.0574	0.219	4087	0	0	0	0	9001	1	909	816	150	180	269	99	1.11	3.6	1.03	
1	 1	 38	 43	896	3669	11379	8622	7710	0	3854	11564	7966	542972	1684052	1141080	0	0.0584	0.2	1002	0	0	0	0	5933	1	929	816	148	122	300	94	1.22	8.4	1.09	
1	 1	 38	 44	p-Ctrl	13416	21382	10217	7966	0	12850	20816	8224	2012382	3207282	1194900	0	0.0724	0.428	9084	0	0	0	0	14311	1	948	815	150	198	249	98	1.11	3.6	1.07	
1	 1	 38	 45	897	20828	29308	11469	8480	0	20560	29040	8738	3082499	4337539	1255040	0	0.115	0.419	10498	0	0	0	0	20769	1	968	815	148	199	218	97	1.14	3.66	1.02	
1	 1	 38	 46	897	17009	25489	10795	8480	0	16192	24672	8738	2619424	3925344	1305920	0	0.0788	0.336	9920	0	0	0	0	17289	1	987	815	154	201	231	98	1.13	3.85	1	
1	 1	 38	 47	897	12342	20308	9671	7966	0	12080	20046	8480	1851244	3046144	1194900	0	0.0835	0.303	7697	0	0	0	0	13452	1	1006	815	150	191	236	99	1.1	3.71	1.02	
1	 1	 38	 48	897	7544	15510	9343	7966	0	7454	15420	8224	1131638	2326538	1194900	0	0.036	0.239	3045	0	0	0	0	9166	1	1026	815	150	186	253	98	1.13	4.14	1.07	
1	 1	 38	 49	897	3832	11798	9380	7966	0	3856	11822	8224	574738	1769638	1194900	0	0.0394	0.325	2442	0	0	0	0	6373	1	1045	815	150	170	252	97	1.18	4.71	1.04	
1	 1	 38	 50	898	20891	28857	10648	7966	0	20046	28012	8224	3050128	4213164	1163036	0	0.0995	0.458	15612	0	0	0	0	20492	1	1065	815	146	195	233	98	1.11	3.58	1	
1	 1	 38	 51	898	14422	22646	9946	8224	0	13878	22102	8480	2163344	3396944	1233600	0	0.11	0.341	9445	0	0	0	0	15121	1	1084	815	150	187	225	99	1.09	2.89	1.02	
1	 1	 38	 52	898	10568	18534	9624	7966	0	10280	18246	8224	1585248	2780148	1194900	0	0.0998	0.285	7916	0	0	0	0	12002	1	1104	815	150	185	234	98	1.1	2.65	1	
1	 1	 38	 53	898	6294	14260	8831	7966	0	6426	14392	8224	931444	2110412	1178968	0	0.0755	0.176	3417	0	0	0	0	8516	1	1123	815	148	172	280	99	1.09	3.58	1.07	
1	 1	 38	 54	898	3204	11170	8446	7966	0	3084	11050	7966	480668	1675568	1194900	0	0.0524	0.129	1452	0	0	0	0	5804	1	1143	815	150	115	295	95	1.18	7.14	1.08	
1	 1	 38	 55	p-Ctrl	13484	21450	9449	7966	0	13108	21074	8224	1995674	3174642	1178968	0	0.0741	0.346	9587	0	0	0	0	14451	1	1161	815	148	195	272	98	1.11	3.66	1.03	
1	 1	 38	 56	899	19650	27874	11836	8224	0	19018	27242	8994	2947437	4181037	1233600	0	0.102	0.456	11846	0	0	0	0	19756	1	1180	815	150	199	217	97	1.14	3.62	0.98	
1	 1	 38	 57	899	14771	23251	11264	8480	0	14392	22872	8994	2215674	3487674	1272000	0	0.119	0.38	8983	0	0	0	0	16020	1	1200	815	150	197	215	99	1.1	3.74	1.03	
1	 1	 38	 58	899	10316	18540	9982	8224	0	10022	18246	8738	1526764	2743916	1217152	0	0.0758	0.282	7196	0	0	0	0	11829	1	1219	815	148	188	229	99	1.11	3.75	1.01	
1	 1	 38	 59	899	5492	13716	9408	8224	0	5654	13878	8480	823870	2057470	1233600	0	0.0585	0.233	3136	0	0	0	0	7728	1	1239	815	150	177	264	98	1.13	4.05	1.04	
1	 1	 38	 60	899	2873	11097	9046	8224	0	2826	11050	8480	442492	1708988	1266496	0	0.0351	0.221	1233	0	0	0	0	5685	3	1258	815	154	139	286	94	1.42	9.54	1.06	
1	 1	 38	 61	900	22796	31534	13200	8738	0	22102	30840	9508	3373781	4667005	1293224	0	0.0589	0.547	15419	0	0	0	0	21214	1	1277	815	148	199	234	97	1.14	4.41	1	
1	 1	 38	 62	900	20797	30049	13823	9252	0	19788	29040	9766	3077993	4447289	1369296	0	0.0644	0.488	16255	0	0	0	0	20197	1	1297	815	148	200	212	99	1.1	3.58	1.07	
1	 1	 38	 63	900	17410	26404	12877	8994	0	16706	25700	9508	2611458	3960558	1349100	0	0.0651	0.448	13222	0	0	0	0	17779	1	1316	815	150	200	217	99	1.1	3.86	1.05	
1	 1	 38	 64	900	14446	22926	11750	8480	0	14392	22872	8994	2166846	3438846	1272000	0	0.0926	0.407	11809	0	0	0	0	15886	1	1336	815	150	197	224	98	1.12	3.51	1.05	
1	 1	 38	 65	900	10055	18279	10413	8224	0	9766	17990	8738	1508258	2741858	1233600	0	0.0707	0.339	7041	0	0	0	0	11760	1	1356	815	150	189	228	99	1.08	3.14	1.02	
1	 1	 38	 66	p-Ctrl	13067	21291	10314	8224	0	12592	20816	8738	1933858	3151010	1217152	0	0.0726	0.393	7775	0	0	0	0	14383	1	1375	815	148	193	237	99	1.11	3.99	1.01	
1	 1	 38	 67	901	15896	24634	11711	8738	0	15420	24158	8994	2416236	3744412	1328176	0	0.0631	0.426	9945	0	0	0	0	16897	1	1394	815	152	200	220	98	1.1	4.53	1.06	
1	 1	 38	 68	901	10769	19249	10637	8480	0	10538	19018	8994	1636906	2925866	1288960	0	0.0771	0.349	7530	0	0	0	0	12622	1	1414	815	152	193	227	97	1.12	4.22	1.03	
1	 1	 38	 69	901	6673	14897	9268	8224	0	6682	14906	8480	1014298	2264346	1250048	0	0.0452	0.191	3059	0	0	0	0	8531	1	1433	815	152	171	243	97	1.13	4.1	1.03	
1	 1	 38	 70	901	3884	11850	8962	7966	0	3856	11822	8480	590412	1801244	1210832	0	0.0515	0.17	913	0	0	0	0	6518	1	1453	815	152	173	271	97	1.16	4.25	1.05	
1	 1	 38	 71	901	1902	9868	8545	7966	0	1800	9766	8224	285342	1480242	1194900	0	0.0285	0.125	694	0	0	0	0	4992	1	1472	816	150	134	270	93	1.29	7.67	1.03	
1	 1	 38	 72	902	20679	28903	10232	8224	0	19788	28012	8480	3060516	4277668	1217152	0	0.0886	0.398	13916	0	0	0	0	20313	1	1491	815	148	200	247	98	1.14	3.97	1.01	
1	 1	 38	 73	902	14398	22622	10250	8224	0	13620	21844	8738	2188528	3438576	1250048	0	0.0972	0.367	6848	0	0	0	0	14837	1	1511	815	152	184	230	97	1.15	4.5	1.06	
1	 1	 38	 74	902	9574	17798	9583	8224	0	9508	17732	8480	1436040	2669640	1233600	0	0.075	0.259	7324	0	0	0	0	11423	1	1531	815	150	185	236	98	1.13	6.33	1.1	
1	 1	 38	 75	902	6167	14133	8981	7966	0	6168	14134	8224	912674	2091642	1178968	0	0.0612	0.181	4202	0	0	0	0	8228	1	1550	815	148	175	266	98	1.1	4.28	1.02	
1	 1	 38	 76	902	3276	11242	8751	7966	0	3342	11308	8224	497888	1708720	1210832	0	0.0445	0.214	1105	0	0	0	0	5741	3	1570	815	152	129	295	93	1.43	8.74	1	
1	 1	 38	 77	p-Ctrl	13479	21445	9856	7966	0	13108	21074	8224	1994900	3173868	1178968	0	0.0765	0.403	8520	0	0	0	0	14534	1	1589	815	148	194	278	98	1.14	3.71	1.03	
1	 1	 38	 78	903	20766	29246	11249	8480	0	20304	28784	8994	3114894	4386894	1272000	0	0.0938	0.467	14572	0	0	0	0	20425	1	1608	815	150	201	220	99	1.1	3.92	1.07	
1	 1	 38	 79	903	16240	24720	10990	8480	0	15420	23900	8994	2500936	3806856	1305920	0	0.0888	0.36	8944	0	0	0	0	16854	1	1627	815	154	199	221	99	1.11	3.75	1.04	
1	 1	 38	 80	903	11605	19829	10598	8224	0	11308	19532	8738	1763974	3014022	1250048	0	0.0958	0.33	7787	0	0	0	0	12987	1	1647	815	152	187	234	97	1.16	4.7	0.99	
1	 1	 38	 81	903	7197	15421	9452	8224	0	7196	15420	8480	1108360	2374856	1266496	0	0.0518	0.213	3173	0	0	0	0	9064	1	1667	815	154	180	249	99	1.07	4.38	1.04	
1	 1	 38	 82	903	4119	12085	9120	7966	0	4112	12078	8224	617922	1812822	1194900	0	0.044	0.223	1915	0	0	0	0	6312	1	1686	814	150	136	255	95	1.26	6.74	1	
1	 1	 38	 83	904	20924	29148	11577	8224	0	20046	28270	8738	3138659	4372259	1233600	0	0.0642	0.468	13467	0	0	0	0	19664	1	1705	815	150	201	241	99	1.1	3.64	1.07	
1	 1	 38	 84	904	13496	21976	11163	8480	0	13108	21588	8738	2024470	3296470	1272000	0	0.101	0.368	7067	0	0	0	0	14898	1	1725	814	150	197	222	98	1.12	3.6	1.04	
1	 1	 38	 85	904	9982	18206	9849	8224	0	9508	17732	8480	1517244	2767292	1250048	0	0.0709	0.261	8455	0	0	0	0	11551	1	1744	814	152	192	224	99	1.09	3.86	1.03	
1	 1	 38	 86	904	5950	13916	9284	7966	0	5912	13878	8224	880564	2059532	1178968	0	0.0509	0.216	3714	0	0	0	0	7837	1	1764	814	148	174	265	97	1.17	4.31	1.02	
1	 1	 38	 87	904	3237	11203	8646	7966	0	3342	11308	8224	479118	1658086	1178968	0	0.0452	0.169	1273	0	0	0	0	5860	1	1783	815	148	142	284	97	1.15	5.72	1.06	
1	 1	 38	 88	p-Ctrl	13976	21942	10102	7966	0	13364	21330	8480	2096444	3291344	1194900	0	0.0658	0.367	11861	0	0	0	0	14572	1	1802	814	150	197	243	98	1.12	3.51	1.07	
