MicroVigene	 Version	 2100
Culture	en-US
5/9/2005 7:07:03 PM
Roi Row	 4	 Roi Col	 10	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_bkg	 vol_dust	 
3	 9	 2	 3	sample29	16416	18654	18270	98472	0	
3	 9	 2	 4	sample29	13637	15161	15588	73152	0	
3	 9	 3	 1	sample29	8478	9620	9538	54816	0	
3	 9	 3	 2	sample29	5890	7260	6142	63020	0	
3	 9	 3	 3	sample29	3408	4530	3474	53856	0	
3	 9	 3	 4	sample29	2750	3540	2940	37920	0	
3	 9	 4	 1	sample29	8808	9676	9752	41664	0	
3	 9	 4	 2	sample29	5985	6931	6354	45408	0	
3	 9	 4	 3	sample29	4196	4970	4234	37152	0	
3	 9	 4	 4	sample29	3304	3860	3400	26688	0	
3	 10	 1	 1	sample30	10974	12654	11980	84000	0	
3	 10	 1	 2	sample30	12784	14330	13904	74208	0	
3	 10	 1	 3	sample30	10123	11401	11538	61344	0	
3	 10	 1	 4	sample30	8179	9435	8804	60288	0	
3	 10	 2	 1	sample30	11152	12978	11722	87648	0	
3	 10	 2	 2	sample30	12546	14252	14132	78476	0	
3	 10	 2	 3	sample30	9621	11089	11360	73400	0	
3	 10	 2	 4	sample30	7757	9121	7852	62744	0	
3	 10	 3	 1	sample30	2069	3469	470	67200	0	
3	 10	 3	 2	sample30	1793	3135	1316	64416	0	
3	 10	 3	 3	sample30	1078	2208	832	54240	0	
3	 10	 3	 4	sample30	780	1782	760	48096	0	
3	 10	 4	 1	sample30	4353	5655	4314	62496	0	
3	 10	 4	 2	sample30	2964	4186	3212	56212	0	
3	 10	 4	 3	sample30	2015	3115	1956	52800	0	
3	 10	 4	 4	sample30	1258	2282	1216	49152	0	
4	 1	 1	 1	sample31	16663	18035	17050	65856	0	
4	 1	 1	 2	sample31	10668	12114	12032	72300	0	
4	 1	 1	 3	sample31	10509	11689	11060	56640	0	
4	 1	 1	 4	sample31	7959	9187	8702	58944	0	
4	 1	 2	 1	sample31	15523	17123	16688	76800	0	
4	 1	 2	 2	sample31	10289	11969	12982	77280	0	
4	 1	 2	 3	sample31	8838	10318	10788	71040	0	
4	 1	 2	 4	sample31	7096	8562	7950	70368	0	
4	 1	 3	 1	sample31	4062	5428	4410	65568	0	
4	 1	 3	 2	sample31	2399	3895	2330	71808	0	
4	 1	 3	 3	sample31	1558	2930	1644	65856	0	
4	 1	 3	 4	sample31	1346	2730	1334	66432	0	
4	 1	 4	 1	sample31	4090	5322	5036	56672	0	
4	 1	 4	 2	sample31	2707	4007	2868	62400	0	
4	 1	 4	 3	sample31	1638	2916	1732	61344	0	
4	 1	 4	 4	sample31	1355	2733	1438	66144	0	
4	 2	 1	 1	sample32	19116	21210	19388	100512	0	
4	 2	 1	 2	sample32	15923	18005	16874	95772	0	
4	 2	 1	 3	sample32	14044	15968	14466	88504	0	
4	 2	 1	 4	sample32	11701	13405	12240	81792	0	
4	 2	 2	 1	sample32	16514	20026	17566	168576	0	
4	 2	 2	 2	sample32	13237	17127	14310	186720	0	
4	 2	 2	 3	sample32	11113	14075	12834	142176	0	
4	 2	 2	 4	sample32	10674	12892	11374	106464	0	
4	 2	 3	 1	sample32	4449	7163	4964	130272	0	
4	 2	 3	 2	sample32	2264	5214	2174	141600	0	
4	 2	 3	 3	sample32	1260	3722	1168	118176	0	
4	 2	 3	 4	sample32	669	2535	618	89568	0	
4	 2	 4	 1	sample32	6747	8749	7106	96096	0	
4	 2	 4	 2	sample32	4180	6330	4366	103200	0	
4	 2	 4	 3	sample32	2187	4217	2224	97440	0	
4	 2	 4	 4	sample32	1286	3032	1266	83808	0	
4	 3	 1	 1	sample33	18508	20844	20652	112128	0	
4	 3	 1	 2	sample33	15676	17620	16942	93312	0	
4	 3	 1	 3	sample33	13929	15855	15978	92448	0	
4	 3	 1	 4	sample33	10947	12701	11900	84192	0	
4	 3	 2	 1	sample33	18292	21540	19296	155904	0	
4	 3	 2	 2	sample33	16123	19141	16776	144864	0	
4	 3	 2	 3	sample33	13177	15975	14360	134304	0	
4	 3	 2	 4	sample33	10160	12502	11184	112416	0	
4	 3	 3	 1	sample33	6974	9556	7216	123936	0	
4	 3	 3	 2	sample33	4403	6825	4328	116256	0	
4	 3	 3	 3	sample33	2697	4765	2574	99264	0	
4	 3	 3	 4	sample33	1777	3569	1786	86016	0	
4	 3	 4	 1	sample33	8801	10877	9036	87192	0	
4	 3	 4	 2	sample33	5385	7353	5858	98400	0	
4	 3	 4	 3	sample33	2975	4807	3176	87936	0	
4	 3	 4	 4	sample33	1585	3231	1498	79008	0	
4	 4	 1	 1	sample34	18551	20743	19622	105216	0	
4	 4	 1	 2	sample34	13957	16047	15026	96140	0	
4	 4	 1	 3	sample34	13071	14913	14392	88416	0	
4	 4	 1	 4	sample34	6318	7894	7232	75648	0	
4	 4	 2	 1	sample34	18671	21507	19768	136128	0	
4	 4	 2	 2	sample34	11707	14423	14026	135800	0	
4	 4	 2	 3	sample34	12252	14434	13420	104736	0	
4	 4	 2	 4	sample34	5102	6994	5634	90816	0	
4	 4	 3	 1	sample34	5345	7649	5778	115200	0	
4	 4	 3	 2	sample34	2883	5333	2908	117600	0	
4	 4	 3	 3	sample34	1922	4010	2052	100224	0	
4	 4	 3	 4	sample34	1229	3133	1250	91392	0	
4	 4	 4	 1	sample34	6137	8335	7132	105504	0	
4	 4	 4	 2	sample34	3923	6209	3988	109728	0	
4	 4	 4	 3	sample34	1825	3815	2018	95520	0	
4	 4	 4	 4	sample34	1363	3329	1386	94368	0	
4	 5	 1	 1	sample35	19932	21964	20476	97536	0	
4	 5	 1	 2	sample35	15443	17517	15632	99552	0	
4	 5	 1	 3	sample35	12415	14185	13050	84960	0	
4	 5	 1	 4	sample35	6211	7617	7740	64676	0	
4	 5	 2	 1	sample35	18150	21252	18828	148896	0	
4	 5	 2	 2	sample35	14262	17396	15304	144164	0	
4	 5	 2	 3	sample35	12152	14652	12642	120000	0	
4	 5	 2	 4	sample35	6110	7910	7062	90000	0	
4	 5	 3	 1	sample35	4781	7267	4570	119328	0	
4	 5	 3	 2	sample35	2766	5206	2752	117120	0	
4	 5	 3	 3	sample35	1331	3455	1272	101952	0	
4	 5	 3	 4	sample35	1547	3373	1646	87648	0	
4	 5	 4	 1	sample35	7774	10008	8516	107232	0	
4	 5	 4	 2	sample35	4025	6279	4028	108192	0	
4	 5	 4	 3	sample35	2000	4032	1938	97536	0	
4	 5	 4	 4	sample35	2074	3984	2004	91680	0	
4	 6	 1	 1	sample36	19322	21596	20782	109152	0	
4	 6	 1	 2	sample36	15127	17757	16638	126240	0	
4	 6	 1	 3	sample36	12515	14697	14990	104736	0	
4	 6	 1	 4	sample36	10422	12222	11496	86400	0	
4	 6	 2	 1	sample36	18288	21836	18998	163208	0	
4	 6	 2	 2	sample36	13830	17016	15112	152928	0	
4	 6	 2	 3	sample36	11322	13648	13248	111648	0	
4	 6	 2	 4	sample36	9853	11461	10304	67536	0	
4	 6	 3	 1	sample36	7425	9749	7902	111552	0	
4	 6	 3	 2	sample36	3522	5714	3266	105216	0	
4	 6	 3	 3	sample36	2146	3878	2386	83136	0	
4	 6	 3	 4	sample36	1690	3058	1710	65664	0	
4	 6	 4	 1	sample36	7625	9259	8510	78432	0	
4	 6	 4	 2	sample36	5119	6779	5832	79680	0	
4	 6	 4	 3	sample36	2695	4227	2732	73536	0	
4	 6	 4	 4	sample36	1559	2837	1576	61344	0	
4	 7	 1	 1	sample37	21652	24838	21866	140184	0	
4	 7	 1	 2	sample37	14578	17408	16726	135840	0	
4	 7	 1	 3	sample37	15024	17186	15920	103776	0	
4	 7	 1	 4	sample37	11218	12654	11810	63184	0	
4	 7	 2	 1	sample37	20763	24993	20868	203040	0	
4	 7	 2	 2	sample37	14828	18472	16948	167624	0	
4	 7	 2	 3	sample37	15326	18054	16664	130944	0	
4	 7	 2	 4	sample37	11239	13139	12160	87400	0	
4	 7	 3	 1	sample37	8587	11333	9108	126316	0	
4	 7	 3	 2	sample37	5674	8404	6424	131040	0	
4	 7	 3	 3	sample37	3968	6160	3882	105216	0	
4	 7	 3	 4	sample37	2970	4688	3096	82464	0	
4	 7	 4	 1	sample37	9518	11740	11186	106656	0	
4	 7	 4	 2	sample37	6956	9204	7522	107904	0	
4	 7	 4	 3	sample37	5006	7066	5444	94760	0	
4	 7	 4	 4	sample37	3753	5587	4090	88032	0	
4	 8	 1	 1	sample38	21711	24017	22306	110688	0	
4	 8	 1	 2	sample38	15052	17210	17090	103584	0	
4	 8	 1	 3	sample38	13809	15491	15346	80736	0	
4	 8	 1	 4	sample38	9637	10925	10834	61824	0	
4	 8	 2	 1	sample38	20576	23828	20930	156096	0	
4	 8	 2	 2	sample38	15425	18519	16218	142324	0	
4	 8	 2	 3	sample38	13118	15216	14118	100704	0	
4	 8	 2	 4	sample38	9600	11144	10334	74112	0	
4	 8	 3	 1	sample38	6564	8824	7584	103960	0	
4	 8	 3	 2	sample38	4044	6090	4270	98208	0	
4	 8	 3	 3	sample38	2297	4073	2424	85248	0	
4	 8	 3	 4	sample38	1404	2638	1552	59232	0	
4	 8	 4	 1	sample38	8082	9844	9194	84576	0	
4	 8	 4	 2	sample38	4512	6172	4806	73040	0	
4	 8	 4	 3	sample38	2996	4432	3160	71800	0	
4	 8	 4	 4	sample38	1755	2911	1958	55488	0	
4	 9	 1	 1	sample 39	19589	24693	19672	244992	0	
4	 9	 1	 2	sample 39	17750	22854	17894	234784	0	
4	 9	 1	 3	sample 39	13870	18722	14552	232896	0	
4	 9	 1	 4	sample 39	14332	16884	16254	122496	0	
4	 9	 2	 1	sample 39	17836	24598	17988	324576	0	
4	 9	 2	 2	sample 39	14202	22498	14290	381616	0	
4	 9	 2	 3	sample 39	14512	19798	15142	253728	0	
4	 9	 2	 4	sample 39	14505	17457	16576	141696	0	
4	 9	 3	 1	sample 39	8403	12085	9600	176736	0	
4	 9	 3	 2	sample 39	6118	10654	6110	217728	0	
4	 9	 3	 3	sample 39	4635	7827	5070	153216	0	
4	 9	 3	 4	sample 39	3020	4878	3118	89184	0	
4	 9	 4	 1	sample 39	12978	15812	14154	141700	0	
4	 9	 4	 2	sample 39	8562	11626	9128	147072	0	
4	 9	 4	 3	sample 39	6141	8617	6300	118848	0	
4	 9	 4	 4	sample 39	4709	6291	4796	75936	0	
4	 10	 1	 1	sample 40	17969	20439	19572	118560	0	
4	 10	 1	 2	sample 40	12298	14274	13926	94848	0	
4	 10	 1	 3	sample 40	11014	12798	12492	85632	0	
4	 10	 1	 4	sample 40	10240	11392	11880	55296	0	
4	 10	 2	 1	sample 40	16798	19658	18844	137280	0	
4	 10	 2	 2	sample 40	13712	16094	14790	109572	0	
4	 10	 2	 3	sample 40	11190	13002	13194	90600	0	
4	 10	 2	 4	sample 40	10159	11627	10898	67528	0	
4	 10	 3	 1	sample 40	6499	8481	6850	91172	0	
4	 10	 3	 2	sample 40	2938	4676	2854	83424	0	
4	 10	 3	 3	sample 40	1749	3317	1732	75264	0	
4	 10	 3	 4	sample 40	1353	2535	1268	56736	0	
4	 10	 4	 1	sample 40	6303	8103	6904	86400	0	
4	 10	 4	 2	sample 40	3649	5323	3944	73656	0	
4	 10	 4	 3	sample 40	2981	4429	3074	69504	0	
4	 10	 4	 4	sample 40	1417	2475	1430	50784	0	
