MicroVigene	 Version	 2100
Culture	en-US
5/9/2005 8:01:39 PM
Roi Row	 4	 Roi Col	 10	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_bkg	 vol_dust	 
2	 4	 3	 1	sample14	13844	16174	14556	111840	0	
2	 4	 3	 2	sample14	10770	12240	11916	70560	0	
2	 4	 3	 3	sample14	7875	8921	8576	50208	0	
2	 4	 3	 4	sample14	4702	5972	5510	58420	0	
2	 4	 4	 1	sample14	12325	14653	14504	107088	0	
2	 4	 4	 2	sample14	10963	12381	12250	65228	0	
2	 4	 4	 3	sample14	8267	9263	8812	49800	0	
2	 4	 4	 4	sample14	4336	5404	4792	51264	0	
2	 5	 1	 1	sample15	914	18078	1054	823872	0	
2	 5	 1	 2	sample15	3431	17529	3402	676704	0	
2	 5	 1	 3	sample15	9312	16916	9438	349784	0	
2	 5	 1	 4	sample15	13723	17129	14088	163488	0	
2	 5	 2	 1	sample15	13709	18935	13700	229944	0	
2	 5	 2	 2	sample15	14306	18120	14422	183072	0	
2	 5	 2	 3	sample15	14731	17851	15068	149760	0	
2	 5	 2	 4	sample15	14084	16940	15354	137088	0	
2	 5	 3	 1	sample15	13104	15894	14654	133920	0	
2	 5	 3	 2	sample15	11908	13616	12564	81984	0	
2	 5	 3	 3	sample15	8148	9450	9522	62496	0	
2	 5	 3	 4	sample15	4406	6178	4466	85056	0	
2	 5	 4	 1	sample15	13728	15826	15154	100704	0	
2	 5	 4	 2	sample15	11996	12984	12864	45448	0	
2	 5	 4	 3	sample15	9200	9914	10192	34272	0	
2	 5	 4	 4	sample15	4602	5714	4852	53376	0	
2	 6	 1	 1	sample16	4065	18663	4088	700704	0	
2	 6	 1	 2	sample16	8479	18015	8400	457728	0	
2	 6	 1	 3	sample16	12280	17562	13058	253536	0	
2	 6	 1	 4	sample16	14952	17160	15482	105984	0	
2	 6	 2	 1	sample16	11675	18985	11740	350880	0	
2	 6	 2	 2	sample16	13322	18150	13572	222088	0	
2	 6	 2	 3	sample16	14509	17649	15496	150720	0	
2	 6	 2	 4	sample16	13853	16323	15328	118560	0	
2	 6	 3	 1	sample16	9821	15573	10398	276096	0	
2	 6	 3	 2	sample16	9283	12353	9764	147360	0	
2	 6	 3	 3	sample16	5094	7332	6004	107424	0	
2	 6	 3	 4	sample16	2836	4998	2924	103776	0	
2	 6	 4	 1	sample16	8286	15976	8838	353740	0	
2	 6	 4	 2	sample16	7643	12307	8344	233200	0	
2	 6	 4	 3	sample16	5759	8439	5976	123280	0	
2	 6	 4	 4	sample16	3068	5262	3248	109700	0	
2	 7	 1	 1	sample17	13431	18953	13990	254012	0	
2	 7	 1	 2	sample17	13346	17496	14896	199200	0	
2	 7	 1	 3	sample17	14021	16949	14790	140544	0	
2	 7	 1	 4	sample17	11091	12971	12154	90240	0	
2	 7	 2	 1	sample17	16441	19849	16930	163584	0	
2	 7	 2	 2	sample17	15406	18188	16312	127972	0	
2	 7	 2	 3	sample17	14675	16649	15732	90804	0	
2	 7	 2	 4	sample17	12543	13919	13252	68800	0	
2	 7	 3	 1	sample17	5892	9288	6188	142632	0	
2	 7	 3	 2	sample17	3726	6168	3892	112332	0	
2	 7	 3	 3	sample17	3214	4512	3240	62304	0	
2	 7	 3	 4	sample17	1621	2477	1696	41088	0	
2	 7	 4	 1	sample17	5002	10236	4944	240764	0	
2	 7	 4	 2	sample17	3306	6694	3320	162624	0	
2	 7	 4	 3	sample17	2603	4423	2778	87360	0	
2	 7	 4	 4	sample17	1494	2354	1452	41280	0	
2	 8	 1	 1	sample18	1097	19625	1054	889344	0	
2	 8	 1	 2	sample18	3829	18963	3780	726432	0	
2	 8	 1	 3	sample18	9035	18971	9018	476928	0	
2	 8	 1	 4	sample18	14081	19015	14646	236832	0	
2	 8	 2	 1	sample18	12840	20208	12710	353664	0	
2	 8	 2	 2	sample18	12537	19387	12586	328800	0	
2	 8	 2	 3	sample18	15969	19827	16136	185184	0	
2	 8	 2	 4	sample18	15616	18426	16650	134880	0	
2	 8	 3	 1	sample18	14046	17532	15022	160356	0	
2	 8	 3	 2	sample18	11098	14228	11692	156500	0	
2	 8	 3	 3	sample18	8094	10366	8410	113600	0	
2	 8	 3	 4	sample18	5324	7254	5570	92640	0	
2	 8	 4	 1	sample18	15606	17050	16430	66424	0	
2	 8	 4	 2	sample18	12618	13990	13482	57624	0	
2	 8	 4	 3	sample18	8802	10108	9406	62688	0	
2	 8	 4	 4	sample18	6023	7551	6144	73344	0	
2	 9	 1	 1	sample19	2586	19932	2652	832608	0	
2	 9	 1	 2	sample19	4694	19302	4780	701184	0	
2	 9	 1	 3	sample19	11063	19247	11352	392832	0	
2	 9	 1	 4	sample19	12799	18065	13452	252768	0	
2	 9	 2	 1	sample19	11145	20181	11138	433728	0	
2	 9	 2	 2	sample19	12496	19832	12494	352128	0	
2	 9	 2	 3	sample19	15318	19910	15488	220416	0	
2	 9	 2	 4	sample19	14185	17465	14642	144320	0	
2	 9	 3	 1	sample19	12034	15338	12466	151984	0	
2	 9	 3	 2	sample19	8346	11354	8552	138368	0	
2	 9	 3	 3	sample19	5947	8071	6038	93456	0	
2	 9	 3	 4	sample19	2773	4375	2880	76896	0	
2	 9	 4	 1	sample19	12449	15569	12958	149760	0	
2	 9	 4	 2	sample19	8950	11400	9148	117600	0	
2	 9	 4	 3	sample19	6393	8055	6892	79776	0	
2	 9	 4	 4	sample19	2851	4019	3012	56064	0	
2	 10	 1	 1	sample20	1441	20495	1462	914592	0	
2	 10	 1	 2	sample20	1956	19764	1908	854784	0	
2	 10	 1	 3	sample20	8676	19554	8842	500388	0	
2	 10	 1	 4	sample20	14342	18660	15248	207264	0	
2	 10	 2	 1	sample20	2885	20289	2882	835392	0	
2	 10	 2	 2	sample20	5187	19661	5232	694752	0	
2	 10	 2	 3	sample20	12531	19427	13212	317216	0	
2	 10	 2	 4	sample20	16243	19309	16734	153300	0	
2	 10	 3	 1	sample20	10138	17180	10106	338016	0	
2	 10	 3	 2	sample20	10071	14271	9960	193200	0	
2	 10	 3	 3	sample20	7801	10417	7862	125568	0	
2	 10	 3	 4	sample20	5460	6914	5518	66884	0	
2	 10	 4	 1	sample20	13559	17157	14466	172704	0	
2	 10	 4	 2	sample20	11384	13550	11718	99636	0	
2	 10	 4	 3	sample20	7864	9372	8468	72384	0	
2	 10	 4	 4	sample20	5323	6211	5518	42624	0	
3	 1	 1	 1	sample21	2511	17223	2444	706176	0	
3	 1	 1	 2	sample21	1566	17412	1556	760608	0	
3	 1	 1	 3	sample21	4538	18752	4508	710700	0	
3	 1	 1	 4	sample21	8883	19507	8984	509952	0	
3	 1	 2	 1	sample21	9407	17351	9524	381312	0	
3	 1	 2	 2	sample21	8318	18098	8436	469440	0	
3	 1	 2	 3	sample21	11671	19919	11734	346416	0	
3	 1	 2	 4	sample21	11858	19310	12728	357696	0	
3	 1	 3	 1	sample21	10014	15102	10396	244224	0	
3	 1	 3	 2	sample21	8517	14421	8106	295200	0	
3	 1	 3	 3	sample21	11033	14549	12746	168768	0	
3	 1	 3	 4	sample21	8932	12326	9746	162912	0	
