MicroVigene	 Version	 2500
Culture	en-US
4/19/2006 12:15:29 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_net	 vol_bkg	 vol_dust	 
1	 8	 3	 2	sample 16	1908	3194	1798	129746	87448	0	
1	 8	 3	 3	sample 16	2768	3796	2828	238026	88408	0	
1	 8	 3	 4	sample 16	2606	3634	2570	187648	74016	0	
1	 8	 4	 1	sample 16	2758	3786	2828	184812	68876	0	
1	 8	 4	 2	sample 16	2743	3771	2828	175564	65792	0	
1	 8	 4	 3	sample 16	1940	3226	1798	116388	77160	0	
1	 8	 4	 4	pos con	5161	6189	5398	371627	74016	0	
1	 9	 1	 1	sample 17	5364	6906	4112	477429	137238	0	
1	 9	 1	 2	sample 17	4008	5550	3340	268511	103314	0	
1	 9	 1	 3	sample 17	2151	3693	2056	126928	90978	0	
1	 9	 1	 4	sample 17	1232	2516	1286	59134	61632	0	
1	 9	 2	 1	sample 17	918	2460	1028	36738	61680	0	
1	 9	 2	 2	sample 17	855	2139	772	34206	51360	0	
1	 9	 2	 3	sample 17	515	1799	514	20582	51360	0	
1	 9	 2	 4	neg con	610	1638	514	24392	41120	0	
1	 9	 3	 1	sample 18	3954	5238	4112	340046	110424	0	
1	 9	 3	 2	sample 18	1992	3276	1800	175316	112992	0	
1	 9	 3	 3	sample 18	1998	3282	1800	139838	89880	0	
1	 9	 3	 4	sample 18	2144	3172	2056	130778	62708	0	
1	 9	 4	 1	sample 18	1778	3062	1542	83550	60348	0	
1	 9	 4	 2	sample 18	1311	2595	1286	66840	65484	0	
1	 9	 4	 3	sample 18	1049	2333	1028	51424	62916	0	
1	 9	 4	 4	pos con	4351	5379	4368	321986	76072	0	
1	 10	 1	 1	sample 19	7973	9771	6426	725513	163618	0	
1	 10	 1	 2	sample 19	5293	7349	5140	381080	148032	0	
1	 10	 1	 3	sample 19	3663	5719	3340	230743	129528	0	
1	 10	 1	 4	sample 19	3281	5079	3342	167328	91698	0	
1	 10	 2	 1	sample 19	2638	4180	2826	118708	69390	0	
1	 10	 2	 2	sample 19	1542	3084	1542	61662	61680	0	
1	 10	 2	 3	sample 19	1047	2589	1028	41874	61680	0	
1	 10	 2	 4	neg con	469	2011	256	18744	61680	0	
1	 10	 3	 1	sample 20	1225	2767	1284	63702	80184	0	
1	 10	 3	 2	sample 20	886	2428	770	35442	61680	0	
1	 10	 3	 3	sample 20	738	2280	770	29532	61680	0	
1	 10	 3	 4	sample 20	539	2081	514	21568	61680	0	
1	 10	 4	 1	sample 20	649	2191	514	25944	61680	0	
1	 10	 4	 2	sample 20	687	2229	514	27480	61680	0	
1	 10	 4	 3	sample 20	636	2178	514	25426	61680	0	
1	 10	 4	 4	pos con	5154	6696	4882	371053	111024	0	
1	 11	 1	 1	sample 21	4241	5783	3598	356237	129528	0	
1	 11	 1	 2	sample 21	2960	4502	2570	189442	98688	0	
1	 11	 1	 3	sample 21	1831	3373	1800	89716	75558	0	
1	 11	 1	 4	sample 21	894	2436	772	35742	61680	0	
1	 11	 2	 1	sample 21	962	2248	1028	49056	65586	0	
1	 11	 2	 2	sample 21	565	1851	514	22596	51440	0	
1	 11	 2	 3	sample 21	436	1722	256	17456	51440	0	
1	 11	 2	 4	neg con	346	1632	256	13854	51440	0	
1	 11	 3	 1	sample 22	2456	3742	2312	184236	96450	0	
1	 11	 3	 2	sample 22	1545	2831	1542	98910	82304	0	
1	 11	 3	 3	sample 22	1503	2789	1542	70648	60442	0	
1	 11	 3	 4	sample 22	854	2140	770	34160	51440	0	
1	 11	 4	 1	sample 22	1009	2295	1028	41360	52726	0	
1	 11	 4	 2	sample 22	841	2127	770	33646	51440	0	
1	 11	 4	 3	sample 22	648	1934	514	25932	51440	0	
1	 11	 4	 4	pos con	5213	6499	4882	417050	102880	0	
1	 12	 1	 1	sample 23	9228	11542	8993	627513	157352	0	
1	 12	 1	 2	sample 23	6946	9516	6426	479301	177330	0	
1	 12	 1	 3	sample 23	5278	7592	5396	274430	120328	0	
1	 12	 1	 4	sample 23	3928	6242	3854	219955	129584	0	
1	 12	 2	 1	sample 23	3722	5778	3856	186095	102800	0	
1	 12	 2	 2	sample 23	1670	3984	1542	60118	83304	0	
1	 12	 2	 3	sample 23	1575	3631	1542	62984	82240	0	
1	 12	 2	 4	neg con	399	2455	258	15954	82240	0	
1	 12	 3	 1	sample 24	2102	4158	1542	96712	94576	49864	
